ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
WitotoMurui-135_tosing-1,,WitotoMurui,135_tosing,rote,rote,r o + t e,None,Huber2021,2656,,,,r o + t e,4414 294,,,"['r', 'o', '+', 't', 'e']"
WitotoMurui-177_tovomit-1,,WitotoMurui,177_tovomit,kɯkuede,kɯkuede,k ɯ k u e d e,None,Huber2021,2843,,,,k ɯ k u e d e,4743,,,"['k', 'ɯ', 'k', 'u', 'e', 'd', 'e']"
WitotoMurui-156_tosuck-1,,WitotoMurui,156_tosuck,harode,harode,h a + r o + d e,None,Huber2021,2739,,,,h a + r o + d e,4553 420 416,,,"['h', 'a', '+', 'r', 'o', '+', 'd', 'e']"
WitotoMurui-156_tosuck-2,,WitotoMurui,156_tosuck,hakonote,hakonote,h a + k o + n o + t e,None,Huber2021,2739,,,,h a + k o + n o + t e,4553 419 418 416,,,"['h', 'a', '+', 'k', 'o', '+', 'n', 'o', '+', 't', 'e']"
WitotoMurui-156_tosuck-3,,WitotoMurui,156_tosuck,ʤibade,ʤibade,dʒ i + b a + d e,None,Huber2021,2740,,,,dʒ i + b a + d e,4554 415 416,,,"['dʒ', 'i', '+', 'b', 'a', '+', 'd', 'e']"
WitotoMurui-17_toblowofwind-1,,WitotoMurui,17_toblowofwind,ɸuride,ɸuride,ɸ u r i d e,None,Huber2021,2209,,,,ɸ u r i d e,3661,,,"['ɸ', 'u', 'r', 'i', 'd', 'e']"
WitotoMurui-17_toblowofwind-2,,WitotoMurui,17_toblowofwind,hɯɯde,hɯɯde,h ɯː d e,None,Huber2021,2208,,,,h ɯː - - d e,3661,,,"['h', 'ɯː', 'd', 'e']"
WitotoMurui-17_toblowofwind-3,,WitotoMurui,17_toblowofwind,ɸiraide,ɸiraide,ɸ i r ai d e,None,Huber2021,2209,,,,ɸ i r ai d e,3661,,,"['ɸ', 'i', 'r', 'ai', 'd', 'e']"
WitotoMurui-17_toblowofwind-4,,WitotoMurui,17_toblowofwind,θaɯrɯride,θaɯrɯride,θ aɯ r ɯ r i d e,None,Huber2021,2212,,,,θ aɯ r ɯ r i d e,3664,,,"['θ', 'aɯ', 'r', 'ɯ', 'r', 'i', 'd', 'e']"
WitotoMurui-17_toblowofwind-5,,WitotoMurui,17_toblowofwind,betaride,betaride,b e t a r i d e,None,Huber2021,2213,,,,b e t a r i d e,3665,,,"['b', 'e', 't', 'a', 'r', 'i', 'd', 'e']"
WitotoMurui-45_tofear-1,,WitotoMurui,45_tofear,hakɯnaite,hakɯnaite,h a k ɯ n ai t e,None,Huber2021,2381,,,,h a k ɯ n ai t e,3954,,,"['h', 'a', 'k', 'ɯ', 'n', 'ai', 't', 'e']"
WitotoMurui-149_tosqueeze-1,,WitotoMurui,149_tosqueeze,omɯde,omɯde,o m ɯ + d e,None,Huber2021,2706,,,,o m ɯ + d e,4499 376,,,"['o', 'm', 'ɯ', '+', 'd', 'e']"
WitotoMurui-149_tosqueeze-2,,WitotoMurui,149_tosqueeze,ɯduide,ɯduide,ɯ d ui + d e,None,Huber2021,2708,,,,ɯ d ui + d e,4501 376,,,"['ɯ', 'd', 'ui', '+', 'd', 'e']"
WitotoMurui-74_toholdinhand-1,,WitotoMurui,74_toholdinhand,moθide,moθide,m o θ i d e,None,Huber2021,2487,,,,m o θ i d e,4136,,,"['m', 'o', 'θ', 'i', 'd', 'e']"
WitotoMurui-74_toholdinhand-2,,WitotoMurui,74_toholdinhand,dubade,dubade,d u b a d e,None,Huber2021,2490,,,,d u b a d e,4139,,,"['d', 'u', 'b', 'a', 'd', 'e']"
WitotoMurui-35_dust-1,,WitotoMurui,35_dust,hiora,hiora,h i o r a,None,Huber2021,449,,,,h i o r a,717,,,"['h', 'i', 'o', 'r', 'a']"
WitotoMurui-35_dust-2,,WitotoMurui,35_dust,imuikɯ,imuikɯ,i m ui k ɯ,None,Huber2021,438,,,,i m ui k ɯ -,706,,,"['i', 'm', 'ui', 'k', 'ɯ']"
WitotoMurui-90_tolive-1,,WitotoMurui,90_tolive,kahede,kahede,k a h e d e,None,Huber2021,2566,,,,k a.h.e d e,4271,,,"['k', 'a', 'h', 'e', 'd', 'e']"
WitotoMurui-122_rope-1,,WitotoMurui,122_rope,igaɯ,igaɯ,i g aɯ,None,Huber2021,1613,,,,i g aɯ,2654,,,"['i', 'g', 'aɯ']"
WitotoMurui-122_rope-2,,WitotoMurui,122_rope,rao,rao,r a o,None,Huber2021,1617,,,,r a o,2658,,,"['r', 'a', 'o']"
WitotoNipode-172_tongue-1,,WitotoNipode,172_tongue,iɯ́pe,iɯ́pe,i ɯ p e,None,Huber2021,2890,,,,i ɯ p e,4828,,,"['i', 'ɯ', 'p', 'e']"
WitotoNipode-99_mouth-1,,WitotoNipode,99_mouth,púe,púe,p u e,None,Huber2021,1257,,,,p u e,2062,,,"['p', 'u', 'e']"
WitotoNipode-173_toothfrontratherthanmolar-1,,WitotoNipode,173_toothfrontratherthanmolar,ítido,ítido,i t i + d o,None,Huber2021,2907,,,,i t i + d o,4860 545,,,"['i', 't', 'i', '+', 'd', 'o']"
WitotoNipode-106_nose-1,,WitotoNipode,106_nose,dópo,dópo,d o p o,None,Huber2021,1388,,,,d o p o,2264,,,"['d', 'o', 'p', 'o']"
WitotoNipode-40_eye-1,,WitotoNipode,40_eye,uíhɯ,uíhɯ,u i h ɯ,None,Huber2021,538,,,,u i h ɯ,855,,,"['u', 'i', 'h', 'ɯ']"
WitotoNipode-36_ear-1,,WitotoNipode,36_ear,hépo,hépo,h e p o,None,Huber2021,472,,,,h e p o,750,,,"['h', 'e', 'p', 'o']"
WitotoNipode-68_head-1,,WitotoNipode,68_head,ɯ́po,ɯ́po,ɯ p o,None,Huber2021,921,,,,- ɯ p o - -,1485,,,"['ɯ', 'p', 'o']"
WitotoNipode-103_neck-1,,WitotoNipode,103_neck,kɯmókairo,kɯmókairo,k ɯ m o k ai ɾ o,None,Huber2021,1329,,,,k ɯ m o k ai ɾ o,2163,,,"['k', 'ɯ', 'm', 'o', 'k', 'ai', 'ɾ', 'o']"
WitotoNipode-10_belly-1,,WitotoNipode,10_belly,hébe,hébe,h e b e,None,Huber2021,166,,,,h e b e - -,274,,,"['h', 'e', 'b', 'e']"
WitotoNipode-10_belly-2,,WitotoNipode,10_belly,nemúigɯ,nemúigɯ,n e m u i g ɯ,None,Huber2021,174,,,,n e m u i g ɯ,283,,,"['n', 'e', 'm', 'u', 'i', 'g', 'ɯ']"
WitotoNipode-6_backpersons-1,,WitotoNipode,6_backpersons,heráɯkɯ,heráɯkɯ,h e ɾ aɯ k ɯ,None,Huber2021,95,,,,h e ɾ aɯ k ɯ,167,,,"['h', 'e', 'ɾ', 'aɯ', 'k', 'ɯ']"
WitotoNipode-66_hand-1,,WitotoNipode,66_hand,ónoɯ,ónoɯ,o n oɯ,None,Huber2021,873,,,,- o n oɯ ( - - ),1395,,,"['o', 'n', 'oɯ']"
WitotoNipode-88_leg-1,,WitotoNipode,88_leg,ɯdá kairo,ɯdá kairo,ɯ d a + k ai ɾ o,None,Huber2021,1104,,,,ɯ d a + k ai ɾ o,1812 1813,,,"['ɯ', 'd', 'a', '+', 'k', 'ai', 'ɾ', 'o']"
WitotoNipode-57_foot-1,,WitotoNipode,57_foot,eɯ́ba,eɯ́ba,e ɯ b a,None,Huber2021,749,,,,e ɯ b a,1193,,,"['e', 'ɯ', 'b', 'a']"
WitotoNipode-18_bone-1,,WitotoNipode,18_bone,íkuru,íkuru,i k u ɾ u,None,Huber2021,299,,,,i k u ɾ u,484,,,"['i', 'k', 'u', 'ɾ', 'u']"
WitotoNipode-16_blood-1,,WitotoNipode,16_blood,dɯ́e,dɯ́e,d ɯ e,None,Huber2021,269,,,,d ɯ - - e,424,,,"['d', 'ɯ', 'e']"
WitotoNipode-70_heart-1,,WitotoNipode,70_heart,komékɯ,komékɯ,k o m e k ɯ,None,Huber2021,940,,,,k o m e k ɯ,1525,,,"['k', 'o', 'm', 'e', 'k', 'ɯ']"
WitotoNipode-195_woman-1,,WitotoNipode,195_woman,rɯìŋo,rɯìŋo,ɾ ɯ i ŋ o,None,Huber2021,3196,,,,ɾ ɯ i ŋ o,5368,,,"['ɾ', 'ɯ', 'i', 'ŋ', 'o']"
WitotoNipode-77_husband-1,,WitotoNipode,77_husband,ɯìni,ɯìni,ɯ i n i,None,Huber2021,999,,,,ɯ i n i,1634,,,"['ɯ', 'i', 'n', 'i']"
WitotoNipode-190_wife-1,,WitotoNipode,190_wife,áɯ,áɯ,a ɯ,None,Huber2021,3129,,,,a ɯ,5265,,,"['a', 'ɯ']"
WitotoNipode-44_father-1,,WitotoNipode,44_father,móo,móo,m oː,None,Huber2021,581,,,,m oː ( - - ),930,,,"['m', 'oː']"
WitotoNipode-97_mother-1,,WitotoNipode,97_mother,áɲo,áɲo,a ɲ o,None,Huber2021,1218,,,,a ɲ o,1996,,,"['a', 'ɲ', 'o']"
WitotoNipode-108_old-1,,WitotoNipode,108_old,eíroma,eíroma,e i ɾ o m a,None,Huber2021,1434,,,,e i ɾ o m a,2352,,,"['e', 'i', 'ɾ', 'o', 'm', 'a']"
WitotoNipode-181_water-1,,WitotoNipode,181_water,háɯnoi,háɯnoi,h a ɯ n o i,None,Huber2021,2979,,,,h a ɯ n o i,4993,,,"['h', 'a', 'ɯ', 'n', 'o', 'i']"
WitotoNipode-119_river-1,,WitotoNipode,119_river,imáni,imáni,i m a n i,None,Huber2021,1559,,,,i m a n i,2565,,,"['i', 'm', 'a', 'n', 'i']"
WitotoNipode-84_lake-1,,WitotoNipode,84_lake,hórai,hórai,h o ɾ ai,None,Huber2021,1049,,,,h o ɾ ai,1725,,,"['h', 'o', 'ɾ', 'ai']"
WitotoNipode-49_fire-1,,WitotoNipode,49_fire,iráikɯ,iráikɯ,i ɾ ai k ɯ,None,Huber2021,655,,,,i ɾ ai k ɯ,1040,,,"['i', 'ɾ', 'ai', 'k', 'ɯ']"
WitotoNipode-4_ashes-1,,WitotoNipode,4_ashes,hítuegɯ,hítuegɯ,h i t u e g ɯ,None,Huber2021,67,,,,h i t u.e g ɯ,115,,,"['h', 'i', 't', 'u', 'e', 'g', 'ɯ']"
WitotoNipode-142_smokeoffire-1,,WitotoNipode,142_smokeoffire,úiʤɯe,úiʤɯe,ui + dʒ ɯ + e,None,Huber2021,1876,,,,ui + dʒ ɯ + e,3083 341 342,,,"['ui', '+', 'dʒ', 'ɯ', '+', 'e']"
WitotoNipode-138_sky-1,,WitotoNipode,138_sky,móna,móna,m o n a,None,Huber2021,1813,,,,m o n a,2984,,,"['m', 'o', 'n', 'a']"
WitotoNipode-191_wind-1,,WitotoNipode,191_wind,hairípoɯ,hairípoɯ,h ai ɾ i p oɯ,None,Huber2021,3148,,,,h ai ɾ i p oɯ,5293,,,"['h', 'ai', 'ɾ', 'i', 'p', 'oɯ']"
WitotoNipode-157_sun-1,,WitotoNipode,157_sun,hiɗóma,hiɗóma,h i ɗ o m a,None,Huber2021,2026,,,,h i ɗ o m a,3320,,,"['h', 'i', 'ɗ', 'o', 'm', 'a']"
WitotoNipode-152_star-1,,WitotoNipode,152_star,ukúdo,ukúdo,u k u + d o,None,Huber2021,1940,,,,u k u ( - - ) + d o,3180 378,,,"['u', 'k', 'u', '+', 'd', 'o']"
WitotoNipode-27_dayoppositeofnightratherthantimemeasure-1,,WitotoNipode,27_dayoppositeofnightratherthantimemeasure,móna,móna,m o n a,None,Huber2021,349,,,,( - - - ) m o n a ( - - ),562,,,"['m', 'o', 'n', 'a']"
WitotoNipode-105_night-1,,WitotoNipode,105_night,náɯɯo,náɯɯo,n a ɯː o,None,Huber2021,1369,,,,n a ɯː o,2228,,,"['n', 'a', 'ɯː', 'o']"
WitotoNipode-37_earthsoil-1,,WitotoNipode,37_earthsoil,énɯe,énɯe,e n ɯ e,None,Huber2021,493,,,,e n ɯ - - e,787,,,"['e', 'n', 'ɯ', 'e']"
WitotoNipode-154_stone-1,,WitotoNipode,154_stone,nopɯkɯ,nopɯkɯ,n o p ɯ + k ɯ,None,Huber2021,1985,,,,n o p ɯ + k ɯ,3257 412,,,"['n', 'o', 'p', 'ɯ', '+', 'k', 'ɯ']"
WitotoNipode-126_sand-1,,WitotoNipode,126_sand,kóniʤɯe,kóniʤɯe,k o n i dʒ ɯ + e,None,Huber2021,1663,,,,k o n i dʒ ɯ + e,2738 243,,,"['k', 'o', 'n', 'i', 'dʒ', 'ɯ', '+', 'e']"
WitotoNipode-31_dog-1,,WitotoNipode,31_dog,hɯ́ko,hɯ́ko,h ɯ k o,None,Huber2021,391,,,,h ɯ - k o,629,,,"['h', 'ɯ', 'k', 'o']"
WitotoNipode-160_tail-1,,WitotoNipode,160_tail,óda,óda,o d a,None,Huber2021,2044,,,,o d a,3354,,,"['o', 'd', 'a']"
WitotoNipode-144_snake-1,,WitotoNipode,144_snake,iβána,iβána,i β a n a,poisonous snake,Huber2021,1911,,,,i β a n a,3138,,,"['i', 'β', 'a', 'n', 'a']"
WitotoNipode-144_snake-2,,WitotoNipode,144_snake,háio,háio,h ai + o,None,Huber2021,1910,,,,h ai + o,3137,,,"['h', 'ai', '+', 'o']"
WitotoNipode-13_bird-1,,WitotoNipode,13_bird,íguiʤɯkoɯ,íguiʤɯkoɯ,i g ui dʒ ɯ k oɯ,None,Huber2021,225,,,,i g ui dʒ ɯ k oɯ,367,,,"['i', 'g', 'ui', 'dʒ', 'ɯ', 'k', 'oɯ']"
WitotoNipode-110_other-1,,WitotoNipode,110_other,hɯáɯ,hɯáɯ,h ɯ a ɯ,None,Huber2021,1472,,,,h ɯ a ɯ,2419,,,"['h', 'ɯ', 'a', 'ɯ']"
WitotoNipode-110_other-2,,WitotoNipode,110_other,hɯáɯɯe,hɯáɯɯe,h ɯ a ɯː e,None,Huber2021,1472,,,,h ɯ a ɯː e,2419,,,"['h', 'ɯ', 'a', 'ɯː', 'e']"
WitotoNipode-50_fish-1,,WitotoNipode,50_fish,ahumado,ahumado,a h u m a d o,None,Huber2021,674,,,,a h u m a d o,1074,,,"['a', 'h', 'u', 'm', 'a', 'd', 'o']"
WitotoNipode-50_fish-2,,WitotoNipode,50_fish,ʧámu,ʧámu,tʃ a m u,None,Huber2021,678,,,,tʃ a m u,1078,,,"['tʃ', 'a', 'm', 'u']"
WitotoNipode-93_louse-1,,WitotoNipode,93_louse,ɯbóma,ɯbóma,ɯ b o m a,None,Huber2021,1157,,,,ɯ b o m a,1898,,,"['ɯ', 'b', 'o', 'm', 'a']"
WitotoNipode-174_tree-1,,WitotoNipode,174_tree,aména,aména,a m e n a,None,Huber2021,2914,,,,a m e n a,4885,,,"['a', 'm', 'e', 'n', 'a']"
WitotoNipode-86_leaf-1,,WitotoNipode,86_leaf,rábe,rábe,ɾ a b e,None,Huber2021,1063,,,,ɾ a b e,1743,,,"['ɾ', 'a', 'b', 'e']"
WitotoNipode-54_flower-1,,WitotoNipode,54_flower,tápia,tápia,t a p i a,None,Huber2021,703,,,,t a p i a,1129,,,"['t', 'a', 'p', 'i', 'a']"
WitotoNipode-54_flower-2,,WitotoNipode,54_flower,múʤiaʤeba,múʤiaʤeba,m u dʒ i a dʒ e b a,None,Huber2021,720,,,,m u dʒ i a dʒ e b a,1147,,,"['m', 'u', 'dʒ', 'i', 'a', 'dʒ', 'e', 'b', 'a']"
WitotoNipode-124_torub-1,,WitotoNipode,124_torub,ría,ría,ɾ i a,None,Huber2021,2620,,,,ɾ i a,4361,,,"['ɾ', 'i', 'a']"
WitotoNipode-121_root-1,,WitotoNipode,121_root,háinao,háinao,h a i n a o,None,Huber2021,1594,,,,h a i n a o,2619,,,"['h', 'a', 'i', 'n', 'a', 'o']"
WitotoNipode-131_seed-1,,WitotoNipode,131_seed,íhɯ,íhɯ,i + h ɯ,None,Huber2021,1737,,,,i + h ɯ,255 2869,,,"['i', '+', 'h', 'ɯ']"
WitotoNipode-153_stickofwood-1,,WitotoNipode,153_stickofwood,ráda,ráda,ɾ a + d a,None,Huber2021,1956,,,,ɾ a + d a,3210 409,,,"['ɾ', 'a', '+', 'd', 'a']"
WitotoNipode-153_stickofwood-2,,WitotoNipode,153_stickofwood,radóti,radóti,ɾ a + d o t i,None,Huber2021,1956,,,,ɾ a + d o t i,3210 410,,,"['ɾ', 'a', '+', 'd', 'o', 't', 'i']"
WitotoNipode-62_grass-1,,WitotoNipode,62_grass,ráiɗɯaɯ,ráiɗɯaɯ,ɾ a i ɗ ɯ aɯ,None,Huber2021,815,,,,ɾ a i ɗ ɯ aɯ,1300,,,"['ɾ', 'a', 'i', 'ɗ', 'ɯ', 'aɯ']"
WitotoNipode-46_featherlargerfeathersratherthandown-1,,WitotoNipode,46_featherlargerfeathersratherthandown,óogodo,óogodo,oː g o d o,None,Huber2021,607,,,,oː g o d o,971,,,"['oː', 'g', 'o', 'd', 'o']"
WitotoNipode-125_salt-1,,WitotoNipode,125_salt,ɯ́aitaɯ,ɯ́aitaɯ,ɯ ai t aɯ,None,Huber2021,1642,,,,ɯ ai t aɯ,2707,,,"['ɯ', 'ai', 't', 'aɯ']"
WitotoNipode-109_one-1,,WitotoNipode,109_one,da,da,d a,None,Huber2021,1446,,,,d a,2372,,,"['d', 'a']"
WitotoNipode-176_two-1,,WitotoNipode,176_two,ména,ména,m e n a,None,Huber2021,2948,,,,m e n a,4943,,,"['m', 'e', 'n', 'a']"
WitotoNipode-169_three-1,,WitotoNipode,169_three,da ámani,da ámani,d a + a + m a + n i,None,Huber2021,2174,,,,d a ( - - ) + a + m a + n i,3586 3602 518 519,,,"['d', 'a', '+', 'a', '+', 'm', 'a', '+', 'n', 'i']"
WitotoNipode-58_four-1,,WitotoNipode,58_four,pɯgoménarie,pɯgoménarie,p ɯ g o m e n a ɾ i e,None,Huber2021,773,,,,p ɯ g o m e n a ɾ i e - -,1241,,,"['p', 'ɯ', 'g', 'o', 'm', 'e', 'n', 'a', 'ɾ', 'i', 'e']"
WitotoNipode-51_five-1,,WitotoNipode,51_five,hubéba,hubéba,h u b e b a,None,Huber2021,695,,,,h u b e b a,1113,,,"['h', 'u', 'b', 'e', 'b', 'a']"
WitotoNipode-78_i-1,,WitotoNipode,78_i,kúe,kúe,k u e,None,Huber2021,2,,,,k u e,2,,,"['k', 'u', 'e']"
WitotoNipode-168_thou-1,,WitotoNipode,168_thou,o,o,o,None,Huber2021,2149,,,,o ( - ),3559,,,['o']
WitotoNipode-67_he-1,,WitotoNipode,67_he,apéma,apéma,a p e m a,None,Huber2021,895,,,,a p e m a,1438,,,"['a', 'p', 'e', 'm', 'a']"
WitotoNipode-67_he-2,,WitotoNipode,67_he,da,da,d a,None,Huber2021,897,,,,d a,1440,,,"['d', 'a']"
WitotoNipode-182_we-1,,WitotoNipode,182_we,kaɯ,kaɯ,k aɯ,None,Huber2021,2987,,,,k aɯ,5018,,,"['k', 'aɯ']"
WitotoNipode-182_we-2,,WitotoNipode,182_we,kóko,kóko,k o k o,None,Huber2021,2989,,,,k o k o,5020,,,"['k', 'o', 'k', 'o']"
WitotoNipode-198_ye-1,,WitotoNipode,198_ye,ómaɯ,ómaɯ,o m aɯ,None,Huber2021,3244,,,,o m aɯ,5451,,,"['o', 'm', 'aɯ']"
WitotoNipode-198_ye-2,,WitotoNipode,198_ye,ómaɯko,ómaɯko,o m aɯ k o,None,Huber2021,3244,,,,o m aɯ k o,5451,,,"['o', 'm', 'aɯ', 'k', 'o']"
WitotoNipode-163_they-1,,WitotoNipode,163_they,apémakɯ,apémakɯ,a p e + m a + k ɯ,None,Huber2021,2088,,,,a p e + m a + k ɯ,458 3439 465,,,"['a', 'p', 'e', '+', 'm', 'a', '+', 'k', 'ɯ']"
WitotoNipode-163_they-2,,WitotoNipode,163_they,apémaɯʤɯnoɯ,apémaɯʤɯnoɯ,a p e + m aɯ + dʒ ɯ + n oɯ,None,Huber2021,2088,,,,a p e + m aɯ + dʒ ɯ + n oɯ,458 3439 466 457,,,"['a', 'p', 'e', '+', 'm', 'aɯ', '+', 'dʒ', 'ɯ', '+', 'n', 'oɯ']"
WitotoNipode-163_they-3,,WitotoNipode,163_they,dáɯʤɯnoɯ,dáɯʤɯnoɯ,d + aɯ + dʒ ɯ + n oɯ,None,Huber2021,2088,,,,d + aɯ + dʒ ɯ + n oɯ,463 459 466 457,,,"['d', '+', 'aɯ', '+', 'dʒ', 'ɯ', '+', 'n', 'oɯ']"
WitotoNipode-12_big-1,,WitotoNipode,12_big,áiʤue,áiʤue,ai dʒ u e,None,Huber2021,199,,,,ai dʒ u e,328,,,"['ai', 'dʒ', 'u', 'e']"
WitotoNipode-140_small-1,,WitotoNipode,140_small,híɯrede,híɯrede,h i ɯ + ɾ e + d e,None,Huber2021,1858,,,,h i.ɯ + ɾ e + d e,3058 338 339,,,"['h', 'i', 'ɯ', '+', 'ɾ', 'e', '+', 'd', 'e']"
WitotoNipode-61_good-1,,WitotoNipode,61_good,ɲúera,ɲúera,ɲ u e ɾ a,None,Huber2021,794,,,,ɲ u e ɾ a,1270,,,"['ɲ', 'u', 'e', 'ɾ', 'a']"
WitotoNipode-7_baddeleteriousorunsuitable-1,,WitotoNipode,7_baddeleteriousorunsuitable,puénìde,puénìde,p u e n i + d e,None,Huber2021,118,,,,p u e n i + d e,201 116,,,"['p', 'u', 'e', 'n', 'i', '+', 'd', 'e']"
WitotoNipode-187_white-1,,WitotoNipode,187_white,úterede,úterede,u t e ɾ e d e,None,Huber2021,3082,,,,u t e ɾ e d e,5181,,,"['u', 't', 'e', 'ɾ', 'e', 'd', 'e']"
WitotoNipode-15_black-1,,WitotoNipode,15_black,híɗɯrede,híɗɯrede,h i ɗ ɯ ɾ e d e,None,Huber2021,254,,,,h i ɗ ɯ ɾ e d e,405,,,"['h', 'i', 'ɗ', 'ɯ', 'ɾ', 'e', 'd', 'e']"
WitotoNipode-22_cloud-1,,WitotoNipode,22_cloud,úiʤɯe,úiʤɯe,ui dʒ ɯ e,None,Huber2021,330,,,,ui dʒ ɯ e,534,,,"['ui', 'dʒ', 'ɯ', 'e']"
WitotoNipode-167_this-1,,WitotoNipode,167_this,bedá,bedá,b e + d a,None,Huber2021,2136,,,,b e + d a,3527 498,,,"['b', 'e', '+', 'd', 'a']"
WitotoNipode-161_that-1,,WitotoNipode,161_that,badá,badá,b a d a,None,Huber2021,2059,,,,b a ( d a ),3376,,,"['b', 'a', 'd', 'a']"
WitotoNipode-188_who-1,,WitotoNipode,188_who,bu,bu,b u,None,Huber2021,3093,,,,b u,5206,,,"['b', 'u']"
WitotoNipode-184_what-1,,WitotoNipode,184_what,nɯpóde,nɯpóde,n ɯ p o d e,None,Huber2021,3030,,,,n ɯ p o d e,5092,,,"['n', 'ɯ', 'p', 'o', 'd', 'e']"
WitotoNipode-107_not-1,,WitotoNipode,107_not,damíɗe,damíɗe,d a m i ɗ e,None,Huber2021,1416,,,,d a m i ɗ e,2310,,,"['d', 'a', 'm', 'i', 'ɗ', 'e']"
WitotoNipode-107_not-2,,WitotoNipode,107_not,ɲe,ɲe,ɲ e,None,Huber2021,1407,,,,ɲ e,2302,,,"['ɲ', 'e']"
WitotoNipode-1_allofanumber-1,,WitotoNipode,1_allofanumber,nána,nána,n a n a,None,Huber2021,27,,,,n a n a,50,,,"['n', 'a', 'n', 'a']"
WitotoNipode-95_many-1,,WitotoNipode,95_many,áiʤo,áiʤo,a i dʒ o,None,Huber2021,1185,,,,a i dʒ o,1945,,,"['a', 'i', 'dʒ', 'o']"
WitotoNipode-92_long-1,,WitotoNipode,92_long,áre,áre,a ɾ e,None,Huber2021,1142,,,,a ɾ e,1872,,,"['a', 'ɾ', 'e']"
WitotoNipode-8_bark-1,,WitotoNipode,8_bark,igóraɯ,igóraɯ,i g o ɾ aɯ,None,Huber2021,137,,,,i g o ɾ aɯ,230,,,"['i', 'g', 'o', 'ɾ', 'aɯ']"
WitotoNipode-96_meatflesh-1,,WitotoNipode,96_meatflesh,úatɯ,úatɯ,u a t ɯ,None,Huber2021,1198,,,,- u - a t ɯ,1965,,,"['u', 'a', 't', 'ɯ']"
WitotoNipode-96_meatflesh-2,,WitotoNipode,96_meatflesh,rɯʤe,rɯʤe,ɾ ɯ dʒ e,None,Huber2021,1198,,,,ɾ ɯ - - dʒ e,1965,,,"['ɾ', 'ɯ', 'dʒ', 'e']"
WitotoNipode-39_egg-1,,WitotoNipode,39_egg,hɯ́gɯ,hɯ́gɯ,h ɯ g ɯ,None,Huber2021,513,,,,h ɯ g ɯ,819,,,"['h', 'ɯ', 'g', 'ɯ']"
WitotoNipode-10_belly-3,,WitotoNipode,10_belly,hébe,hébe,h e b e,None,Huber2021,166,,,,h e b e - -,274,,,"['h', 'e', 'b', 'e']"
WitotoNipode-91_liver-1,,WitotoNipode,91_liver,banóhɯ,banóhɯ,b a n o h ɯ,None,Huber2021,1120,,,,b a n o h ɯ,1837,,,"['b', 'a', 'n', 'o', 'h', 'ɯ']"
WitotoNipode-32_todrink-1,,WitotoNipode,32_todrink,hiróde,hiróde,h i ɾ o d e,None,Huber2021,2324,,,,h i ɾ o d e,3848,,,"['h', 'i', 'ɾ', 'o', 'd', 'e']"
WitotoNipode-38_toeat-1,,WitotoNipode,38_toeat,rɯ́ɗe,rɯ́ɗe,ɾ ɯ ɗ e,None,Huber2021,2345,,,,ɾ ɯ - - ɗ e,3882,,,"['ɾ', 'ɯ', 'ɗ', 'e']"
WitotoNipode-38_toeat-2,,WitotoNipode,38_toeat,rɯéde,rɯéde,ɾ ɯ e d e,None,Huber2021,2345,,,,ɾ ɯ - e d e,3882,,,"['ɾ', 'ɯ', 'e', 'd', 'e']"
WitotoNipode-38_toeat-3,,WitotoNipode,38_toeat,ʤiʤóde,ʤiʤóde,dʒ i dʒ o d e,None,Huber2021,2345,,,,dʒ i dʒ o d e,3882,,,"['dʒ', 'i', 'dʒ', 'o', 'd', 'e']"
WitotoNipode-38_toeat-4,,WitotoNipode,38_toeat,okóde,okóde,o k o d e,None,Huber2021,2351,,,,o k o d e,3888,,,"['o', 'k', 'o', 'd', 'e']"
WitotoNipode-14_tobite-1,,WitotoNipode,14_tobite,aɯníde,aɯníde,aɯ n i d e,None,Huber2021,2187,,,,aɯ n i d e,3625,,,"['aɯ', 'n', 'i', 'd', 'e']"
WitotoNipode-130_see-1,,WitotoNipode,130_see,eróide,eróide,e ɾ o i + d e,None,Huber2021,1719,,,,e ɾ o i + d e,2840 254,,,"['e', 'ɾ', 'o', 'i', '+', 'd', 'e']"
WitotoNipode-130_see-2,,WitotoNipode,130_see,kɯóde,kɯóde,k ɯ o + d e,None,Huber2021,1720,,,,k ɯ o + d e,2841 254,,,"['k', 'ɯ', 'o', '+', 'd', 'e']"
WitotoNipode-69_tohear-1,,WitotoNipode,69_tohear,kakáde,kakáde,k a k a d e,None,Huber2021,2455,,,,- k a k a d e,4075,,,"['k', 'a', 'k', 'a', 'd', 'e']"
WitotoNipode-83_toknowfacts-1,,WitotoNipode,83_toknowfacts,onóde,onóde,o n o d e,None,Huber2021,2528,,,,o n o d e,4213,,,"['o', 'n', 'o', 'd', 'e']"
WitotoNipode-139_sleep-1,,WitotoNipode,139_sleep,ɯnɯ́de,ɯnɯ́de,ɯ n ɯ + d e,None,Huber2021,1838,,,,ɯ n ɯ + d e,3024 335,,,"['ɯ', 'n', 'ɯ', '+', 'd', 'e']"
WitotoNipode-28_todie-1,,WitotoNipode,28_todie,ɗɯíde,ɗɯíde,ɗ ɯ i d e,None,Huber2021,2290,,,,ɗ ɯ i d e,3794,,,"['ɗ', 'ɯ', 'i', 'd', 'e']"
