Doculect	Concept	Form	Notes
Coeruna	TOOTH	cuirí	Martius: dens
Coeruna	SLEEP	coiná	Martius: dormio, ire
Coeruna	BACK	coamoho	Martius: dorsum
Coeruna	EAT	ucumá	Martius: edo, ere
Coeruna	I	coáe	Martius: ego
Coeruna	YELLOW	oassaimö	Martius: flavus, a, um
Coeruna	FLOWER	aeeäé	Martius: flos
Coeruna	RIVER	ráasĕ	Martius: fluvius
Coeruna	LEAF	nĕhōphthó	Martius: folium
Coeruna	FIRE	aeithá	Martius: ignis
Coeruna	LONG	aeneimöh	Martius: longus, a, u
Coeruna	BIG	vaamö	Martius: magnus, a, um
Coeruna	HAND	cunia	Martius: manus
Coeruna	SEA	páasĕ	Martius: mare
Coeruna	MOTHER	coí	Martius: mater
Coeruna	MOUNTAIN	mucōăhugh	Martius: mons
Coeruna	DIE	giackopái	Martius: morior
Coeruna	WOMAN	inoni	Martius: mulier
Coeruna	NOSE	cuihottai	Martius: nasus
Coeruna	BLACK	coghohomö	Martius: niger, a, um
Coeruna	NOT	öqué	Martius: non
Coeruna	NIGHT	cannatozümá	Martius: nox
Coeruna	EYE	coiaassá	Martius: oculus
Coeruna	SMELL (PERCEIVE)	nequaani	Martius: olfacio, ere
Coeruna	MOUTH	coä	Martius: os, oris
Coeruna	BONE	gottövúna	Martius: os, ossis
Coeruna	SMALL	anoëtzü	Martius: parvus, a, um
Coeruna	FATHER	comú	Martius: pater
Coeruna	FEW	anuaécki	Martius: paucus, a, um
Coeruna	FOOT	coëráhe	Martius: pes, pedis
Coeruna	FEATHER	ihóato	Martius: pluma
Coeruna	ROOT	ahonauó	Martius: radix
Coeruna	RED	ríumö	Martius: ruber, a, um
Coeruna	BLOOD	gorüŭnă	Martius: sanguis
Coeruna	OLD	jáme	Martius: senex
Coeruna	SNAKE	átziú	Martius: serpens
Coeruna	SUN	äócke	Martius: sol
Coeruna	STAR	ighkeahaí	Martius: stella
Coeruna	FOREST	aeaittó	Martius: sylva
Coeruna	YOU	oaë	Martius: tu
Coeruna	HUNT	coquaăĭ-mackia	Martius: venor, ari
Coeruna	SEE	jarecotiá	Martius: video
Coeruna	HUSBAND	ûaimé	Martius: vir
Coeruna	GREEN	mockomö	Martius: viridis, e
Coeruna	FLY (MOVE THROUGH AIR)	oenagóa	Martius: volo
Pebas	WHITE	papasey	Martius: albus
Pebas	WATER	ain	Martius: aqua
Pebas	TREE	tapasey	Martius: arbor
Pebas	EAR	mitiwa	Martius: auris
Pebas	HAIR	raino-say	Martius: capilli
Pebas	HEAD	raino	Martius: caput
Pebas	NECK	mipiisé	Martius: collum
Pebas	HEART	caïshi	Martius: cor
Pebas	TOOTH	viala	Martius: dens
Pebas	YELLOW	wayou	Martius: flavus
Pebas	FLOWER	susaman	Martius: flos
Pebas	RIVER	nowa	Martius: fluvius
Pebas	LEAF	semay-nemey	Martius: folia
Pebas	GRASS	vashi	Martius: herba
Pebas	FIRE	feula	Martius: ignis
Pebas	CHILD (YOUNG HUMAN)	laira	Martius: infans
Pebas	LAKE	mettao	Martius: lacus
Pebas	HAND	vinitaily	Martius: manus
Pebas	MOUNTAIN	meussoy	Martius: mons
Pebas	NOSE	vinerro	Martius: nasus
Pebas	BLACK	michalay	Martius: niger
Pebas	CLOUD	euré-euré	Martius: nubes
Pebas	NOT	aanoy	Martius: non
Pebas	EYE	vinimichi	Martius: oculus
Pebas	MOUTH	rito	Martius: os, oris
Pebas	FOOT	vinimotay	Martius: pes
Pebas	ROOT	natay	Martius: radix
Pebas	RED	selourey	Martius: ruber
Pebas	SAND	tencha	Martius: sabulum
Pebas	SUN	wana	Martius: sol
Pebas	HUSBAND	comoley	Martius: vir
Pebas	ONE	tomeu-lay	Martius: 1
Pebas	TWO	nomoira	Martius: 2
Pebas	THREE	tamoimansa	Martius: 3
Pebas	FOUR	namerayo	Martius: 4
Pebas	FIVE	taonella	Martius: 5
Pebas	DOG	nemey	Martius: canis
MiranhaCarapana-Tapuya	WHITE	iháma	Martius: albus
MiranhaCarapana-Tapuya	ANIMAL	thücke	Martius: animal
MiranhaCarapana-Tapuya	WATER	nóhwi	Martius: aqua
MiranhaCarapana-Tapuya	TREE	amühi	Martius: arbor
MiranhaCarapana-Tapuya	HEAR	gakaikaná	Martius: audio
MiranhaCarapana-Tapuya	BIRD	thohóa	Martius: avis
MiranhaCarapana-Tapuya	EAR	găgünorá	Martius: auris
MiranhaCarapana-Tapuya	DRINK	gacköíne	Martius: bibo, ere
MiranhaCarapana-Tapuya	SHORT	retóbbi	Martius: brevis, e
MiranhaCarapana-Tapuya	HAIR	göhossöhú	Martius: capillus
MiranhaCarapana-Tapuya	HEAD	göhóckö	Martius: caput
MiranhaCarapana-Tapuya	FLESH OR MEAT	ganatzúckü	Martius: caro
MiranhaCarapana-Tapuya	NECK	ganömóga	Martius: collum
MiranhaCarapana-Tapuya	LEG	cotzátzo	Martius: crus
MiranhaCarapana-Tapuya	SKIN (HUMAN)	ganütú	Martius: cutis
MiranhaCarapana-Tapuya	TOOTH	gesühi	Martius: dens
MiranhaCarapana-Tapuya	BACK	göthzatüná	Martius: dorsum
MiranhaCarapana-Tapuya	EAT	giratüró	Martius: edo, ere
MiranhaCarapana-Tapuya	I	cui	Martius: ego
MiranhaCarapana-Tapuya	YELLOW	nohóckea	Martius: flavus
MiranhaCarapana-Tapuya	FLOWER	nahiúma	Martius: flos
MiranhaCarapana-Tapuya	RIVER	nai	Martius: fluvius
MiranhaCarapana-Tapuya	LEAF	nahiihi	Martius: folium
MiranhaCarapana-Tapuya	FIRE	thiíhtzĕhŏ	Martius: ignis
MiranhaCarapana-Tapuya	LONG	aínime	Martius: longus, a, um
MiranhaCarapana-Tapuya	BIG	nánzümĕ	Martius: magnus, a, um
MiranhaCarapana-Tapuya	HAND	ganoagá	Martius: manus
MiranhaCarapana-Tapuya	SEA	nanzúmănĭ	Martius: mare
MiranhaCarapana-Tapuya	MOTHER	jatüh	Martius: mater
MiranhaCarapana-Tapuya	MOUNTAIN	nihae	Martius: mons
MiranhaCarapana-Tapuya	DIE	gananüna	Martius: morior
MiranhaCarapana-Tapuya	WOMAN	amí	Martius: mulier
MiranhaCarapana-Tapuya	NOSE	gatzohórĕ	Martius: nasus
MiranhaCarapana-Tapuya	BLACK	seckumé	Martius: niger
MiranhaCarapana-Tapuya	NOT	náni	Martius: non
MiranhaCarapana-Tapuya	NIGHT	dohtzen	Martius: nox
MiranhaCarapana-Tapuya	KILL	catíbuna	Martius: occido
MiranhaCarapana-Tapuya	EYE	gaussö	Martius: oculus
MiranhaCarapana-Tapuya	SMELL (PERCEIVE)	gabáhíne	Martius: olfacio
MiranhaCarapana-Tapuya	MOUTH	gahauoí	Martius: os, oris
MiranhaCarapana-Tapuya	BONE	nackóo	Martius: os, ossis
MiranhaCarapana-Tapuya	SMALL	nánzügä	Martius: parvus, a, um
MiranhaCarapana-Tapuya	FATHER	ámba	Martius: pater
MiranhaCarapana-Tapuya	FEW	honigáka	Martius: paucus, a, um
MiranhaCarapana-Tapuya	FOOT	coitébo	Martius: pes, pedis
MiranhaCarapana-Tapuya	FEATHER	gannó	Martius: pluma
MiranhaCarapana-Tapuya	ROOT	nahqui	Martius: radix
MiranhaCarapana-Tapuya	RED	comomá	Martius: ruber
MiranhaCarapana-Tapuya	BLOOD	gatzegánni	Martius: sanguis
MiranhaCarapana-Tapuya	OLD	ruimáe	Martius: senex
MiranhaCarapana-Tapuya	SNAKE	mahtzó	Martius: serpens
MiranhaCarapana-Tapuya	SUN	máhwarĭ	Martius: sol
MiranhaCarapana-Tapuya	STAR	ickótzŏ	Martius: stella
MiranhaCarapana-Tapuya	FOREST	ócŏwĭ	Martius: sylva
MiranhaCarapana-Tapuya	YOU	úh	Martius: tu
MiranhaCarapana-Tapuya	HUNT	umághantu	Martius: venor, ari
MiranhaCarapana-Tapuya	SEE	gihganá	Martius: video
MiranhaCarapana-Tapuya	HUSBAND	thimae	Martius: vir
MiranhaCarapana-Tapuya	GREEN	miringa	Martius: viridis
MiranhaCarapana-Tapuya	BE ALIVE	nöhcatzú	Martius: vivo
MiranhaCarapana-Tapuya	ONE	zähzāma	Martius: 1
MiranhaCarapana-Tapuya	TWO	inahma	Martius: 2
MiranhaCarapana-Tapuya	THREE	söckössí	Martius: 3
MiranhaCarapana-Tapuya	FOUR	zahihnwá	Martius: 4
MiranhaCarapana-Tapuya	FIVE	jantzücka	Martius: 5
Shiwilu	ALL	iñer'	
Shiwilu	AND	=lek	
Shiwilu	ANIMAL	añimer	Spanish
Shiwilu	ASH	pendalu'	
Shiwilu	AT	=k	
Shiwilu	BACK	pitek	
Shiwilu	BAD	mukankinpu'	
Shiwilu	BARK	chipitek	
Shiwilu	BECAUSE	malek	
Shiwilu	BELLY	merpi	
Shiwilu	BIG	a’llupi	
Shiwilu	BIRD	ilanser’	
Shiwilu	BITE	kitek’apalli	
Shiwilu	BLACK	ker’	
Shiwilu	BLOOD	ukladek	
Shiwilu	BLOW (OF WIND)	pekku’palli	
Shiwilu	BONE	lansi’	
Shiwilu	BREATHE	neripalli	
Shiwilu	BURNING	uluntaplli	
Shiwilu	CHILD (YOUNG HUMAN)	wila	
Shiwilu	COME	uk’apalli	There is also other entry and the examples given for both are the same: wek’apalli
Shiwilu	COUNT	pichipalli	
Shiwilu	CUT	dektunpalli	
Shiwilu	DAY (NOT NIGHT)	uklli	
Shiwilu	DIE	chiminpalli	
Shiwilu	DIG	iwa’palli	
Shiwilu	DIRTY	werchu’a’su’	
Shiwilu	DOG	ñiñi’wa	
Shiwilu	DRINK	uwapalli	
Shiwilu	DUST	tu’sunlu’	
Shiwilu	EAR	wi’wek	
Shiwilu	EARTH (SOIL)	lu’tek	
Shiwilu	EAT	ka’apalli	intransative form: uranpalli
Shiwilu	EGG	kadu’	
Shiwilu	EYE	lada	
Shiwilu	FALL	anu’palli	
Shiwilu	FAR	wi	
Shiwilu	FAT (ORGANIC SUBSTANCE)	iyadek	
Shiwilu	FATHER	tata	
Shiwilu	FEAR (BE AFRAID)	tekkuapalli	
Shiwilu	FEATHER	anpulu’	
Shiwilu	FEW	ñi enpu’ni	
Shiwilu	FIRE	pen	
Shiwilu	FISH	samer	
Shiwilu	FIVE	alei’teklun	
Shiwilu	FLOAT	punka’palli	
Shiwilu	FLOWER	danku	
Shiwilu	FLY (MOVE THROUGH AIR)	pennu’palli	
Shiwilu	FOOT	lantek	
Shiwilu	FOUR	ínkatu’	
Shiwilu	GIVE	enka’palli	
Shiwilu	GOOD	makanka	
Shiwilu	GRASS	panpatek	
Shiwilu	GREEN	tankuwawamekpu’a’su’	
Shiwilu	GUTS	dullin	
Shiwilu	HAIR	enchek	
Shiwilu	HAND	itekla	
Shiwilu	HEAD	mutu’	
Shiwilu	HEAR	lawek’apalli	
Shiwilu	HEART	dinlupi	
Shiwilu	HEAVY	kuer’a’su’	
Shiwilu	HERE	asek	
Shiwilu	HIT	llipu’tapalli	
Shiwilu	HOW	ma’pu’su	
Shiwilu	HUNT	yunek’apalli	
Shiwilu	HUSBAND	suda	
Shiwilu	I	kenmu’	inclusive form
Shiwilu	I	kua	exclusive form
Shiwilu	IN	=k	
Shiwilu	KILL	di’apalli	
Shiwilu	KNOW (SOMETHING)	ñinchitapalli	
Shiwilu	LAKE	senna	
Shiwilu	LAUGH	yamerapalli	
Shiwilu	LEAF	lalumek	
Shiwilu	LEFT	amennan	
Shiwilu	LEG	kutu’	This is the form for the lower part of the leg. The term for the upper parte is: tula
Shiwilu	BE ALIVE	nanpiapalli	
Shiwilu	LIVER	kankan	
Shiwilu	LONG	shinsu’	
Shiwilu	LOUSE	chimen	
Shiwilu	MALE PERSON	enmu’pinen	
Shiwilu	MANY	wapu’	
Shiwilu	FLESH OR MEAT	chuchu	
Shiwilu	MOTHER	awa	
Shiwilu	MOUNTAIN	mutupi	
Shiwilu	MOUTH	la’la’	
Shiwilu	NAME	llinlli	
Shiwilu	NARROW	du’winpu’	
Shiwilu	NEAR	kawi	
Shiwilu	NECK	unker	
Shiwilu	NEW	nalu	
Shiwilu	NIGHT	utawan	
Shiwilu	NOSE	nerchek	
Shiwilu	NOT	-i'n	
Shiwilu	OLD	taserpi	The form given here is for persons. The form used to refer to things is: user’
Shiwilu	ONE	ala’sa’	
Shiwilu	OTHER	ali’la	
Shiwilu	PLAY	intekllitapalli	
Shiwilu	PULL	uwalapalli	
Shiwilu	PUSH	pita’kapalli	
Shiwilu	RAIN (RAINING)	u’lanpalli	
Shiwilu	RED	piper	
Shiwilu	RIGHT	ichina	
Shiwilu	RIVER	siladek	
Shiwilu	ROAD	dekkun	
Shiwilu	ROOT	itek	
Shiwilu	ROPE	ilallin	
Shiwilu	RUB	piwipalli	
Shiwilu	SALT	damula	
Shiwilu	SAND	dellu’tek	
Shiwilu	SAY	tapalli	
Shiwilu	SCRATCH	sekwa’palli	
Shiwilu	SEA	kupin-sennan	
Shiwilu	SEE	lli’apalli	
Shiwilu	SEED	lada	
Shiwilu	SEW	pi’per’chapalli	intransative form: pi’pi’yunpalli
Shiwilu	SHARP	denshipa’	
Shiwilu	SHORT	tunka’sha	
Shiwilu	SING	tuluner’apalli	
Shiwilu	SIT	du’apalli	
Shiwilu	SKIN (HUMAN)	tek	
Shiwilu	SKY	Kekki-lu’tek	
Shiwilu	SLEEP	wichia’palli	
Shiwilu	SMALL	damer	
Shiwilu	SMELL (PERCEIVE)	lanerapalli	
Shiwilu	SMOKE (EXHAUST)	kellu	
Shiwilu	SMOOTH	kudi	
Shiwilu	SNAKE	da’wan	
Shiwilu	SNOW	saneklu’	
Shiwilu	SOME	nu’unta’	
Shiwilu	SPIT	dinlu’palli	
Shiwilu	STAND	wanerapalli	
Shiwilu	STAR	tandula	
Shiwilu	STICK	nala	
Shiwilu	STONE	la’pi	
Shiwilu	STRAIGHT	chek	
Shiwilu	SUCK	siserapalli	
Shiwilu	SUN	kekki	
Shiwilu	SWIM	idunpalli	
Shiwilu	TAIL	llintek	
Shiwilu	THAT	ma’	
Shiwilu	THERE	nanek	
Shiwilu	THICK	tanatek	
Shiwilu	THIN	simen	
Shiwilu	THINK	inlli’inupalli	
Shiwilu	THIS	asu’	
Shiwilu	THOU	kenma	
Shiwilu	THREE	kala	
Shiwilu	THROW	pidatapalli	
Shiwilu	TIE	tenpu’palli	
Shiwilu	TONGUE	ñinekla	
Shiwilu	TOOTH	latek	
Shiwilu	TREE	nala	
Shiwilu	TURN AROUND	tamanerapalli	
Shiwilu	TWO	katu’	
Shiwilu	VOMIT	enmu’palli	
Shiwilu	WALK	dekkuntapalli	
Shiwilu	WASH	pamu’palli	There is a specific form for ‘washing clothes’: peksa’dunpalli
Shiwilu	WATER	dek	
Shiwilu	WE	kenmu’wa’	inclusive form
Shiwilu	WE	kuda	exclusive form
Shiwilu	WHAT	ma’	
Shiwilu	WHEN	enpi’i’na	
Shiwilu	WHERE	enkasek	
Shiwilu	WHITE	dadapu	
Shiwilu	WHO	den	
Shiwilu	WIDE	du’wan	
Shiwilu	WIFE	sada	
Shiwilu	WIND	tanluwa	
Shiwilu	WING	anpina	
Shiwilu	WIPE	nawerapalli	
Shiwilu	WITH	=lek	
Shiwilu	WOMAN	ku’aper	
Shiwilu	FOREST	tana	
Shiwilu	WORM	tunla	
Shiwilu	YOU	kenmama’	
Shiwilu	YEAR	ekkilala	
Shiwilu	YELLOW	sha’pi’	
Shuar	ALL	másh’,mashi	
Shuar	AND	-sha	
Shuar	ANIMAL	tanku	animal doméstico
Shuar	ASH	yunkúnim	
Shuar	AT	-nam	With consonant-ending nouns
Shuar	AT	-num	With vowel-ending nouns
Shuar	BACK	tuntupe	
Shuar	BAD	yajáuch’	
Shuar	BARK	saep	
Shuar	BELLY	tantán	
Shuar	BIG	úunt	
Shuar	BIRD	nanamtin	
Shuar	BITE	esá-i	
Shuar	BLACK	mukusa	
Shuar	BLOOD	numpa	
Shuar	BLOW (OF WIND)	nasent-ka	
Shuar	BONE	ukunch’	
Shuar	BREATHE	mayat-ka	
Shuar	BURNING	kée-k	
Shuar	CHILD (YOUNG HUMAN)	uchi	
Shuar	CLOUD	yuránkim	
Shuar	COME	winí-	
Shuar	COUNT	aújmat-sa	
Shuar	CUT	churút-ka	
Shuar	DAY (NOT NIGHT)	tsawái	
Shuar	DIE	já-ka	
Shuar	DIRTY	wapik	
Shuar	DOG	tanku-yawá	
Shuar	DRINK	uma-r	
Shuar	DRY	jujúptin	
Shuar	DUST	júyui	
Shuar	EAR	kuish’	
Shuar	EARTH (SOIL)	nunka	
Shuar	EAT	yu-a	
Shuar	EGG	nujint	
Shuar	EYE	ji̠	
Shuar	FALL	katu-ka	
Shuar	FAR	yajá	
Shuar	FATHER	apa̠	
Shuar	FEAR (BE AFRAID)	ishám-ka	
Shuar	FIGHT	máni-k	
Shuar	FIRE	ji	
Shuar	FISH	jarump’	Because of order of entries, here are the variants: kasur,kuserú
Shuar	FLOAT	naná-s	
Shuar	FLOW	pua-r	
Shuar	FLOWER	yankuj’	
Shuar	FLY (MOVE THROUGH AIR)	nana-k	
Shuar	FOG	yuránkim	
Shuar	FOOT	nawe	
Shuar	FOUR	aíntiuk	
Shuar	FREEZE	supík	
Shuar	GIVE	amá-s	
Shuar	GOOD	pénker	
Shuar	GRASS	saák’	
Shuar	GREEN	sámek	
Shuar	GUTS	ámpuje	
Shuar	HAIR	intiash’	
Shuar	HAND	eweje	
Shuar	HE	au	masculine, the feminine form is: nii
Shuar	HEAD	múuka	
Shuar	HEAR	ant-uk	
Shuar	HEART	anentái	
Shuar	HEAVY	eméram	Because of order of entries, here are the variant: kijín
Shuar	HERE	juí	
Shuar	HIT	awat-’	
Shuar	HOW	itiúr	
Shuar	HUNT	eám-ka	
Shuar	HUSBAND	áish	
Shuar	I	wi	
Shuar	IF	-ka	
Shuar	IN	-nam	With consonant-ending nouns
Shuar	IN	-num	With vowel-ending nouns
Shuar	KILL	ma-a	
Shuar	KNOW (SOMETHING)	neká-	
Shuar	LEAF	nuka	
Shuar	LEFT	mena	
Shuar	LEG	maku	
Shuar	LIE (REST)	tepesma	
Shuar	BE ALIVE	iwiák-	
Shuar	LIVER	akape	
Shuar	LONG	táinkiasip	Because of more semantic complexity, here is the variant: ésaram
Shuar	LOUSE	tema	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
Shuar	MALE PERSON	áishmank	
Shuar	MANY	untsurí	
Shuar	FLESH OR MEAT	namanke	
Shuar	MOTHER	nuku	
Shuar	MOUNTAIN	náint	
Shuar	MOUTH	wene	
Shuar	NEAR	tíjiuch’	
Shuar	NECK	kuntuj	
Shuar	NEW	yamáram	
Shuar	NIGHT	kashi	
Shuar	NOSE	nuji̠	
Shuar	NOT	-ch	Because of order of entries, here are the variants: sh,ts
Shuar	OLD	arut	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
Shuar	ONE	chikíchik	
Shuar	OTHER	chíkich	
Shuar	PERSON	aéntsu	
Shuar	PLAY	nakur-ús	
Shuar	PULL	japí-k	
Shuar	PUSH	útsu-k	
Shuar	RAIN (RAINING)	yut-uk	
Shuar	RED	kapántin	
Shuar	RIGHT	untsur	
Shuar	RIVER	entsa	
Shuar	ROAD	jíntia	
Shuar	ROOT	kankap	
Shuar	ROPE	chápic	
Shuar	ROTTEN	kaúrma	
Shuar	RUB	kue-r	Because of examples amd more semantic complexity, here is the variant: majú-r
Shuar	SALT	wee	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
Shuar	SAY	chichá-s	
Shuar	SCRATCH	méek-ra	
Shuar	SEA	nayants	
Shuar	SEE	íim-sa	Because or order of the entries, here is the variant: íi-s
Shuar	SEW	apá-r	
Shuar	SHARP	atsákamu	
Shuar	SHORT	sútarach’	Because it is not the most general meaning, here is the variant: sumpit
Shuar	SING	nampés	Not sure about this form, the entry does not give much information: kantam-á
Shuar	SIT	pujú-s	
Shuar	SKIN (HUMAN)	nuápe	
Shuar	SKY	nayáimp’	
Shuar	SLEEP	kaná-r	
Shuar	SMELL (PERCEIVE)	meje-ás	
Shuar	SMOKE (EXHAUST)	mukuíntiu	
Shuar	SMOOTH	piniúkma	
Shuar	SNAKE	napi	
Shuar	SNOW	etsétsentai	
Shuar	SPIT	usúk-ia	
Shuar	SPLIT	yumpu-ár	
Shuar	SQUEEZE	ijiur-á	
Shuar	STAB	akut-a	
Shuar	STAND	wájaku	
Shuar	STAR	yáa	
Shuar	STICK	numi	
Shuar	STONE	kaya	
Shuar	STRAIGHT	naka	
Shuar	SUCK	muku-n-a	
Shuar	SUN	tsawái-nantu	
Shuar	SWELL	tanká-r	
Shuar	SWIM	yukuá-k	
Shuar	TAIL	ujuke	
Shuar	THAT	nu	
Shuar	THERE	nuí	
Shuar	THEY	au	masculine
Shuar	THEY	nii	feminine
Shuar	THICK	kámpuram	
Shuar	THIN	yayu	
Shuar	THINK	enentáim-sa	
Shuar	THIS	ju	
Shuar	THOU	ame	
Shuar	THREE	menáintiu	
Shuar	TIE	jinkiá-	
Shuar	TONGUE	iniái	
Shuar	TOOTH	nai	
Shuar	TREE	numi	
Shuar	TURN AROUND	íik-ia	
Shuar	TWO	jímiar	
Shuar	VOMIT	imia-k	
Shuar	WALK	weká-sa	
Shuar	WASH	nijiá-r	
Shuar	WATER	entsa	
Shuar	WE	li	
Shuar	WET	jiniárma	
Shuar	WHAT	warí	
Shuar	WHEN	urútai	
Shuar	WHITE	puju	
Shuar	WHO	ya	
Shuar	WIDE	wankáaram	
Shuar	WIFE	ashant	
Shuar	WIND	nase	
Shuar	WING	nánape	
Shuar	WITH	-ja̠i	
Shuar	WOMAN	nua	
Shuar	FOREST	kampúntin	
Shuar	WORM	aka	
Shuar	YOU	átum	
Shuar	YEAR	uwí	
Shuar	YELLOW	yanku	
Chibito	TONGUE	moaltsǔ (malsu)	Tessmann: Zunge
Chibito	TOOTH	dzuī (tui)	Tessmann: Zahn
Chibito	EYE	montsá (mantsá)	Tessmann: Auge
Chibito	EAR	otšī (otšji)	Tessmann: Ohr
Chibito	HEAD	sótša	Tessmann: Kopf
Chibito	HAND	nūl	Tessmann: Hand
Chibito	WATER	otšj	Tessmann: Wasser
Chibito	FIRE	olho' (utšj)	Tessmann: Feuer
Chibito	SUN	nim (njim)	Tessmann: Sonne
Chibito	STONE	tšē	Tessmann: Stein
Chibito	WOMAN	udū, alu	Tessmann: Frau
Chibito	DOG	šu'	Tessmann: Hund
Chibito	STICK	mitš	Tessmann: Stock
Chibito	ONE	etsí	Tessmann: eins
Chibito	TWO	optšē	Tessmann: zwei
Chibito	THREE	útsi	Tessmann: drei
Chibito	WHITE	utsūtš (atsutš)	Tessmann: weiß
Chibito	BLACK	utsálmana	Tessmann: schwarz
Chibito	RED	mútsmana	Tessmann: rot
Omurano	TONGUE	nateto	Tessmann: Zunge
Omurano	TOOTH	nanani	Tessmann: Zahn
Omurano	EYE	(a)natn̄n	Tessmann: Auge
Omurano	EAR	(a)natsḗi̯yo	Tessmann: Ohr
Omurano	HEAD	naneyalok	Tessmann: Kopf
Omurano	HAND	(a)na̯óra	Tessmann: Hand
Omurano	WATER	tówă	Tessmann: Wasser
Omurano	FIRE	ínjo	Tessmann: Feuer
Omurano	SUN	hḗ̠na	Tessmann: Sonne
Omurano	STONE	tiṓkn	Tessmann: Stein
Omurano	WOMAN	mpárawan	Tessmann: Frau
Omurano	DOG	maladží	Tessmann: Hund
Omurano	STICK	áă	Tessmann: Stock
Omurano	ONE	naθŏ́ro	Tessmann: eins
Omurano	TWO	θṓoro	Tessmann: zwei
Omurano	THREE	ononṍ̠o̠n	Tessmann: drei
Omurano	WHITE	tšalama	Tessmann: weiß
Omurano	BLACK	pitšama	Tessmann: schwarz
Omurano	RED	rav̠ima	Tessmann: rot
Omurano	HAIR	anána	Tessmann: Haar
Omurano	NOSE	analáma	Tessmann: Nase
Omurano	MOUTH	anar̥á͜u	Tessmann: Mund
Omurano	NECK	anaṓni	Tessmann: Hals
Omurano	BACK	anaθáb̯a	Tessmann: Rücken
Omurano	BELLY	anaθawuápa	Tessmann: Bauch
Omurano	FOOT	analṓ̠tθi	Tessmann: Fuß
Omurano	BONE	anaī́	Tessmann: Knochen
Omurano	BLOOD	lána	Tessmann: Blut
Omurano	HUSBAND	njiwā́na	Tessmann: Ehemann
Omurano	WIFE	njiwā́na	Tessmann: Ehefrau
Omurano	FLESH OR MEAT	aitša	Tessmann: Fleisch
Omurano	FISH	mā́ma	Tessmann: Fisch
Omurano	SKY	bā́al	Tessmann: Himmel
Omurano	STAR	θnn̄́	Tessmann: Stern
Omurano	WIND	bū́na	Tessmann: Wind
Omurano	NIGHT	nṓpei	Tessmann: Nacht
Omurano	DAY (NOT NIGHT)	báō	Tessmann: Tag
Omurano	FOREST	napápai	Tessmann: Wald
Omurano	TREE	á͜a	Tessmann: Baum
Omurano	LEAF	ápai	Tessmann: Blatt
Omurano	ROOT	yálĕ'	Tessmann: Wurzel
Omurano	EGG	ū͜ŭ́n	Tessmann: Ei
Omurano	SNAKE	r̥óma	Tessmann: Schlange
Omurano	ASH	n̄jótši	Tessmann: Asche
Omurano	SMOKE (EXHAUST)	niáuwitsŏ	Tessmann: Rauch
Omurano	LONG	ðaḗ̠ma	Tessmann: lang
Omurano	SHORT	atatṓi	Tessmann: kurz
Omurano	BIG	lē̠tḗ̠	Tessmann: groß
Omurano	HERE	ńtalo	Tessmann: hier
Omurano	THERE	ńtali	Tessmann: dort
Omurano	MANY	alē̠ē̠ma	Tessmann: viele
Omurano	FEW	atatī́u	Tessmann: wenig
Omurano	FOUR	natsononídza	Tessmann: vier
Omurano	FIVE	or̥ar̥ápa	Tessmann: fünf
Omurano	GOOD	ni'manei	Tessmann: gut (?)
Omurano	BAD	atšámani	Tessmann: schlect (?)
Omurano	DIRTY	aiðóamana	Tessmann: schmutzig (?)
Omurano	EAT	pḗ̠nē̠ĩn̊	Tessmann: essen (Form?)
Omurano	SLEEP	látšani	Tessmann: schlafen (Form?)
Omurano	KILL	napē̠tẽ́n̊ani	Tessmann: töten (Form?)
Tequiraca	TONGUE	axlī́ū	Tessmann: Zunge
Tequiraca	TOOTH	āka	Tessmann: Zahn
Tequiraca	EYE	atū́ka̯	Tessmann: Auge
Tequiraca	EAR	otoroã	Tessmann: Ohr
Tequiraca	HEAD	awarēkě	Tessmann: Kopf
Tequiraca	HAND	akokī́wǎ	Tessmann: Hand
Tequiraca	WATER	wā́ē	Tessmann: Wasser
Tequiraca	FIRE	yaha̯ó̄n̊	Tessmann: Feuer
Tequiraca	SUN	akro̯ā́k	Tessmann: Sonne
Tequiraca	STONE	noklo̯ā́xe̯	Tessmann: Stein
Tequiraca	WOMAN	aslanḗ	Tessmann: Frau
Tequiraca	STICK	áwa	Tessmann: Stock
Tequiraca	ONE	ismáwa	Tessmann: eins
Tequiraca	TWO	kisnáõ	Tessmann: zwei
Tequiraca	THREE	akū́wa	Tessmann: drei
Tequiraca	WHITE	sukḗe	Tessmann: weiß
Tequiraca	BLACK	lō'āk	Tessmann: schwarz
Tequiraca	RED	taxḗkiǎ	Tessmann: rot
Yameo	WATER	nan̊'wá	Tessmann: Wasser
Yameo	FIRE	ō̠lĕ̠	Tessmann: Feuer
Yameo	SUN	natĕ̠́ra	Tessmann: Sonne
Yameo	STONE	rŭšŭ' (ruwisu)	Tessmann: Stein
Yameo	WOMAN	wátrĕ	Tessmann: Frau
Yameo	DOG	niamĭ́	Tessmann: Hund
Yameo	STICK	ō̠ɣŭ́'	Tessmann: Stock
Yameo	ONE	pwitĕ́r	Tessmann: eins
Yameo	TWO	narámue̯	Tessmann: zwei
Yameo	THREE	kin̊sắ (von kimsa Ketsch.)	Tessmann: drei
