ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
909	in	WitotoMinica	éro	éro	e ɾ o	1035	1691	e ɾ o	e ɾ o		None
910	in	WitotoMinica	hóɸo	hóɸo	h o ɸ o	1038	1694	h o ɸ o	h o ɸ o		None
911	at	WitotoMinica	mo	mo	m o	76	135	m o	m o		None
912	if	WitotoMinica	íadɯ	íadɯ	i a d ɯ	1023	1668	i a d ɯ	i a d ɯ		None
913	if	WitotoMinica	níadɯ	níadɯ	n i a d ɯ	1023	1668	n i a d ɯ	n i a d ɯ		None
914	child (young person rather than as relationship term)	WitotoMinica	úrue	úrue	u ɾ u e	314	512	u ɾ u e	u ɾ u e		None
915	to cut	WitotoMinica	haitáde	haitáde	h ai t a d e	2266	3759	h ai t a d e	h ai t a d e		None
916	to cut	WitotoMinica	kotáde	kotáde	k o t a d e	2266	3759	k o t a d e	k o t a d e		None
917	wide	WitotoMinica	áiʤue	áiʤue	a i dʒ u e	3117	5243	a i dʒ u e	a i dʒ u e		None
918	wide	WitotoMinica	íairorede	íairorede	i ai ɾ o ɾ e d e	3120	5246	i ai ɾ o ɾ e d e	i ai ɾ o ɾ e d e		None
919	narrow	WitotoMinica	rɯʤírede	rɯʤírede	ɾ ɯ dʒ i ɾ e d e	1301	2126	ɾ ɯ dʒ i ɾ e d e	ɾ ɯ dʒ i ɾ e d e		None
920	far	WitotoMinica	are	are	a ɾ e	556	890	a ɾ e	a ɾ e		None
921	far	WitotoMinica	hɯ́ka	hɯ́ka	h ɯ k a	559	893	h ɯ k a	h ɯ k a		None
922	near	WitotoMinica	áɯnori	áɯnori	a ɯ n o ɾ i	1319	2149	a ɯ n o ɾ i	a ɯ n o ɾ i		None
923	near	WitotoMinica	íanori	íanori	i a n o ɾ i	1319	2149	i a n o ɾ i	i a n o ɾ i		None
924	thick	WitotoMinica	hédakɯede	hédakɯede	h e d a k ɯ e d e	2102	3475	h e d a k ɯ e d e	h e d a k ɯ e d e		None
925	thin	WitotoMinica	ʤɯ́aɯde	ʤɯ́aɯde	dʒ ɯ aɯ d e	2125	3508	dʒ ɯ aɯ d e	dʒ ɯ aɯ d e		None
926	short	WitotoMinica	íanori	íanori	i a n o ɾ i	1774	2922	i a n o ɾ i	i a n o ɾ i		None
927	heavy	WitotoMinica	mérede	mérede	m e ɾ e d e	953	1550	m e ɾ e d e	m e ɾ e d e		None
928	dull (knife)	WitotoMinica	háinide	háinide	h a i n i d e	431	687	h a i n i d e	h a i n i d e		None
929	sharp (as knife)	WitotoMinica	háirede	háirede	h a i ɾ e d e	1754	2895	h a i ɾ e d e	h a i ɾ e d e		None
930	dirty	WitotoMinica	ɯáɯrede	ɯáɯrede	ɯ a ɯ ɾ e d e	376	603	ɯ a ɯ ɾ e d e	ɯ a ɯ ɾ e d e		None
931	rotten (especially log)	WitotoMinica	rɯɸáide	rɯɸáide	ɾ ɯ ɸ a i d e	1630	2682	ɾ ɯ ɸ a i d e	ɾ ɯ ɸ a i d e		None
932	rotten (especially log)	WitotoMinica	θabíde	θabíde	θ a b i d e	1633	2685	θ a b i d e	θ a b i d e		None
933	smooth	WitotoMinica	rɯ́ɯrede	rɯ́ɯrede	ɾ ɯː ɾ e d e	1894	3112	ɾ ɯː ɾ e d e	ɾ ɯː ɾ e d e		None
934	straight	WitotoMinica	haɯ́kɯna	haɯ́kɯna	h aɯ k ɯ n a	2002	3284	h aɯ k ɯ n a	h aɯ k ɯ n a		None
935	right (correct)	WitotoMinica	ɲuéra	ɲuéra	ɲ u e ɾ a	1524	2512	ɲ u e ɾ a	ɲ u e ɾ a		None
936	left (hand)	WitotoMinica	harɯ́ɸene	harɯ́ɸene	h a ɾ ɯ ɸ e n e	1088	1786	h a ɾ ɯ ɸ e n e	h a ɾ ɯ ɸ e n e		None
937	right (hand)	WitotoMinica	nabéɸene	nabéɸene	n a b e ɸ e n e	1544	2541	n a b e ɸ e n e	n a b e ɸ e n e		None
938	to pull	WitotoMinica	θonóde	θonóde	θ o n o d e	2587	4308	θ o n o d e	θ o n o d e		None
939	to push	WitotoMinica	ɲuitáde	ɲuitáde	ɲ ui t a d e	2592	4321	ɲ ui t a d e	ɲ ui t a d e		None
940	to throw	WitotoMinica	bɯtáde	bɯtáde	b ɯ t a d e	2803	4666	b ɯ t a d e	b ɯ t a d e		None
941	to throw	WitotoMinica	batáde	batáde	b a t a d e	2803	4666	b a t a d e	b a t a d e		None
942	to throw	WitotoMinica	ɲáɯte	ɲáɯte	ɲ a ɯ t e	2803	4666	ɲ a ɯ t e	ɲ a ɯ t e		None
943	to split	WitotoMinica	botáde	botáde	b o t a d e	2697	4482	b o t a d e	b o t a d e		None
944	to dig	WitotoMinica	ráɯte	ráɯte	ɾ a ɯ t e	2304	3821	ɾ a ɯ t e	ɾ a ɯ t e		None
945	to tie	WitotoMinica	kuináde	kuináde	k ui n a d e	2822	4699	k ui n a d e	k ui n a d e		None
946	to sew	WitotoMinica	tɯɸóde	tɯɸóde	t ɯ ɸ o d e	2642	4392	t ɯ ɸ o d e	t ɯ ɸ o d e		None
947	to fall (drop rather than topple)	WitotoMinica	baəíde	baəíde	b a ə i d e	2369	3927	b a ə i d e	b a ə i d e		None
948	to fall (drop rather than topple)	WitotoMinica	uáide	uáide	u a i d e	2369	3927	u a i d e	u a i d e		None
949	to swell	WitotoMinica	ɸáide	ɸáide	ɸ a i d e	2753	4581	ɸ a i d e	ɸ a i d e		None
950	to swell	WitotoMinica	ɸíipukude	ɸíipukude	ɸ iː p u k u d e	2758	4586	ɸ iː p u k u d e	ɸ iː p u k u d e		None
951	to think	WitotoMinica	komekɯ ɸakáde	komekɯ ɸakáde	k o m e k ɯ + ɸ a k a d e	2788	4637 4638	k o m e k ɯ + ɸ a k a d e	k o m e k ɯ + ɸ a k a d e		None
952	to sing	WitotoMinica	róte	róte	ɾ o t e	2656	4414	ɾ o t e	ɾ o t e		None
953	to smell (perceive odor)	WitotoMinica	haʤéde	haʤéde	h a dʒ e d e	2671	4440	h a dʒ e d e	h a dʒ e d e		None
954	to vomit	WitotoMinica	kɯkúede	kɯkúede	k ɯ k u e d e	2843	4743	k ɯ k u e d e	k ɯ k u e d e		None
955	to suck	WitotoMinica	hanóde	hanóde	h a n o d e	2739	4553	h a n o d e	h a n o d e		None
956	to suck	WitotoMinica	ʧiʧóde	ʧiʧóde	tʃ i tʃ o d e	2740	4554	tʃ i tʃ o d e	tʃ i tʃ o d e		None
957	to suck	WitotoMinica	ʤibáde	ʤibáde	dʒ i b a d e	2740	4554	dʒ i b a d e	dʒ i b a d e		None
958	to blow (of wind)	WitotoMinica	haiɲóde	haiɲóde	h ai ɲ o d e	2208	3661	h ai ɲ o d e	h ai ɲ o d e		None
959	to blow (of wind)	WitotoMinica	ɸúude	ɸúude	ɸ uː d e	2209	3661	ɸ uː d e	ɸ uː d e		None
960	to fear	WitotoMinica	hakɯ́ruite	hakɯ́ruite	h a k ɯ ɾ ui t e	2381	3954	h a k ɯ ɾ ui t e	h a k ɯ ɾ ui t e		None
961	to squeeze	WitotoMinica	omɯ́de	omɯ́de	o m ɯ d e	2706	4499	o m ɯ d e	o m ɯ d e		None
962	to squeeze	WitotoMinica	ɯdúide	ɯdúide	ɯ d u i d e	2708	4501	ɯ d u i d e	ɯ d u i d e		None
963	to hold (in hand)	WitotoMinica	moθíɲote	moθíɲote	m o θ i ɲ o t e	2487	4136	m o θ i ɲ o t e	m o θ i ɲ o t e		None
964	dust	WitotoMinica	enɯ́ʧoma	enɯ́ʧoma	e n ɯ tʃ o m a	448	716	e n ɯ tʃ o m a	e n ɯ tʃ o m a		None
965	to live	WitotoMinica	káade	káade	k aː d e	2566	4271	k aː d e	k aː d e		None
966	rope	WitotoMinica	ígaɯ	ígaɯ	i g aɯ	1613	2654	i g aɯ	i g aɯ		None
967	rope	WitotoMinica	rao	rao	ɾ a o	1617	2658	ɾ a o	ɾ a o		None
968	tongue	WitotoMurui	iɯɸe	iɯɸe	i ɯ ɸ e	2890	4828	i ɯ ɸ e	i ɯ ɸ e		None
969	mouth	WitotoMurui	ɸue	ɸue	ɸ u e	1257	2062	ɸ u e	ɸ u e		None
970	tooth (front rather than molar)	WitotoMurui	iθido	iθido	i θ i d o	2907	4860	i θ i d o	i θ i d o		None
971	nose	WitotoMurui	doɸo	doɸo	d o ɸ o	1388	2264	d o ɸ o	d o ɸ o		None
972	eye	WitotoMurui	uiθɯ	uiθɯ	ui θ ɯ	539	856	ui θ ɯ	ui θ ɯ		None
973	ear	WitotoMurui	heɸo	heɸo	h e ɸ o	472	750	h e ɸ o	h e ɸ o		None
974	head	WitotoMurui	ɯɸogɯ	ɯɸogɯ	ɯ ɸ o g ɯ	921	1485	ɯ ɸ o g ɯ	ɯ ɸ o g ɯ		None
975	neck	WitotoMurui	kɯmagoɯ	kɯmagoɯ	k ɯ m a g oɯ	1329	2163	k ɯ m a g oɯ	k ɯ m a g oɯ		None
976	belly	WitotoMurui	hébe	hébe	h e b e	166	274	h e b e	h e b e		None
977	belly	WitotoMurui	ɸenaɯ hiʤakɯ	ɸenaɯ hiʤakɯ	ɸ e n aɯ + h i dʒ a k ɯ	173	281 282	ɸ e n aɯ + h i dʒ a k ɯ	ɸ e n aɯ + h i dʒ a k ɯ		None
978	back (person's)	WitotoMurui	emodo	emodo	e m o d o	94	166	e m o d o	e m o d o		None
979	hand	WitotoMurui	onoʤɯ	onoʤɯ	o n o dʒ ɯ	873	1395	o n o dʒ ɯ	o n o dʒ ɯ		None
980	hand	WitotoMurui	onoɯ	onoɯ	o n oɯ	873	1395	o n oɯ	o n oɯ		None
981	leg	WitotoMurui	ɯda kairo	ɯda kairo	ɯ d a + k ai r o	1104	1812 1813	ɯ d a + k ai r o	ɯ d a + k ai r o		None
982	foot	WitotoMurui	eɯʤɯ	eɯʤɯ	e ɯ dʒ ɯ	750	1194	e ɯ dʒ ɯ	e ɯ dʒ ɯ		None
983	bone	WitotoMurui	iʤaikɯ	iʤaikɯ	i dʒ ai k ɯ	300	485	i dʒ ai k ɯ	i dʒ ai k ɯ		None
984	blood	WitotoMurui	dɯe	dɯe	d ɯ e	269	424	d ɯ e	d ɯ e		None
985	blood	WitotoMurui	dɯrue	dɯrue	d ɯ r u e	269	424	d ɯ r u e	d ɯ r u e		None
986	heart	WitotoMurui	komekɯ	komekɯ	k o m e k ɯ	940	1525	k o m e k ɯ	k o m e k ɯ		None
987	woman	WitotoMurui	rɯɲo	rɯɲo	r ɯ ɲ o	3196	5368	r ɯ ɲ o	r ɯ ɲ o		None
988	husband	WitotoMurui	ɯni	ɯni	ɯ n i	999	1634	ɯ n i	ɯ n i		None
989	wife	WitotoMurui	aɯ	aɯ	aɯ	3129	5265	aɯ	aɯ		None
990	father	WitotoMurui	moo	moo	m oː	581	930	m oː	m oː		None
991	mother	WitotoMurui	ei	ei	ei	1218	1996	ei	ei		None
992	old	WitotoMurui	eiroma	eiroma	ei r o m a	1434	2352	ei r o m a	ei r o m a		None
993	old	WitotoMurui	uaɯkɯma	uaɯkɯma	u aɯ k ɯ m a	1439	2357	u aɯ k ɯ m a	u aɯ k ɯ m a		None
994	water	WitotoMurui	hɯnui	hɯnui	h ɯ n ui	2979	4993	h ɯ n ui	h ɯ n ui		None
995	river	WitotoMurui	imani	imani	i m a n i	1559	2565	i m a n i	i m a n i		None
996	river	WitotoMurui	iʤe	iʤe	i dʒ e	1571	2577	i dʒ e	i dʒ e		None
997	lake	WitotoMurui	horai	horai	h o r ai	1049	1725	h o r ai	h o r ai		None
998	fire	WitotoMurui	irai	irai	i r ai	655	1040	i r ai	i r ai		None
999	ashes	WitotoMurui	huθeɸo	huθeɸo	h u θ e ɸ o	66	115	h u θ e ɸ o	h u θ e ɸ o		None
1000	smoke (of fire)	WitotoMurui	uiʤɯe	uiʤɯe	ui dʒ ɯ e	1876	3083	ui dʒ ɯ e	ui dʒ ɯ e		None
1001	sky	WitotoMurui	mona	mona	m o n a	1813	2984	m o n a	m o n a		None
1002	wind	WitotoMurui	hairiɸo	hairiɸo	h ai r i ɸ o	3148	5293	h ai r i ɸ o	h ai r i ɸ o		None
1003	wind	WitotoMurui	aɯɸɯ	aɯɸɯ	aɯ ɸ ɯ	3142	5287	aɯ ɸ ɯ	aɯ ɸ ɯ		None
1004	sun	WitotoMurui	hitoma	hitoma	h i t o m a	2026	3320	h i t o m a	h i t o m a		None
1005	star	WitotoMurui	ukudu	ukudu	u k u d u	1940	3180	u k u d u	u k u d u		None
1006	day (opposite of night rather than time measure)	WitotoMurui	aremona	aremona	a r e m o n a	349	562	a r e m o n a	a r e m o n a		None
1007	night	WitotoMurui	naɯo	naɯo	n aɯ o	1369	2228	n aɯ o	n aɯ o		None
1008	night	WitotoMurui	naɯona	naɯona	n aɯ o n a	1369	2228	n aɯ o n a	n aɯ o n a		None
1009	earth (soil)	WitotoMurui	enɯrue	enɯrue	e n ɯ r u e	493	787	e n ɯ r u e	e n ɯ r u e		None
1010	stone	WitotoMurui	noɸɯkɯ	noɸɯkɯ	n o ɸ ɯ k ɯ	1985	3257	n o ɸ ɯ k ɯ	n o ɸ ɯ k ɯ		None
1011	sand	WitotoMurui	koniʤɯe	koniʤɯe	k o n i dʒ ɯ e	1663	2738	k o n i dʒ ɯ e	k o n i dʒ ɯ e		None
1012	dog	WitotoMurui	hɯko	hɯko	h ɯ k o	391	629	h ɯ k o	h ɯ k o		None
1013	tail	WitotoMurui	omakaɯ	omakaɯ	o m a k aɯ	2045	3355	o m a k aɯ	o m a k aɯ		None
1014	snake	WitotoMurui	haio	haio	h ai o	1910	3137	h ai o	h ai o		None
1015	bird	WitotoMurui	oɸokuiɲo	oɸokuiɲo	o ɸ o k ui ɲ o	224	366	o ɸ o k ui ɲ o	o ɸ o k ui ɲ o		None
1016	bird	WitotoMurui	θiʤi	θiʤi	θ i dʒ i	230	372	θ i dʒ i	θ i dʒ i		None
1017	fish	WitotoMurui	ʤɯkɯaɯ	ʤɯkɯaɯ	dʒ ɯ k ɯ aɯ	673	1073	dʒ ɯ k ɯ aɯ	dʒ ɯ k ɯ aɯ		None
1018	louse	WitotoMurui	ɯboma	ɯboma	ɯ b o m a	1157	1898	ɯ b o m a	ɯ b o m a		None
1019	tree	WitotoMurui	amena	amena	a m e n a	2914	4885	a m e n a	a m e n a		None
1020	leaf	WitotoMurui	ibe	ibe	i b e	1063	1743	i b e	i b e		None
1021	flower	WitotoMurui	θaɸia	θaɸia	θ a ɸ i a	703	1129	θ a ɸ i a	θ a ɸ i a		None
1022	to rub	WitotoMurui	riara	riara	r i a r a	2620	4361	r i a r a	r i a r a		None
1023	root	WitotoMurui	hainao	hainao	h ai n a o	1594	2619	h ai n a o	h ai n a o		None
1024	seed	WitotoMurui	ido	ido	i d o	1738	2870	i d o	i d o		None
1025	stick (of wood)	WitotoMurui	rada	rada	r a d a	1956	3210	r a d a	r a d a		None
1026	stick (of wood)	WitotoMurui	radoθi	radoθi	r a d o θ i	1956	3210	r a d o θ i	r a d o θ i		None
1027	stick (of wood)	WitotoMurui	amena	amena	a m e n a	1969	3224	a m e n a	a m e n a		None
1028	grass	WitotoMurui	raitɯkɯɲo	raitɯkɯɲo	r ai t ɯ k ɯ ɲ o	816	1301	r ai t ɯ k ɯ ɲ o	r ai t ɯ k ɯ ɲ o		None
1029	feather (larger feathers rather than down)	WitotoMurui	oogodo	oogodo	oː g o d o	607	971	oː g o d o	oː g o d o		None
1030	salt	WitotoMurui	ɯaiθaɯ	ɯaiθaɯ	ɯ ai θ aɯ	1642	2707	ɯ ai θ aɯ	ɯ ai θ aɯ		None
1031	one	WitotoMurui	dahe	dahe	d a h e	1446	2372	d a h e	d a h e		None
1032	one	WitotoMurui	dae	dae	d a e	1446	2372	d a e	d a e		None
1033	two	WitotoMurui	mena	mena	m e n a	2948	4943	m e n a	m e n a		None
1034	three	WitotoMurui	dahe amani	dahe amani	d a h e + a m a n i	2174	3586 3602	d a h e + a m a n i	d a h e + a m a n i		None
1035	four	WitotoMurui	naga amaga	naga amaga	n a g a + a m a g a	772	1238 1240	n a g a + a m a g a	n a g a + a m a g a		None
1036	five	WitotoMurui	dabekuiro	dabekuiro	d a b e k ui r o	694	1112	d a b e k ui r o	d a b e k ui r o		None
1037	I	WitotoMurui	kue	kue	k u e	2	2	k u e	k u e		None
1038	thou	WitotoMurui	o	o	o	2149	3559	o	o		None
1039	he	WitotoMurui	imɯe	imɯe	i m ɯ e	895	1438	i m ɯ e	i m ɯ e		None
1040	we	WitotoMurui	kaɯ	kaɯ	k aɯ	2987	5018	k aɯ	k aɯ		None
1041	we	WitotoMurui	koko	koko	k o k o	2989	5020	k o k o	k o k o		None
1042	we	WitotoMurui	kaiɲaɯ	kaiɲaɯ	k ai ɲ aɯ	2987	5018	k ai ɲ aɯ	k ai ɲ aɯ		None
1043	ye	WitotoMurui	omoɯ	omoɯ	o m oɯ	3244	5451	o m oɯ	o m oɯ		None
1044	ye	WitotoMurui	omɯko	omɯko	o m ɯ k o	3244	5451	o m ɯ k o	o m ɯ k o		None
1045	they	WitotoMurui	imakɯ	imakɯ	i m a k ɯ	2088	3439	i m a k ɯ	i m a k ɯ		None
1046	they	WitotoMurui	iaɯmaiaɯ	iaɯmaiaɯ	i aɯ m ai aɯ	2088	3439	i aɯ m ai aɯ	i aɯ m ai aɯ		None
1047	they	WitotoMurui	iaɯɲuaɯ	iaɯɲuaɯ	i aɯ ɲ u aɯ	2093	3444	i aɯ ɲ u aɯ	i aɯ ɲ u aɯ		None
1048	big	WitotoMurui	aiʤue	aiʤue	ai dʒ u e	199	328	ai dʒ u e	ai dʒ u e		None
1049	small	WitotoMurui	hanorede	hanorede	h a n o r e d e	1858	3058	h a n o r e d e	h a n o r e d e		None
1050	good	WitotoMurui	mare	mare	m a r e	795	1271	m a r e	m a r e		None
1051	bad (deleterious or unsuitable)	WitotoMurui	maraiɲede	maraiɲede	m a r ai ɲ e d e	119	202	m a r ai ɲ e d e	m a r ai ɲ e d e		None
1052	white	WitotoMurui	uθerede	uθerede	u θ e r e d e	3082	5181	u θ e r e d e	u θ e r e d e		None
1053	black	WitotoMurui	hitɯrede	hitɯrede	h i t ɯ r e d e	254	405	h i t ɯ r e d e	h i t ɯ r e d e		None
1054	cloud	WitotoMurui	uiʤɯe	uiʤɯe	ui dʒ ɯ e	330	534	ui dʒ ɯ e	ui dʒ ɯ e		None
1055	this	WitotoMurui	bie	bie	b i e	2136	3527	b i e	b i e		None
1056	that	WitotoMurui	baie	baie	b ai e	2059	3376	b ai e	b ai e		None
1057	who?	WitotoMurui	bu	bu	b u	3093	5206	b u	b u		None
1058	what?	WitotoMurui	bue	bue	b u e	3029	5091	b u e	b u e		None
1059	not	WitotoMurui	dama ite	dama ite	d a m a + i t e	1415	2310 2311	d a m a + i t e	d a m a + i t e		None
1060	not	WitotoMurui	ɲe	ɲe	ɲ e	1407	2302	ɲ e	ɲ e		None
1061	all (of a number)	WitotoMurui	nana	nana	n a n a	27	50	n a n a	n a n a		None
1062	many	WitotoMurui	aiʤuena	aiʤuena	ai dʒ u e n a	1186	1946	ai dʒ u e n a	ai dʒ u e n a		None
1063	long	WitotoMurui	are	are	a r e	1142	1872	a r e	a r e		None
1064	bark	WitotoMurui	igoraɯ	igoraɯ	i g o r aɯ	137	230	i g o r aɯ	i g o r aɯ		None
1065	meat (flesh)	WitotoMurui	ʤɯkɯθi	ʤɯkɯθi	dʒ ɯ k ɯ θ i	1198	1965	dʒ ɯ k ɯ θ i	dʒ ɯ k ɯ θ i		None
1066	meat (flesh)	WitotoMurui	ɯeθɯ	ɯeθɯ	ɯ e θ ɯ	1198	1965	ɯ e θ ɯ	ɯ e θ ɯ		None
1067	egg	WitotoMurui	hɯgɯ	hɯgɯ	h ɯ g ɯ	513	819	h ɯ g ɯ	h ɯ g ɯ		None
1068	belly	WitotoMurui	hebe	hebe	h e b e	166	274	h e b e	h e b e		None
1069	belly	WitotoMurui	ɸenaɯ	ɸenaɯ	ɸ e n aɯ	173	281	ɸ e n aɯ	ɸ e n aɯ		None
1070	liver	WitotoMurui	banoi	banoi	b a n o i	1120	1837	b a n o i	b a n o i		None
1071	to drink	WitotoMurui	hirode	hirode	h i r o d e	2324	3848	h i r o d e	h i r o d e		None
1072	to eat	WitotoMurui	rɯte	rɯte	r ɯ t e	2345	3882	r ɯ t e	r ɯ t e		None
1073	to eat	WitotoMurui	ʤite	ʤite	dʒ i t e	2345	3882	dʒ i t e	dʒ i t e		None
1074	to eat	WitotoMurui	guite	guite	g ui t e	2351	3888	g ui t e	g ui t e		None
1075	to bite	WitotoMurui	aɯnide	aɯnide	aɯ n i d e	2187	3625	aɯ n i d e	aɯ n i d e		None
1076	see	WitotoMurui	kɯode	kɯode	k ɯ o d e	1720	2841	k ɯ o d e	k ɯ o d e		None
1077	to smell (perceive odor)	WitotoMurui	haʤede	haʤede	h a dʒ e d e	2671	4440	h a dʒ e d e	h a dʒ e d e		None
1078	to smell (perceive odor)	WitotoMurui	ɲɯtade	ɲɯtade	ɲ ɯ t a d e	2675	4444	ɲ ɯ t a d e	ɲ ɯ t a d e		None
1079	to hear	WitotoMurui	kakade	kakade	k a k a d e	2455	4075	k a k a d e	k a k a d e		None
1080	to know (facts)	WitotoMurui	uiɲote	uiɲote	ui ɲ o t e	2528	4213	ui ɲ o t e	ui ɲ o t e		None
1081	sleep	WitotoMurui	ɯnɯde	ɯnɯde	ɯ n ɯ d e	1838	3024	ɯ n ɯ d e	ɯ n ɯ d e		None
1082	to die	WitotoMurui	ɸiodaite	ɸiodaite	ɸ i o d ai t e	2291	3795	ɸ i o d ai t e	ɸ i o d ai t e		None
1083	to kill	WitotoMurui	meinete	meinete	m ei n e t e	2519	4189	m ei n e t e	m ei n e t e		None
1084	to swim	WitotoMurui	ɯɯde	ɯɯde	ɯː d e	2773	4607	ɯː d e	ɯː d e		None
1085	to fly	WitotoMurui	ɸeede	ɸeede	ɸ eː d e	2414	4011	ɸ eː d e	ɸ eː d e		None
1086	to walk	WitotoMurui	makarite	makarite	m a k a r i t e	2850	4760	m a k a r i t e	m a k a r i t e		None
1087	to come	WitotoMurui	bite	bite	b i t e	2245	3721	b i t e	b i t e		None
1088	to give	WitotoMurui	ɸekade	ɸekade	ɸ e k a d e	2441	4053	ɸ e k a d e	ɸ e k a d e		None
1089	say	WitotoMurui	raite	raite	r ai t e	1666	2749	r ai t e	r ai t e		None
1090	mountain	WitotoMurui	anedu	anedu	a n e d u	1240	2031	a n e d u	a n e d u		None
1091	red	WitotoMurui	hiaɯrede	hiaɯrede	h i aɯ r e d e	1511	2482	h i aɯ r e d e	h i aɯ r e d e		None
1092	green	WitotoMurui	mokorede	mokorede	m o k o r e d e	835	1333	m o k o r e d e	m o k o r e d e		None
1093	yellow	WitotoMurui	borarede	borarede	b o r a r e d e	3272	5501	b o r a r e d e	b o r a r e d e		None
1094	new	WitotoMurui	komue	komue	k o m u e	1358	2206	k o m u e	k o m u e		None
1095	dry (substance)	WitotoMurui	θaɸerede	θaɸerede	θ a ɸ e r e d e	418	666	θ a ɸ e r e d e	θ a ɸ e r e d e		None
1096	name	WitotoMurui	mamekɯ	mamekɯ	m a m e k ɯ	1274	2089	m a m e k ɯ	m a m e k ɯ		None
1097	how	WitotoMurui	nɯeθe	nɯeθe	n ɯ e θ e	986	1611	n ɯ e θ e	n ɯ e θ e		None
1098	when?	WitotoMurui	nɯruido	nɯruido	n ɯ r ui d o	3044	5118	n ɯ r ui d o	n ɯ r ui d o		None
1099	where?	WitotoMurui	nɯno	nɯno	n ɯ n o	3059	5143	n ɯ n o	n ɯ n o		None
1100	where?	WitotoMurui	nɯne	nɯne	n ɯ n e	3059	5143	n ɯ n e	n ɯ n e		None
1101	here	WitotoMurui	benomo	benomo	b e n o m o	963	1570	b e n o m o	b e n o m o		None
1102	there	WitotoMurui	batɯne	batɯne	b a t ɯ n e	2072	3405	b a t ɯ n e	b a t ɯ n e		None
1103	there	WitotoMurui	hadɯ	hadɯ	h a d ɯ	2072	3405	h a d ɯ	h a d ɯ		None
1104	other	WitotoMurui	hɯaɯe	hɯaɯe	h ɯ aɯ e	1472	2419	h ɯ aɯ e	h ɯ aɯ e		None
1105	few	WitotoMurui	hanore	hanore	h a n o r e	629	1007	h a n o r e	h a n o r e		None
1106	fog	WitotoMurui	hɯʤerue	hɯʤerue	h ɯ dʒ e r u e	727	1163	h ɯ dʒ e r u e	h ɯ dʒ e r u e		None
1107	fog	WitotoMurui	uiʤɯe	uiʤɯe	ui dʒ ɯ e	728	1164	ui dʒ ɯ e	ui dʒ ɯ e		None
1108	to flow	WitotoMurui	tote	tote	t o t e	2401	3992	t o t e	t o t e		None
1109	sea (ocean)	WitotoMurui	monaiʤai	monaiʤai	m o n ai dʒ ai	1688	2790	m o n ai dʒ ai	m o n ai dʒ ai		None
1110	wet	WitotoMurui	ɯnorede	ɯnorede	ɯ n o r e d e	3013	5064	ɯ n o r e d e	ɯ n o r e d e		None
1111	to wash	WitotoMurui	hokode	hokode	h o k o d e	2860	4783	h o k o d e	h o k o d e		None
1112	worm	WitotoMurui	aɯgɯro	aɯgɯro	aɯ g ɯ r o	3224	5416	aɯ g ɯ r o	aɯ g ɯ r o		None
1113	worm	WitotoMurui	aɯkɯ	aɯkɯ	aɯ k ɯ	3224	5416	aɯ k ɯ	aɯ k ɯ		None
1114	wing	WitotoMurui	iaiko	iaiko	i ai k o	3166	5320	i ai k o	i ai k o		None
1115	with (accompanying)	WitotoMurui	dɯga	dɯga	d ɯ g a	3177	5337	d ɯ g a	d ɯ g a		None
1116	in	WitotoMurui	mo	mo	m o	1032	1688	m o	m o		None
1117	in	WitotoMurui	ero	ero	e r o	1035	1691	e r o	e r o		None
1118	in	WitotoMurui	hoɸo	hoɸo	h o ɸ o	1038	1694	h o ɸ o	h o ɸ o		None
1119	at	WitotoMurui	mo	mo	m o	76	135	m o	m o		None
1120	if	WitotoMurui	dena	dena	d e n a	1023	1668	d e n a	d e n a		None
1121	if	WitotoMurui	na	na	n a	1023	1668	n a	n a		None
1122	child (young person rather than as relationship term)	WitotoMurui	urue	urue	u r u e	314	512	u r u e	u r u e		None
1123	to cut	WitotoMurui	haitade	haitade	h ai t a d e	2266	3759	h ai t a d e	h ai t a d e		None
1124	to cut	WitotoMurui	kotade	kotade	k o t a d e	2266	3759	k o t a d e	k o t a d e		None
1125	wide	WitotoMurui	aiʤue	aiʤue	ai dʒ u e	3117	5243	ai dʒ u e	ai dʒ u e		None
1126	wide	WitotoMurui	dɯaroθe	dɯaroθe	d ɯ a r o θ e	3120	5246	d ɯ a r o θ e	d ɯ a r o θ e		None
1127	narrow	WitotoMurui	hanorede	hanorede	h a n o r e d e	1302	2127	h a n o r e d e	h a n o r e d e		None
1128	far	WitotoMurui	are	are	a r e	556	890	a r e	a r e		None
1129	near	WitotoMurui	iaɯrei	iaɯrei	i aɯ r ei	1320	2150	i aɯ r ei	i aɯ r ei		None
1130	near	WitotoMurui	ianori	ianori	i a n o r i	1319	2149	i a n o r i	i a n o r i		None
1131	thick	WitotoMurui	hedakɯede	hedakɯede	h e d a k ɯ e d e	2102	3475	h e d a k ɯ e d e	h e d a k ɯ e d e		None
1132	thin	WitotoMurui	ʤɯaɯde	ʤɯaɯde	dʒ ɯ aɯ d e	2125	3508	dʒ ɯ aɯ d e	dʒ ɯ aɯ d e		None
1133	short	WitotoMurui	ianoride	ianoride	i a n o r i d e	1774	2922	i a n o r i d e	i a n o r i d e		None
1134	heavy	WitotoMurui	merede	merede	m e r e d e	953	1550	m e r e d e	m e r e d e		None
