# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1543	Candoshi-Shapra	Candoshi-Shapra	Isolate	tsaapo	tsaapo	earth (soil)	ts aː p o	451		ts aː p o	
1655	Chayahuita	Cahuapanan	Cahuapanan	noʔpaʔ	noʔpaʔ	earth (soil)	n o ʔ p a ʔ	453		n o ʔ p a ʔ	
1782	Muniche	Muniche	Isolate	pɨmɨ	pɨmɨ	earth (soil)	p ɨ m ɨ	455		p ɨ m ɨ	
1899	Taushiro	Taushiro	Isolate	uʔuntu	uʔuntu	earth (soil)	u ʔ u n t u	459		u ʔ u n t u	
2004	Waorani	Waorani	Isolate	õgipo	õgipo	earth (soil)	!õ/o g i p o	461		!õ/o g i p o	
2185	Proto-Bora-Muinane		Boran	hiinɨ-he	hiinɨ-he	earth (soil)	h i i n ɨ h e	450		h i i n ɨ h e	
2186	Bora	Boran	Boran	ííɲɯhɨ	ííɲɯhɨ	earth (soil)	!í/i !í/i ɲ ɯ h ɨ	450		- !í/i !í/i ɲ ɯ h ɨ	
2187	Muinane	Boran	Boran	híínɨ-he	híínɨ-he	earth (soil)	h !í/i !í/i n ɨ h e	450		h !í/i !í/i n ɨ h e	
2596	AchuarShiwiar	Chicham	Chicham	núngka	núngka	earth (soil)	n !ú/u ŋ k a	448		n !ú/u ŋ k a	
2805	Canichana	Canichana	Isolate	ni-chix	ni-chix	earth (soil)	n i tʃ i h	452		n i tʃ i h	ni = ABS
3222	Shiwilu	Cahuapanan	Cahuapanan	lu’tek	lu’tek	earth (soil)	l u ʔ tˀ ə k	458		l u ʔ tˀ ə k	
3402	Shuar	Chicham	Chicham	nunka	nunka	earth (soil)	n u ŋ k a	448		n u ŋ k a	
3790	Urarina	Urarina	Isolate	aʰt̪án̪ẽ́	aʰt̪án̪ẽ́	earth (soil)	!aʰ/a̤ t !̪á/a n !̪ẽ́/e	460		!aʰ/a̤ t !̪á/a n !̪ẽ́/e	
4035	Wampis	Chicham	Chicham	nunka	nunka	earth (soil)	n u n k a	448		n u n k a	
4139	Yagua	Peba-Yagua	Peba-Yagua	mïko	mïko	earth (soil)	m !ï/i k o	463		m !ï/i k o	
4342	Yanesha	Arawakan	Arawakan	pat͡s	pat͡s	earth (soil)	p a ts	464		p a ts	
4502	Zaparo	Zaparoan	Zaparoan	rapaka	rapaka	earth (soil)	r a p a k a	465		r a p a k a	
#
39	Iquito	Zaparoan	Zaparoan	naaki	naaki	egg	n aː k i	473		n aː k i	egg
332	Ocaina	Huitotoan	Huitotoan	hṍṍʔto	hṍṍʔto	egg	h !ṍṍ/oː ʔ t o	476		h !ṍṍ/oː ʔ t o	
533	Resigaro	Arawakan	Arawakan	eéβeú	eéβeú	egg	!eé/eː β e !ú/u	478		!eé/eː β e !ú/u	
723	WitotoMinica	Huitotoan	Huitotoan	hɯ́gɯ	hɯ́gɯ	egg	h !ɯ́/ɯ g ɯ	481		h !ɯ́/ɯ g ɯ	
938	WitotoMurui	Huitotoan	Huitotoan	hɯgɯ	hɯgɯ	egg	h ɯ g ɯ	481		h ɯ g ɯ	
1144	WitotoNipode	Huitotoan	Huitotoan	hɯ́gɯ	hɯ́gɯ	egg	h !ɯ́/ɯ g ɯ	481		h !ɯ́/ɯ g ɯ	
1285	Aguaruna	Chicham	Chicham	nuhin	nuhin	egg	n ʊ h i n	466		n ʊ h i n -	
1418	Arabela	Zaparoan	Zaparoan	ɾiuɾiukwiu	ɾiuɾiukwiu	egg	ɾ i u ɾ i u k i u	468		ɾ i u ɾ i u k i u	
1545	Candoshi-Shapra	Candoshi-Shapra	Isolate	wajaŋktʃi	wajaŋktʃi	egg	w a j a ŋ k tʃ i	470		w a j a ŋ k tʃ i	
1657	Chayahuita	Cahuapanan	Cahuapanan	kayoʔ	kayoʔ	egg	k a j o ʔ	472		k a j o ʔ	
1784	Muniche	Muniche	Isolate	wɨha	wɨha	egg	w ɨ h a	475		w ɨ h a	
2006	Waorani	Waorani	Isolate	ĩkĩbo	ĩkĩbo	egg	!ĩ/i k !ĩ/i b o	480		!ĩ/i k !ĩ/i b o	
2313	Proto-Bora-Muinane		Boran	iiʔɨ	iiʔɨ	egg	i i ʔ ɨ	469		i i ʔ - - ɨ	
2314	Bora	Boran	Boran	ííʔʲɯ́ɯ-ɯ́	ííʔʲɯ́ɯ-ɯ́	egg	!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	469		!í/i !í/i ʔʲ !ɯ́/ɯ ɯ !ɯ́/ɯ	
2315	Muinane	Boran	Boran	ííjɨ	ííjɨ	egg	!í/i !í/i j ɨ	469		!í/i !í/i j - - ɨ	
2598	AchuarShiwiar	Chicham	Chicham	nujín	nujín	egg	n u h !í/i n	466		n u h !í/i n -	Phonological alternation: nujínt
2762	Andoa	Zaparoan	Zaparoan	nodíko	nodíko	egg	n o d !í/i k o	467		n o d !í/i k o	
2807	Canichana	Canichana	Isolate	davari-michi	davari-michi	egg	d a v a ɾ i m i tʃ i	471		d a v a ɾ i m i tʃ i	
2975	Juri	Ticuna-Yuri	Ticuna-Yuri	eaté	eaté	egg	e a t !é/e	474		e a t !é/e	Martius: ovum
3224	Shiwilu	Cahuapanan	Cahuapanan	kadu’	kadu’	egg	k a ð u ʔ	472		k a ð u ʔ	
3404	Shuar	Chicham	Chicham	nujint	nujint	egg	n u h i n t	466		n u h i n t	
3610	Omurano	Omurano	Isolate	ū͜ŭ́n	ū͜ŭ́n	egg	!ū͜ŭ́/uː n	477		!ū͜ŭ́/uː n	Tessmann: Ei
3687	Yameo	Peba-Yagua	Peba-Yagua	waalán̊	waalán̊	egg	w a a l !á/a !n̊/n	483		w a a l !á/a !n̊/n	Tessmann: Ei
3725	Urarina	Urarina	Isolate	t̪ahé	t̪ahé	egg	t a h !é/e	479		t a h !é/e	
3953	Wampis	Chicham	Chicham	nujin	nujin	egg	n u h i n	466		n u h i n -	
4144	Yagua	Peba-Yagua	Peba-Yagua	wada	wada	egg	w a d a	482		w a d a	
4347	Yanesha	Arawakan	Arawakan	paˀmeˀ	paˀmeˀ	egg	p a ʔ m e ʔ	484		p a ʔ m e ʔ	
4504	Zaparo	Zaparoan	Zaparoan	iku	iku	egg	i k u	485		i k u	
#
40	Iquito	Zaparoan	Zaparoan	namija	namija	eye	n a m i h a	487		n a m i h - - a	eye
199	Ocaina	Huitotoan	Huitotoan	ohɯ́ɯ́	ohɯ́ɯ́	eye	o h !ɯ́ɯ́/ɯː	497		o h !ɯ́ɯ́/ɯː	
451	Resigaro	Arawakan	Arawakan	ín̥iú	ín̥iú	eye	!í/i n̥ i !ú/u	500		!í/i n̥ i !ú/u	
621	WitotoMinica	Huitotoan	Huitotoan	uíhɯ	uíhɯ	eye	u !í/i h ɯ	504		u !í/i h ɯ	
843	WitotoMurui	Huitotoan	Huitotoan	uiθɯ	uiθɯ	eye	ui θ ɯ	504		ui - θ ɯ	
1053	WitotoNipode	Huitotoan	Huitotoan	uíhɯ	uíhɯ	eye	u !í/i h ɯ	504		u !í/i h ɯ	
1286	Aguaruna	Chicham	Chicham	hii	hii	eye	h iː	486		h iː -	
1419	Arabela	Zaparoan	Zaparoan	namij̃ia	namij̃ia	eye	n a m i !h̃/h i a	487		n a m i !h̃/h - i a	
1546	Candoshi-Shapra	Candoshi-Shapra	Isolate	katʃitʃ	katʃitʃ	eye	k a tʃ i tʃ	489		k a tʃ i tʃ	
1658	Chayahuita	Cahuapanan	Cahuapanan	yaʔpiɾa	yaʔpiɾa	eye	j a ʔ p i ɾ a	491		j a ʔ p i ɾ a	
1785	Muniche	Muniche	Isolate	wɨʔnɨ	wɨʔnɨ	eye	w ɨ ʔ n ɨ	496		w ɨ ʔ n ɨ	
1901	Taushiro	Taushiro	Isolate	aʔtʃiwihiʔ	aʔtʃiwihiʔ	eye	a ʔ tʃ i w i h i ʔ	502		a ʔ tʃ i w i h i ʔ	
2007	Waorani	Waorani	Isolate	awĩka	awĩka	eye	a w !ĩ/i k a	503		a w !ĩ/i k a	
2105	Proto-Bora-Muinane		Boran	aʤɨ-ɨ	aʤɨ-ɨ	eye	a dʒ ɨ ɨ	488		- a - dʒ ɨ - ɨ	
2106	Bora	Boran	Boran	ʔáʧɯ-ɯ	ʔáʧɯ-ɯ	eye	ʔ !á/a tʃ ɯ ɯ	488		ʔ !á/a - tʃ ɯ - ɯ	
2107	Muinane	Boran	Boran	ááʤɨ-ɨ	ááʤɨ-ɨ	eye	!á/a !á/a dʒ ɨ ɨ	488		- !á/a !á/a dʒ ɨ - ɨ	
2599	AchuarShiwiar	Chicham	Chicham	jĩĩ	jĩĩ	eye	h !ĩĩ/iː	486		h !ĩĩ/iː -	
2763	Andoa	Zaparoan	Zaparoan	namíjya	namíjya	eye	n a m !í/i h j a	487		n a m !í/i h j - a	
2808	Canichana	Canichana	Isolate	eu-tot	eu-tot	eye	e u t o t	490		e u t o t	eu = 1SG
2965	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-äti	tschu-äti	eye	dʒ u !ä/a t i	494		dʒ u !ä/a t i	Martius: oculus
2966	Juri	Ticuna-Yuri	Ticuna-Yuri	su-itty	su-itty	eye	s u i t tʲ	506		s u i t tʲ	Martius: oculus
2967	Juri	Ticuna-Yuri	Ticuna-Yuri	(tcho) ití	ití	eye	i t !í/i	507		i t !í/i	Martius: oculus
3066	Coeruna	Huitotoan	Huitotoan	coiaassá	coiaassá	eye	k o i a a s s !á/a	493		k o i a a s s !á/a	Martius: oculus
3112	Pebas	Peba-Yagua	Peba-Yagua	vinimichi	vinimichi	eye	v i n i m i tʃ i	499		v i n i m i tʃ i	Martius: oculus
3163	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gaussö	gaussö	eye	g a u s s !ö/o	495		g a u s s !ö/o	Martius: oculus
3225	Shiwilu	Cahuapanan	Cahuapanan	lada	lada	eye	l a ð a	501		l a ð a	
3405	Shuar	Chicham	Chicham	ji̠	ji̠	eye	h !i̠/i	486		h !i̠/i -	
3551	Chibito	Hibito-Cholon	Isolate	montsá (mantsá)	montsá	eye	m o n ts !á/a	492		m o n ts !á/a	Tessmann: Auge
3571	Omurano	Omurano	Isolate	(a)natn̄n	natn̄n	eye	n a t n n	498		n a t n n -	Tessmann: Auge
3631	Tequiraca	Aewa	Isolate	atū́ka̯	atū́ka̯	eye	a t !ū́/u k !a̯/a	488		- a - t !ū́/u k !a̯/a	Tessmann: Auge
3702	Urarina	Urarina	Isolate	n̪ũʰt̪á	n̪ũʰt̪á	eye	n !̪ũʰ/ṳ t !̪á/a	498		n !̪ũʰ/ṳ t - - !̪á/a	
3959	Wampis	Chicham	Chicham	jii	jii	eye	h i i	486		h i i	
4103	Yagua	Peba-Yagua	Peba-Yagua	nisi	nisi	eye	n i s i	498		n i s - - i	
4284	Yanesha	Arawakan	Arawakan	keʎojet͡s	keʎojet͡s	eye	k e ʎ o j e ts	505		k e ʎ o j e ts	
4505	Zaparo	Zaparoan	Zaparoan	namihya	namihya	eye	n a m i hʲ a	487		n a m i hʲ - - a	
#
42	Iquito	Zaparoan	Zaparoan	síipa	síipa	far	s !íi/iː p a	513		s !íi/iː p a	far
406	Ocaina	Huitotoan	Huitotoan	aan̥ɯ	aan̥ɯ	far	aː n̥ ɯ	515		aː n̥ ɯ	
581	Resigaro	Arawakan	Arawakan	ʤaβákúʔ	ʤaβákúʔ	far	dʒ a β !á/a k !ú/u ʔ	516		dʒ a β !á/a k !ú/u ʔ	
791	WitotoMinica	Huitotoan	Huitotoan	are	are	far	a !r/ɾ e	522		a !r/ɾ e	
792	WitotoMinica	Huitotoan	Huitotoan	hɯ́ka	hɯ́ka	far	h !ɯ́/ɯ k a	525		h !ɯ́/ɯ k a	
999	WitotoMurui	Huitotoan	Huitotoan	are	are	far	a r e	522		a r e	
1203	WitotoNipode	Huitotoan	Huitotoan	are	are	far	a !r/ɾ e	522		a !r/ɾ e	
1204	WitotoNipode	Huitotoan	Huitotoan	hɯ́ka	hɯ́ka	far	h !ɯ́/ɯ k a	525		h !ɯ́/ɯ k a	
1288	Aguaruna	Chicham	Chicham	atuʃat	atuʃat	far	a t ʊ ʃ a t	509		a t ʊ ʃ a t	
1421	Arabela	Zaparoan	Zaparoan	tukwakaanu	tukwakaanu	far	t u k ua k aː n u	510		t u k ua k aː n u	
1548	Candoshi-Shapra	Candoshi-Shapra	Isolate	aɾapi	aɾapi	far	a ɾ a p i	511		a ɾ a p i	
1660	Chayahuita	Cahuapanan	Cahuapanan	akɨ	akɨ	far	a k ɨ	512		a k ɨ	
1787	Muniche	Muniche	Isolate	tihna	tihna	far	t i h n a	514		t i h n a	
1903	Taushiro	Taushiro	Isolate	ɨʔiwan	ɨʔiwan	far	ɨ ʔ i w a n	519		ɨ ʔ i w a n	
2008	Waorani	Waorani	Isolate	goobæ	goobæ	far	g o o b æ	521		g o o b æ	
2601	AchuarShiwiar	Chicham	Chicham	arák	arák	far	a r !á/a k	508		a r !á/a k	Because of order of the entries: téjchau
3227	Shiwilu	Cahuapanan	Cahuapanan	wi	wi	far	w i	517		w i	
3407	Shuar	Chicham	Chicham	yajá	yajá	far	j a h !á/a	518		j a h !á/a	
3774	Urarina	Urarina	Isolate	kud̺iaaé	kud̺iaaé	far	k u d i a a !é/e	520		k u d i a a !é/e	
4069	Wampis	Chicham	Chicham	yaja	yaja	far	j a h a	518		j a h a	
4235	Yagua	Peba-Yagua	Peba-Yagua	ripya	ripya	far	r i pʲ a	511		- r i pʲ a	
4450	Yanesha	Arawakan	Arawakan	aʎapʲaɾ	aʎapʲaɾ	far	a ʎ a pʲ a ɾ	523		a ʎ a pʲ a ɾ	
4507	Zaparo	Zaparoan	Zaparoan	taikwa	taikwa	far	t a i kʷ a	524		t a i kʷ a	
#
43	Iquito	Zaparoan	Zaparoan	wíira	wíira	fat (organic substance)	w !íi/iː r a	531		w !íi/iː r a	or grease
1298	Aguaruna	Chicham	Chicham	wija	wija	fat (organic substance)	w i j a	527		w i j a	
1432	Arabela	Zaparoan	Zaparoan	kaɾaaka	kaɾaaka	fat (organic substance)	k a ɾ aː k a	528		k a ɾ aː k a	
1672	Chayahuita	Cahuapanan	Cahuapanan	tomaʔ	tomaʔ	fat (organic substance)	t o m a ʔ	530		t o m a ʔ	
1913	Taushiro	Taushiro	Isolate	iʔxah	iʔxah	fat (organic substance)	i ʔ x a h	533		i ʔ x a h	
2019	Waorani	Waorani	Isolate	ogĩje	ogĩje	fat (organic substance)	o g !ĩ/i j e	536		o g !ĩ/i j e	
2310	Proto-Bora-Muinane		Boran	dɨɨrɨ-ba	dɨɨrɨ-ba	fat (organic substance)	d ɨ ɨ r ɨ b a	529		d ɨ ɨ r ɨ b a	
2311	Bora	Boran	Boran	tɯ́ɯ́rɯ-pa	tɯ́ɯ́rɯ-pa	fat (organic substance)	t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	529		t !ɯ́/ɯ !ɯ́/ɯ r ɯ p a	
2312	Muinane	Boran	Boran	dɨ́ɨrɨ-ba	dɨ́ɨrɨ-ba	fat (organic substance)	d !ɨ́/ɨ ɨ r ɨ b a	529		d !ɨ́/ɨ ɨ r ɨ b a	
2602	AchuarShiwiar	Chicham	Chicham	mácha	mácha	fat (organic substance)	m !á/a tʃ a	526		m !á/a tʃ a	
3228	Shiwilu	Cahuapanan	Cahuapanan	iyadek	iyadek	fat (organic substance)	i j a ð ə ˀk	532		i j a ð ə ˀk	
3813	Urarina	Urarina	Isolate	ed̺en̪ẽ́	ed̺en̪ẽ́	fat (organic substance)	e d e n !̪ẽ́/e	534		e d e n !̪ẽ́/e	
3952	Wampis	Chicham	Chicham	kuntut	kuntut	fat (organic substance)	k u n t u t	535		k u n t u t	
4119	Yagua	Peba-Yagua	Peba-Yagua	nïra	nïra	fat (organic substance)	n !ï/i r a	537		n !ï/i r a	
4308	Yanesha	Arawakan	Arawakan	posé	posé	fat (organic substance)	p o s !é/e	538		p o s !é/e	
#
44	Iquito	Zaparoan	Zaparoan	akɨ	akɨ	father	a k ɨ	540		- a k ɨ	father
217	Ocaina	Huitotoan	Huitotoan	mõõ	mõõ	father	m !õõ/oː	547		m !õõ/oː - -	
218	Ocaina	Huitotoan	Huitotoan	mõõhõ	mõõhõ	father	m !õõ/oː h !õ/o	547		m !õõ/oː h !õ/o	
466	Resigaro	Arawakan	Arawakan	aáʔpe	aáʔpe	father	!aá/aː ʔ p e	548		!aá/aː ʔ p e	
643	WitotoMinica	Huitotoan	Huitotoan	móo	móo	father	m !óo/oː	547		m !óo/oː - -	
861	WitotoMurui	Huitotoan	Huitotoan	moo	moo	father	m oː	547		m oː - -	
1069	WitotoNipode	Huitotoan	Huitotoan	móo	móo	father	m !óo/oː	547		m !óo/oː - -	
2144	Proto-Bora-Muinane		Boran	giʔiru	giʔiru	father	g i ʔ i r u	546		g i ʔ i r - - u	
2145	Proto-Bora-Muinane		Boran	kaani	kaani	father	k a a n i	555		k a a n i	
2146	Bora	Boran	Boran	ʧiʔíjo	ʧiʔíjo	father	tʃ i ʔ !í/i j o	541		tʃ i ʔ !í/i j o	
2147	Bora	Boran	Boran	kʰaani	kʰaani	father	kʰ a a n i	555		kʰ a a n i	
2148	Muinane	Boran	Boran	gíʔírubi	gíʔírubi	father	g !í/i ʔ !í/i r u b i	546		g !í/i ʔ !í/i r u b i	
2149	Muinane	Boran	Boran	kááni	kááni	father	k !á/a !á/a n i	555		k !á/a !á/a n i	
2603	AchuarShiwiar	Chicham	Chicham	páachir	páachir	father	p !áa/aː tʃ i r	539		p !áa/aː tʃ i r	Phonological alternation: ápar,apáachir
2764	Andoa	Zaparoan	Zaparoan	kwakí	kwakí	father	kʷ a k !í/i	540		kʷ a k !í/i	
2809	Canichana	Canichana	Isolate	eu-tishi	eu-tishi	father	e u t i ʃ i	542		e u t i ʃ i	eu = 1SG
2976	Juri	Ticuna-Yuri	Ticuna-Yuri	hato	hato	father	ʔ a t o	544		ʔ a t o	Martius: pater
2977	Juri	Ticuna-Yuri	Ticuna-Yuri	suâtu	suâtu	father	s u !â/a t u	556		s u !â/a t u	Martius: pater
2978	Juri	Ticuna-Yuri	Ticuna-Yuri	háto	háto	father	ʔ !á/a t o	544		ʔ !á/a t o	Martius: pater
3071	Coeruna	Huitotoan	Huitotoan	comú	comú	father	k o m !ú/u	543		k o m !ú/u	Martius: pater
3168	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	ámba	ámba	father	!á/a m b a	545		!á/a m b a	Martius: pater
3229	Shiwilu	Cahuapanan	Cahuapanan	tata	tata	father	t a t a	549		t a t a	
3408	Shuar	Chicham	Chicham	apa̠	apa̠	father	a p !a̠/a	550		a p !a̠/a	
3672	Yameo	Peba-Yagua	Peba-Yagua	ī́yē̠	ī́yē̠	father	!ī́/i j !ē̠/e	552		!ī́/i j !ē̠/e	Tessmann: Vater
3930	Wampis	Chicham	Chicham	apa	apa	father	a p a	550		a p a	
4093	Yagua	Peba-Yagua	Peba-Yagua	saja̠y	saja̠y	father	s a h !a̠/a j	551		s a h !a̠/a j	
4271	Yanesha	Arawakan	Arawakan	apaˀ	apaˀ	father	a p a ʔ	553		a p a ʔ	
4508	Zaparo	Zaparoan	Zaparoan	kumanu	kumanu	father	k u m a n u	554		k u m a n u	
#
46	Iquito	Zaparoan	Zaparoan	kajasi	kajasi	feather (larger feathers rather than down)	k a h a s i	558		k a h a s i	feather
274	Ocaina	Huitotoan	Huitotoan	hɯxaaro	hɯxaaro	feather (larger feathers rather than down)	h ɯ x aː r o	567		h ɯ x aː r o	
499	Resigaro	Arawakan	Arawakan	ʃakooʔgíʔó	ʃakooʔgíʔó	feather (larger feathers rather than down)	ʃ a k oː ʔ g !í/i ʔ !ó/o	568		ʃ a k oː ʔ g !í/i ʔ !ó/o	
682	WitotoMinica	Huitotoan	Huitotoan	óogodo	óogodo	feather (larger feathers rather than down)	!óo/oː g o d o	572		!óo/oː g o d o	
900	WitotoMurui	Huitotoan	Huitotoan	oogodo	oogodo	feather (larger feathers rather than down)	oː g o d o	572		oː g o d o	
1107	WitotoNipode	Huitotoan	Huitotoan	óogodo	óogodo	feather (larger feathers rather than down)	!óo/oː g o d o	572		!óo/oː g o d o	
1289	Aguaruna	Chicham	Chicham	uhɨ	uhɨ	feather (larger feathers rather than down)	ʊ h ɨ	557		ʊ h ɨ	
1422	Arabela	Zaparoan	Zaparoan	kaj̃asu	kaj̃asu	feather (larger feathers rather than down)	k a !h̃/h a s u	558		k a !h̃/h a s u	
1549	Candoshi-Shapra	Candoshi-Shapra	Isolate	poɾo	poɾo	feather (larger feathers rather than down)	p o ɾ o	560		p o ɾ o	
1661	Chayahuita	Cahuapanan	Cahuapanan	anpoɾoʔ	anpoɾoʔ	feather (larger feathers rather than down)	a n p o ɾ o ʔ	562		a n p o ɾ o ʔ	
1788	Muniche	Muniche	Isolate	tʃitna	tʃitna	feather (larger feathers rather than down)	tʃ i t n a	566		tʃ i t n a	
1904	Taushiro	Taushiro	Isolate	ɲahan	ɲahan	feather (larger feathers rather than down)	ɲ a h a n	569		ɲ a h a n	
2009	Waorani	Waorani	Isolate	õõbã	õõbã	feather (larger feathers rather than down)	!õ/o !õ/o b !ã/a	571		!õ/o !õ/o b !ã/a	
2316	Proto-Bora-Muinane		Boran	i-hee-no	i-hee-no	feather (larger feathers rather than down)	i h e e n o	559		i h - e e n o	
2317	Bora	Boran	Boran	ɨ́ʔhɨne	ɨ́ʔhɨne	feather (larger feathers rather than down)	!ɨ́/ɨ ʔ h ɨ n e	559		!ɨ́/ɨ ʔ h - ɨ n e	
2318	Muinane	Boran	Boran	íhéene	íhéene	feather (larger feathers rather than down)	!í/i h !é/e e n e	559		!í/i h - !é/e e n e	
2605	AchuarShiwiar	Chicham	Chicham	úre	úre	feather (larger feathers rather than down)	!ú/u r ɨ	557		!ú/u r ɨ	
2765	Andoa	Zaparoan	Zaparoan	kajáso	kajáso	feather (larger feathers rather than down)	k a h !á/a s o	558		k a h !á/a s o	
2810	Canichana	Canichana	Isolate	mim-colli	mim-colli	feather (larger feathers rather than down)	m i m k o ʎ i	561		m i m k o ʎ i	
2984	Juri	Ticuna-Yuri	Ticuna-Yuri	naini	naini	feather (larger feathers rather than down)	n a i n i	564		n a i n i	Martius: pluma
3074	Coeruna	Huitotoan	Huitotoan	ihóato	ihóato	feather (larger feathers rather than down)	i ʔ !ó/o a t o	563		i ʔ !ó/o a t o	Martius: pluma
3171	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gannó	gannó	feather (larger feathers rather than down)	g a n n !ó/o	565		g a n n !ó/o	Martius: pluma
3231	Shiwilu	Cahuapanan	Cahuapanan	anpulu’	anpulu’	feather (larger feathers rather than down)	a m b u l u ʔ	562		a m b u l u ʔ	
3805	Urarina	Urarina	Isolate	t̪ahaae ɨhɨí	t̪ahaae ɨhɨí	feather (larger feathers rather than down)	t a h a a e ɨ h ɨ !í/i	570		t a h a a e ɨ h ɨ !í/i	
3955	Wampis	Chicham	Chicham	ure	ure	feather (larger feathers rather than down)	u r e	557		u r e	
4122	Yagua	Peba-Yagua	Peba-Yagua	sa̠si	sa̠si	feather (larger feathers rather than down)	s !a̠/a s i	558		- - s !a̠/a s i	
4312	Yanesha	Arawakan	Arawakan	papoé / aʎaɽa	papoé	feather (larger feathers rather than down)	p a p o !é/e	573		p a p o !é/e	
4313	Yanesha	Arawakan	Arawakan	papoé / aʎaɽa	aʎaɽa	feather (larger feathers rather than down)	a ʎ a ɽ a	574		a ʎ a ɽ a	
4510	Zaparo	Zaparoan	Zaparoan	kahaakwa	kahaakwa	feather (larger feathers rather than down)	k a h aː kʷ a	558		k a h aː kʷ a	
#
47	Iquito	Zaparoan	Zaparoan	jɨɨ́timijaarika	jɨɨ́timijaarika	few	h !ɨɨ́/ɨː t i m i h aː r i k a	582		h !ɨɨ́/ɨː t i m i h aː r i k a	a few
48	Iquito	Zaparoan	Zaparoan	jɨɨ́tipɨjaarika	jɨɨ́tipɨjaarika	few	h !ɨɨ́/ɨː t i p ɨ h aː r i k a	582		h !ɨɨ́/ɨː t i p ɨ h aː r i k a	a few
382	Ocaina	Huitotoan	Huitotoan	síítiʔ	síítiʔ	few	s !íí/iː t i ʔ	585		- s !íí/iː t i ʔ	
383	Ocaina	Huitotoan	Huitotoan	sóógo	sóógo	few	s !óó/oː g o	597		s !óó/oː g o	
384	Ocaina	Huitotoan	Huitotoan	tóógo	tóógo	few	t !óó/oː g o	597		t !óó/oː g o	
385	Ocaina	Huitotoan	Huitotoan	xaβĩʔ	xaβĩʔ	few	x a β !ĩ/i ʔ	598		x a β !ĩ/i ʔ	
562	Resigaro	Arawakan	Arawakan	ooʤaʤáʔ	ooʤaʤáʔ	few	oː dʒ a dʒ !á/a ʔ	587		oː dʒ a dʒ !á/a ʔ	
766	WitotoMinica	Huitotoan	Huitotoan	dúera	dúera	few	d !ú/u e !r/ɾ a	592		d !ú/u e !r/ɾ a	
976	WitotoMurui	Huitotoan	Huitotoan	hanore	hanore	few	h a n o r e	593		h a n o r e	
1181	WitotoNipode	Huitotoan	Huitotoan	híɯre	híɯre	few	h !í/i ɯ !r/ɾ e	593		h !í/i - ɯ !r/ɾ e	
1290	Aguaruna	Chicham	Chicham	uhumak	uhumak	few	ʊ h ʊ m a k	576		ʊ h ʊ m a k	
1423	Arabela	Zaparoan	Zaparoan	ʃiitianijoj̃ua	ʃiitianijoj̃ua	few	ʃ iː t i a n i h o !h̃/h u a	577		ʃ iː t i a n i h o !h̃/h u a	
1550	Candoshi-Shapra	Candoshi-Shapra	Isolate	paktʃi	paktʃi	few	p a k tʃ i	578		p a k tʃ i	
1662	Chayahuita	Cahuapanan	Cahuapanan	pipiʃa	pipiʃa	few	p i p i ʃ a	580		p i p i ʃ a	
1905	Taushiro	Taushiro	Isolate	atʃintuhiɾo	atʃintuhiɾo	few	a tʃ i n t u h i ɾ o	589		a tʃ i n t u h i ɾ o	
2010	Waorani	Waorani	Isolate	wædæ̃ke	wædæ̃ke	few	w æ d !æ̃/æ k e	591		w æ d !æ̃/æ k e	
2606	AchuarShiwiar	Chicham	Chicham	untsúrinchu	untsúrinchu	few	u n ts !ú/u r i n tʃ u	575		u n ts !ú/u r i n tʃ u	Phonological variation: untsúrinchau
2811	Canichana	Canichana	Isolate	mehumache	mehumache	few	m e h u m a tʃ e	579		m e h u m a tʃ e	
2979	Juri	Ticuna-Yuri	Ticuna-Yuri	ihi	ihi	few	i ʔ i	583		i ʔ i	Martius: paucus
3072	Coeruna	Huitotoan	Huitotoan	anuaécki	anuaécki	few	a n u a !é/e k i	581		a n u a !é/e k i	Martius: paucus, a, um
3169	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	honigáka	honigáka	few	ʔ o n i g !á/a k a	584		ʔ o n i g !á/a k a	Martius: paucus, a, um
3232	Shiwilu	Cahuapanan	Cahuapanan	ñi enpu’ni	ñi enpu’ni	few	ɲ i ə m b u ʔ n i	588		ɲ i ə m b u ʔ n i	
3620	Omurano	Omurano	Isolate	atatī́u	atatī́u	few	a t a t !ī́/i u	586		a t a t !ī́/i u	Tessmann: wenig
3699	Yameo	Peba-Yagua	Peba-Yagua	tekar paṛinṛe	tekar paṛinṛe	few	t e k a r p a !ṛ/r i n !ṛ/r e	595		t e k a r p a !ṛ/r i n !ṛ/r e	Tessmann: wenig
3877	Urarina	Urarina	Isolate	kud̺at̪aháhai	kud̺at̪aháhai	few	k u d a t a h !á/a h a i	590		k u d a t a h !á/a h a i	
3906	Wampis	Chicham	Chicham	ishichik	ishichik	few	i ʃ i tʃ i k	585		i ʃ i tʃ i k	
