# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
4017	Wampis	Chicham	Chicham	jui	jui	here	h u i	917		h u - i	
4355	Yagua	Peba-Yagua	Peba-Yagua	yu	yu	here	j u	917		j u - -	
4569	Yanesha	Arawakan	Arawakan	aɻ	aɻ	here	a ɻ	929		a ɻ	
4649	Zaparo	Zaparoan	Zaparoan	ani	ani	here	a n i	930		a n i	Varient: aniti
#
75	Iquito	Zaparoan	Zaparoan	jaátaaraa	jaátaaraa	how	h !aá/aː t aː r aː	938		h !aá/aː t aː r aː	how
236	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ñùʼã̀kǜ	ñùʼã̀kǜ	how	ɲ !ù/u ʔ !ã̀/a k !ǜ/ɯ	944		ɲ !ù/u ʔ !ã̀/a k !ǜ/ɯ	how?
492	Ocaina	Huitotoan	Huitotoan	dzoʔxáʔmɯ	dzoʔxáʔmɯ	how	dz o ʔ x !á/a ʔ m ɯ	940		dz o ʔ x !á/a ʔ m ɯ	
493	Ocaina	Huitotoan	Huitotoan	dzoʔɸɯɯráʔ	dzoʔɸɯɯráʔ	how	dz o ʔ ɸ ɯː r !á/a ʔ	950		dz o ʔ ɸ ɯː r !á/a ʔ	
678	Resigaro	Arawakan	Arawakan	hidéʔhee	hidéʔhee	how	h i d !é/e ʔ h eː	941		h i d !é/e ʔ h eː	
877	WitotoMinica	Huitotoan	Huitotoan	nɯ́eθe	nɯ́eθe	how	n !ɯ́/ɯ e θ e	946		n !ɯ́/ɯ e θ e	
878	WitotoMinica	Huitotoan	Huitotoan	nédi	nédi	how	n !é/e d i	951		n !é/e d i	
1090	WitotoMurui	Huitotoan	Huitotoan	nɯeθe	nɯeθe	how	n ɯ e θ e	946		n ɯ e θ e	
1296	WitotoNipode	Huitotoan	Huitotoan	naitó	naitó	how	n a i t !ó/o	947		n a i t !ó/o	
1430	Aguaruna	Chicham	Chicham	wahuk	wahuk	how	w a h ʊ k	932		w a h ʊ k	
1564	Arabela	Zaparoan	Zaparoan	j̃ijano	j̃ijano	how	!h̃/h i h a n o	933		!h̃/h i h a n o	
1688	Candoshi-Shapra	Candoshi-Shapra	Isolate	tamaapaɾi	tamaapaɾi	how	t a m aː p a ɾ i	935		t a m aː p a ɾ i	
1804	Chayahuita	Cahuapanan	Cahuapanan	onpoɾawatontaʔ	onpoɾawatontaʔ	how	o n p o ɾ a w a t o n t a ʔ	937		o n p o ɾ a w a t o n t a ʔ	
1929	Muniche	Muniche	Isolate	peɾna	peɾna	how	p e ɾ n a	939		p e ɾ n a	
2043	Taushiro	Taushiro	Isolate	ɨntɨhan	ɨntɨhan	how	ɨ n t ɨ h a n	943		ɨ n t ɨ h a n	
2516	Proto-Bora-Muinane		Boran	mɨʔɨ	mɨʔɨ	how	m ɨ ʔ ɨ	934		m ɨ ʔ - ɨ	
2517	Bora	Boran	Boran	mɯʔtɯ	mɯʔtɯ	how	m ɯ ʔ t ɯ	934		m ɯ ʔ t ɯ	
2518	Muinane	Boran	Boran	mɨ́ʤɨ	mɨ́ʤɨ	how	m !ɨ́/ɨ dʒ ɨ	934		m !ɨ́/ɨ - dʒ ɨ	
2756	AchuarShiwiar	Chicham	Chicham	itúr	itúr	how	i t !ú/u r	931		i t - !ú/u r	Phonological alternation: itiúr
2946	Canichana	Canichana	Isolate	corissi	corissi	how	k o ɾ i s s i	936		k o ɾ i s s i	
3376	Shiwilu	Cahuapanan	Cahuapanan	ma’pu’su	ma’pu’su	how	m a ʔ p u ʔ s u	942		m a ʔ p u ʔ s u	
3557	Shuar	Chicham	Chicham	itiúr	itiúr	how	i t i !ú/u ɾ	931		i t i !ú/u ɾ	
3955	Urarina	Urarina	Isolate	dʒat̪uʷan̪ẽ́ẽ́ĩ	dʒat̪uʷan̪ẽ́ẽ́ĩ	how	dʒ a t !̪uʷ/u a n !̪ẽ́/e !ẽ́/e !ĩ/i	945		dʒ a t !̪uʷ/u a n !̪ẽ́/e !ẽ́/e !ĩ/i	
4023	Wampis	Chicham	Chicham	uruk	uruk	how	u r u k	932		- u r u k	
4594	Yanesha	Arawakan	Arawakan	eɻotʲenaˀt	eɻotʲenaˀt	how	e ɻ o tʲ e n a ʔ t	948		e ɻ o tʲ e n a ʔ t	
4651	Zaparo	Zaparoan	Zaparoan	tiya	tiya	how	t i j a	949		t i j a	
#
77	Iquito	Zaparoan	Zaparoan	níyaaka	níyaaka	husband	n !í/i j aː k a	956		n !í/i j aː k a	husband
238	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-té	-té	husband	t !é/e	965		t !é/e	[-tr.] husband
338	Ocaina	Huitotoan	Huitotoan	õõna	õõna	husband	!õõ/oː n a	959		- !õõ/oː n a	
586	Resigaro	Arawakan	Arawakan	ʤíigí	ʤíigí	husband	dʒ !íi/iː g !í/i	962		dʒ !íi/iː g !í/i	
763	WitotoMinica	Huitotoan	Huitotoan	ɯìni	ɯìni	husband	ɯ !ì/i n i	959		ɯ !ì/i n i	
981	WitotoMurui	Huitotoan	Huitotoan	ɯni	ɯni	husband	ɯ n i	959		- ɯ n i	
1189	WitotoNipode	Huitotoan	Huitotoan	ɯìni	ɯìni	husband	ɯ !ì/i n i	959		ɯ !ì/i n i	
2260	Proto-Bora-Muinane		Boran	tahe	tahe	husband	t a h e	953		t a h e	
2261	Bora	Boran	Boran	tʰahɨ	tʰahɨ	husband	tʰ a h ɨ	953		tʰ a h ɨ	
2262	Muinane	Boran	Boran	táhe	táhe	husband	t !á/a h e	953		t !á/a h e	
2757	AchuarShiwiar	Chicham	Chicham	áishri	áishri	husband	!ái/ɨi ʃ r i	952		- !ái/ɨi ʃ r i	
2947	Canichana	Canichana	Isolate	eu-cohti	eu-cohti	husband	e u k o h t i	954		e u k o h t i	eu = 1SG . This form translates to ‘marido’ (which makes reference to the living together/apart distinction): eu-cihiti
3067	Juri	Ticuna-Yuri	Ticuna-Yuri	wesokoy	wesokoy	husband	w e s o k o j	957		w e s o k o j	Martius: maritus (conjux)
3131	Juri	Ticuna-Yuri	Ticuna-Yuri	tchoucú	tchoucú	husband	dʒ o u c !ú/u	969		dʒ o u c !ú/u	Martius: vir
3208	Coeruna	Huitotoan	Huitotoan	ûaimé	ûaimé	husband	!û/u a i m !é/e	955		!û/u a i m !é/e	Martius: vir
3241	Pebas	Peba-Yagua	Peba-Yagua	comoley	comoley	husband	k o m o l e j	961		k o m o l e j	Martius: vir
3305	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	thimae	thimae	husband	t i m a e	958		t i m a e	Martius: vir
3378	Shiwilu	Cahuapanan	Cahuapanan	suda	suda	husband	s u ð a	963		s u ð a	
3559	Shuar	Chicham	Chicham	áish	áish	husband	!ái/ei ʃ	964		!ái/ei ʃ	
3719	Omurano	Omurano	Isolate	njiwā́na	njiwā́na	husband	ɲ i w !ā́/a n a	960		ɲ i w !ā́/a n a	Tessmann: Ehemann
3792	Yameo	Peba-Yagua	Peba-Yagua	ilē̠yā́	ilē̠yā́	husband	i l !ē̠/e j !ā́/a	966		i l !ē̠/e j !ā́/a	Tessmann: Ehemann
4050	Wampis	Chicham	Chicham	aishri	aishri	husband	a i ʃ r i	952		a i ʃ r i	aishi + possession
4218	Yagua	Peba-Yagua	Peba-Yagua	sawanu	sawanu	husband	s a w a n u	960		s a w a n u	
4395	Yanesha	Arawakan	Arawakan	ɽoʎaɾet͡s	ɽoʎaɾet͡s	husband	ɽ o ʎ a ɾ e ts	967		ɽ o ʎ a ɾ e ts	
4652	Zaparo	Zaparoan	Zaparoan	iryanaw	iryanaw	husband	i rʲ a n au	968		i rʲ a n au	
#
697	Resigaro	Arawakan	Arawakan	hooníʔiʔβotʰoonú	hooníʔiʔβotʰoonú	ice	h oː n !í/i ʔ i ʔ β o tʰ oː n !ú/u	970		h oː n !í/i ʔ i ʔ β o tʰ oː n !ú/u	
1318	WitotoNipode	Huitotoan	Huitotoan	háɯnoihɯ	háɯnoihɯ	ice	h !á/a ɯ n o i h ɯ	971		h !á/a ɯ n o i h ɯ	
4258	Yagua	Peba-Yagua	Peba-Yagua	sudodi	sudodi	ice	s u d o d i	972		s u d o d i	
4459	Yanesha	Arawakan	Arawakan	unt / sose / et͡ʃaɽ	unt	ice	u n t	973		u n t	
4460	Yanesha	Arawakan	Arawakan	unt / sose / et͡ʃaɽ	sose	ice	s o s e	974		s o s e	
4461	Yanesha	Arawakan	Arawakan	unt / sose / et͡ʃaɽ	et͡ʃaɽ	ice	e tʃ a ɽ	975		e tʃ a ɽ	
#
239	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ēgá∼ gá∼ ngēgá	ēgá∼ gá∼ ngēgá	if	!ē/e g !á∼/a g !á∼/a ŋ !ē/e g !á/a	981		!ē/e g !á∼/a g !á∼/a ŋ !ē/e g !á/a	if
696	Resigaro	Arawakan	Arawakan	tsíá	tsíá	if	td !í/i !á/a	980		td !í/i !á/a	
905	WitotoMinica	Huitotoan	Huitotoan	íadɯ	íadɯ	if	!í/i a d ɯ	983		- !í/i a d ɯ	
906	WitotoMinica	Huitotoan	Huitotoan	níadɯ	níadɯ	if	n !í/i a d ɯ	983		n !í/i a d ɯ	
1113	WitotoMurui	Huitotoan	Huitotoan	dena	dena	if	d e n a	983		d e - n a	
1114	WitotoMurui	Huitotoan	Huitotoan	na	na	if	n a	983		n a - - -	
1317	WitotoNipode	Huitotoan	Huitotoan	ia	ia	if	i a	983		- i - - a	
1432	Aguaruna	Chicham	Chicham	ɨʔɨ	ɨʔɨ	if	ɨ ʔ ɨ	977		ɨ ʔ ɨ	
1566	Arabela	Zaparoan	Zaparoan	maaɾaj̃a	maaɾaj̃a	if	m aː ɾ a !h̃/h a	978		m aː ɾ a !h̃/h a	
2558	Proto-Bora-Muinane		Boran	-ʔaʧʧiihɨ	-ʔaʧʧiihɨ	if	ʔ a tʃ tʃ i i h ɨ	979		ʔ a tʃ tʃ i i h ɨ	
2559	Bora	Boran	Boran	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	if	ʔ a h tʃʰ !í/i !í/i hʲ ɯ	979		ʔ a h tʃʰ !í/i !í/i hʲ ɯ	
2560	Muinane	Boran	Boran	aʧʧihɨ	aʧʧihɨ	if	a tʃ tʃ i h ɨ	979		- a tʃ tʃ - i h ɨ	
2759	AchuarShiwiar	Chicham	Chicham	-ka	-ka	if	k a	976		k a	Phonological alternation: -kia
3561	Shuar	Chicham	Chicham	-ka	-ka	if	k a	976		k a	
4203	Wampis	Chicham	Chicham	-sha	-sha	if	ʃ a	982		ʃ a	a subordinator -sha is used for conditional
4600	Yanesha	Arawakan	Arawakan	haː	haː	if	h aː	984		h aː	
#
79	Iquito	Zaparoan	Zaparoan	=jina	=jina	in	h i n a	989		h i n a	in
520	Ocaina	Huitotoan	Huitotoan	haa	haa	in	h aː	990		h aː - -	
521	Ocaina	Huitotoan	Huitotoan	hadʲa	hadʲa	in	h a dʲ a	990		h a dʲ a	
694	Resigaro	Arawakan	Arawakan	gikó	gikó	in	g i k !ó/o	991		g i k !ó/o	
901	WitotoMinica	Huitotoan	Huitotoan	mo	mo	in	m o	992		m o	
902	WitotoMinica	Huitotoan	Huitotoan	éro	éro	in	!é/e !r/ɾ o	995		!é/e !r/ɾ o	
903	WitotoMinica	Huitotoan	Huitotoan	hóɸo	hóɸo	in	h !ó/o ɸ o	998		h !ó/o ɸ o	
1109	WitotoMurui	Huitotoan	Huitotoan	mo	mo	in	m o	992		m o	
1110	WitotoMurui	Huitotoan	Huitotoan	ero	ero	in	e r o	995		e r o	
1111	WitotoMurui	Huitotoan	Huitotoan	hoɸo	hoɸo	in	h o ɸ o	998		h o ɸ o	
1313	WitotoNipode	Huitotoan	Huitotoan	mo	mo	in	m o	992		m o	
1314	WitotoNipode	Huitotoan	Huitotoan	éro	éro	in	!é/e !r/ɾ o	995		!é/e !r/ɾ o	
1315	WitotoNipode	Huitotoan	Huitotoan	hópo	hópo	in	h !ó/o p o	998		h !ó/o p o	
1433	Aguaruna	Chicham	Chicham	initak	initak	in	i n i t a k	986		i n i t a k	
1567	Arabela	Zaparoan	Zaparoan	ko	ko	in	k o	987		k o	
2552	Proto-Bora-Muinane		Boran	paino	paino	in	p a i n o	988		p a i n o	
2553	Bora	Boran	Boran	pʰaɲe	pʰaɲe	in	pʰ a ɲ e	988		pʰ a - ɲ e	
2554	Muinane	Boran	Boran	ɸaɲo	ɸaɲo	in	ɸ a ɲ o	988		ɸ a - ɲ o	
2760	AchuarShiwiar	Chicham	Chicham	-num	-num	in	n u m	985		n u m	Phonological alternation: -nam
3381	Shiwilu	Cahuapanan	Cahuapanan	=k	=k	in	k	987		k -	
3562	Shuar	Chicham	Chicham	-nam	-nam	in	n a m	985		n a m	With consonant-ending nouns
3563	Shuar	Chicham	Chicham	-num	-num	in	n u m	985		n u m	With vowel-ending nouns
3970	Urarina	Urarina	Isolate	kɨ́	kɨ́	in	k !ɨ́/i	987		k !ɨ́/i	
4198	Wampis	Chicham	Chicham	-num / nam / -i	-num	in	n u m	985		n u m	locative postposition -num / nam /- i
4199	Wampis	Chicham	Chicham	-num / nam / -i	nam	in	n a m	985		n a m	locative postposition -num / nam /- i
4200	Wampis	Chicham	Chicham	-num / nam / -i	-i	in	i	997		i	locative postposition -num / nam /- i
4378	Yagua	Peba-Yagua	Peba-Yagua	mu	mu	in	m u	993		m u	
4382	Yagua	Peba-Yagua	Peba-Yagua	te	te	in	t e	996		t e	
4595	Yanesha	Arawakan	Arawakan	-o	-o	in	o	994		o	
4654	Zaparo	Zaparoan	Zaparoan	=hinya	=hinya	in	h i ɲ a	989		h i ɲ a	
#
82	Iquito	Zaparoan	Zaparoan	iniyáani	iniyáani	lake	i n i j !áa/aː n i	1001		i n i j !áa/aː n i	such as a river or lake
242	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-ʼtáʼa	-ʼtáʼa	lake	ʔ t !á/a ʔ a	1006		ʔ t !á/a ʔ a	[-tr.] lake
346	Ocaina	Huitotoan	Huitotoan	hõʔã́ã́hĩ	hõʔã́ã́hĩ	lake	h !õ/o ʔ !ã́ã́/aː h !ĩ/i	1002		h !õ/o ʔ !ã́ã́/aː h !ĩ/i	
593	Resigaro	Arawakan	Arawakan	húneú	húneú	lake	h !ú/u n e !ú/u	1004		h !ú/u n e !ú/u	
773	WitotoMinica	Huitotoan	Huitotoan	hórai	hórai	lake	h !ó/o !r/ɾ a i	1009		h !ó/o !r/ɾ a i	
990	WitotoMurui	Huitotoan	Huitotoan	horai	horai	lake	h o r ai	1009		h o r ai -	
1196	WitotoNipode	Huitotoan	Huitotoan	hórai	hórai	lake	h !ó/o !r/ɾ a i	1009		h !ó/o !r/ɾ a i	
2763	AchuarShiwiar	Chicham	Chicham	mamús	mamús	lake	m a m !ú/u s	999		m a m !ú/u s	
2950	Canichana	Canichana	Isolate	ni-hsiph	ni-hsiph	lake	n i h s i p h	1000		n i h s i p h	ni = ABS
3227	Pebas	Peba-Yagua	Peba-Yagua	mettao	mettao	lake	m e t t a o	1003		m e t t a o	Martius: lacus
3384	Shiwilu	Cahuapanan	Cahuapanan	senna	senna	lake	s ə n n a	1005		s ə n n a	
3964	Urarina	Urarina	Isolate	n̪ẽmɨ̃d̺í	n̪ẽmɨ̃d̺í	lake	n !̪ẽ/e m !ɨ̃/ɨ d !̺í/i	1007		n !̪ẽ/e m !ɨ̃/ɨ d !̺í/i	
4151	Wampis	Chicham	Chicham	kucha	kucha	lake	k u tʃ a	1008		k u tʃ a	
4256	Yagua	Peba-Yagua	Peba-Yagua	ja̠	ja̠	lake	h !a̠/a	1010		h !a̠/a	
4456	Yanesha	Arawakan	Arawakan	sapset͡s	sapset͡s	lake	s a p s e ts	1011		s a p s e ts	
4657	Zaparo	Zaparoan	Zaparoan	nakɨtɨrɨka	nakɨtɨrɨka	lake	n a k ɨ t ɨ r ɨ k a	1012		n a k ɨ t ɨ r ɨ k a	
#
84	Iquito	Zaparoan	Zaparoan	íimɨ	íimɨ	leaf	!íi/iː m ɨ	1014		- !íi/iː - m ɨ	leaf
85	Iquito	Zaparoan	Zaparoan	naamɨ	naamɨ	leaf	n aː m ɨ	1014		n aː - m ɨ	leaf
244	Ticuna	Ticuna-Yuri	Ticuna-Yuri	nāiʼa̋tǖ	nāiʼa̋tǖ	leaf	n !ā/a i ʔ !a̋/a t !ǖ/ɯ	1028		n !ā/a i ʔ !a̋/a t !ǖ/ɯ	tree leaf
384	Ocaina	Huitotoan	Huitotoan	opaaβi	opaaβi	leaf	o p aː β i	1023		- o p aː β i	
614	Resigaro	Arawakan	Arawakan	apánáʔaamí	apánáʔaamí	leaf	a p !á/a n !á/a ʔ aː m !í/i	1025		a p !á/a n !á/a ʔ aː m !í/i	
795	WitotoMinica	Huitotoan	Huitotoan	íibe	íibe	leaf	!íi/iː b e	1023		- !íi/iː b - - e	
1013	WitotoMurui	Huitotoan	Huitotoan	ibe	ibe	leaf	i b e	1023		- i b - - e	
1220	WitotoNipode	Huitotoan	Huitotoan	rábe	rábe	leaf	!r/ɾ !á/a b e	1023		!r/ɾ !á/a b - - e	
1436	Aguaruna	Chicham	Chicham	duka	duka	leaf	d ʊ k a	1013		d ʊ k a	
1570	Arabela	Zaparoan	Zaparoan	j̃aamasu	j̃aamasu	leaf	!h̃/h aː m a s u	1015		!h̃/h aː m a s u	
1692	Candoshi-Shapra	Candoshi-Shapra	Isolate	waaɾo	waaɾo	leaf	w aː ɾ o	1017		w aː ɾ o -	
1808	Chayahuita	Cahuapanan	Cahuapanan	wɨɾon	wɨɾon	leaf	w ɨ ɾ o n	1017		w ɨ ɾ o n	
1933	Muniche	Muniche	Isolate	tʃatui	tʃatui	leaf	tʃ a t u i	1022		tʃ a t u i	
2045	Taushiro	Taushiro	Isolate	awaʔja	awaʔja	leaf	a w a ʔ j a	1027		a w a ʔ j a	
2150	Waorani	Waorani	Isolate	õjabo	õjabo	leaf	!õ/o j a b o	1030		!õ/o j a b o	
2328	Proto-Bora-Muinane		Boran	aame	aame	leaf	a a m e	1016		- - - - a a m - e	
2329	Bora	Boran	Boran	ʔáámɨɨ́	ʔáámɨɨ́	leaf	ʔ !á/a !á/a m ɨ !ɨ́/ɨ	1016		- - - ʔ !á/a !á/a m ɨ !ɨ́/ɨ	
2330	Muinane	Boran	Boran	áame	áame	leaf	!á/a a m e	1016		- - - - !á/a a m - e	
2331	Proto-Bora-Muinane		Boran	-ʔaame	-ʔaame	leaf	ʔ a a m e	1016		- - - ʔ a a m - e	
2332	Bora	Boran	Boran	ɨ́naʔáámɨ	ɨ́naʔáámɨ	leaf	!ɨ́/ɨ n a ʔ !á/a !á/a m ɨ	1016		!ɨ́/ɨ n a ʔ !á/a !á/a m - ɨ	
2333	Muinane	Boran	Boran	áame	áame	leaf	!á/a a m e	1016		- - - - !á/a a m - e	
2765	AchuarShiwiar	Chicham	Chicham	núka	núka	leaf	n !ú/u k a	1013		n !ú/u k a	
2893	Andoa	Zaparoan	Zaparoan	naamé	naamé	leaf	n aː m !é/e	1014		n aː - m !é/e	
2952	Canichana	Canichana	Isolate	em-tixle	em-tixle	leaf	e m t i h l e	1018		e m t i h l e	
3048	Juri	Ticuna-Yuri	Ticuna-Yuri	nointjú	nointjú	leaf	n o i n t h !ú/u	1020		n o i n t h !ú/u	Martius: folium
3049	Juri	Ticuna-Yuri	Ticuna-Yuri	noiyóu	noiyóu	leaf	n o i j !ó/o u	1034		n o i j !ó/o u	Martius: folium
3174	Coeruna	Huitotoan	Huitotoan	nĕhōphthó	nĕhōphthó	leaf	n !ĕ/e ʔ !ō/o p t !ó/o	1019		n !ĕ/e ʔ !ō/o p t !ó/o	Martius: folium
3223	Pebas	Peba-Yagua	Peba-Yagua	semay-nemey	semay-nemey	leaf	s e m a j n e m e j	1024		s e m a j n e m e j	Martius: folia
3270	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nahiihi	nahiihi	leaf	n a ʔ iː ʔ i	1021		n a ʔ iː ʔ i	Martius: folium
3386	Shiwilu	Cahuapanan	Cahuapanan	lalumek	lalumek	leaf	l a l u m ə ˀk	1026		l a l u m ə ˀk	
3566	Shuar	Chicham	Chicham	nuka	nuka	leaf	n u k a	1013		n u k a	
3730	Omurano	Omurano	Isolate	ápai	ápai	leaf	!á/a p a i	1023		- !á/a p a - i	Tessmann: Blatt
3806	Yameo	Peba-Yagua	Peba-Yagua	nin̊ɣū́n̊	nin̊ɣū́n̊	leaf	n i !n̊/n ɣ !ū́/u !n̊/n	1032		n i !n̊/n ɣ !ū́/u !n̊/n	Tessmann: Blatt
3843	Urarina	Urarina	Isolate	ahen̪ã́	ahen̪ã́	leaf	a h e n !̪ã́/a	1029		a h e n !̪ã́/a	
4064	Wampis	Chicham	Chicham	nupa	nupa	leaf	n u p a	1013		n u p a	
4248	Yagua	Peba-Yagua	Peba-Yagua	nawi̠	nawi̠	leaf	n a w !i̠/i	1031		n a w !i̠/i	
4440	Yanesha	Arawakan	Arawakan	aspán	aspán	leaf	a s p !á/a n	1033		a s p !á/a n	
4659	Zaparo	Zaparoan	Zaparoan	uɨmɨ	uɨmɨ	leaf	u ɨ m ɨ	1014		- u ɨ m ɨ	
#
86	Iquito	Zaparoan	Zaparoan	jaámɨɨkiji	jaámɨɨkiji	left (hand)	h !aá/aː m ɨː k i h i	1040		h !aá/aː m ɨː k i h i	left side
245	Ticuna	Ticuna-Yuri	Ticuna-Yuri	tʼŏʼwe̋	tʼŏʼwe̋	left (hand)	t ʔ !ŏ/o ʔ w !e̋/e	1044		t ʔ !ŏ/o ʔ w !e̋/e	left
539	Ocaina	Huitotoan	Huitotoan	ɯrooʔɸatí	ɯrooʔɸatí	left (hand)	ɯ r oː ʔ ɸ a t !í/i	1041		ɯ r oː ʔ ɸ a t !í/i	
716	Resigaro	Arawakan	Arawakan	apáʔmíʔosí	apáʔmíʔosí	left (hand)	a p !á/a ʔ m !í/i ʔ o s !í/i	1042		a p !á/a ʔ m !í/i ʔ o s !í/i	
929	WitotoMinica	Huitotoan	Huitotoan	harɯ́ɸene	harɯ́ɸene	left (hand)	h a !r/ɾ !ɯ́/ɯ ɸ e n e	1047		h a !r/ɾ !ɯ́/ɯ ɸ - - e n e	
1136	WitotoMurui	Huitotoan	Huitotoan	harɯɸebehɯ	harɯɸebehɯ	left (hand)	h a r ɯ ɸ e b e h ɯ	1047		h a r ɯ ɸ e b e h ɯ	
1342	WitotoNipode	Huitotoan	Huitotoan	harɯ́pene	harɯ́pene	left (hand)	h a !r/ɾ !ɯ́/ɯ p e n e	1047		h a !r/ɾ !ɯ́/ɯ - - p e n e	
1437	Aguaruna	Chicham	Chicham	mɨna	mɨna	left (hand)	m ɨ n a	1035		m ɨ n a	
1571	Arabela	Zaparoan	Zaparoan	muenekaɾa	muenekaɾa	left (hand)	m u e n e k a ɾ a	1036		m u e n e k a ɾ a	
1693	Candoshi-Shapra	Candoshi-Shapra	Isolate	mpaʂinoŋktʃi	mpaʂinoŋktʃi	left (hand)	m p a ʂ i n o ŋ k tʃ i	1038		m p a ʂ i n o ŋ k tʃ i	
1809	Chayahuita	Cahuapanan	Cahuapanan	awɨnɨn	awɨnɨn	left (hand)	a w ɨ n ɨ n	1039		a w ɨ n ɨ n	
2151	Waorani	Waorani	Isolate	dipæ̃bæ̃ĩdõ	dipæ̃bæ̃ĩdõ	left (hand)	d i p !æ̃/æ b !æ̃/æ !ĩ/i d !õ/o	1046		d i p !æ̃/æ b !æ̃/æ !ĩ/i d !õ/o	
2605	Proto-Bora-Muinane		Boran	nani-	nani-	left (hand)	n a n i	1037		n a n - - - - - - i	
2606	Bora	Boran	Boran	náni-ɲéhkʰɯ	náni-ɲéhkʰɯ	left (hand)	n !á/a n i ɲ !é/e h kʰ ɯ	1037		n !á/a n i ɲ !é/e h - kʰ ɯ	
2607	Muinane	Boran	Boran	nániʔɨgo	nániʔɨgo	left (hand)	n !á/a n i ʔ ɨ g o	1037		n !á/a n i - - ʔ ɨ g o	
2766	AchuarShiwiar	Chicham	Chicham	ména	ména	left (hand)	m !é/ɨ n a	1035		m !é/ɨ n a	
3387	Shiwilu	Cahuapanan	Cahuapanan	amennan	amennan	left (hand)	a m ə n n a n	1043		a m ə n n a n	
3567	Shuar	Chicham	Chicham	mena	mena	left (hand)	m ɨ n a	1035		m ɨ n a	
3819	Yameo	Peba-Yagua	Peba-Yagua	moná̠jŭ	moná̠jŭ	left (hand)	m o n !á̠/a !j/j !ŭ/u	1049		m o n !á̠/a !j/j !ŭ/u	Tessmann: links
3913	Urarina	Urarina	Isolate	n̪ãhaabihí	n̪ãhaabihí	left (hand)	n !̪ã/a h a a b i h !í/i	1045		n !̪ã/a h a a b i h !í/i	
4194	Wampis	Chicham	Chicham	mena	mena	left (hand)	m e n a	1035		m e n a	
4359	Yagua	Peba-Yagua	Peba-Yagua	mïnaniju̠	mïnaniju̠	left (hand)	m !ï/i n a n i h !u̠/u	1048		m !ï/i n a n i h !u̠/u	
4574	Yanesha	Arawakan	Arawakan	etʃkotʲ	etʃkotʲ	left (hand)	e t ʃ k o tʲ	1050		e t ʃ k o tʲ	
#
87	Iquito	Zaparoan	Zaparoan	áaja	áaja	leg	!áa/aː h a	1055		!áa/aː h a	leg
246	Ticuna	Ticuna-Yuri	Ticuna-Yuri	-pārà	-pārà	leg	p !ā/a ɾ !à/a	1061		p !ā/a ɾ !à/a	[-tr.] leg
330	Ocaina	Huitotoan	Huitotoan	odzákona	odzákona	leg	o dz !á/a k o n a	1058		o dz !á/a k o n a	
331	Ocaina	Huitotoan	Huitotoan	odzááβɯna	odzááβɯna	leg	o dz !áá/aː β ɯ n a	1058		o dz !áá/aː β ɯ n a	
580	Resigaro	Arawakan	Arawakan	ípʰíkuba	ípʰíkuba	leg	!í/i pʰ !í/i k u b a	1059		!í/i pʰ !í/i k u b a	
757	WitotoMinica	Huitotoan	Huitotoan	ɯdá kairo	ɯdá kairo	leg	ɯ d !á/a k a i !r/ɾ o	1063		ɯ d !á/a k a i !r/ɾ o	
974	WitotoMurui	Huitotoan	Huitotoan	ɯda kairo	ɯda kairo	leg	ɯ d a k ai r o	1063		ɯ d a k ai - r o	
1183	WitotoNipode	Huitotoan	Huitotoan	ɯdá kairo	ɯdá kairo	leg	ɯ d !á/a k a i !r/ɾ o	1063		ɯ d !á/a k a i !r/ɾ o	
2767	AchuarShiwiar	Chicham	Chicham	máku	máku	leg	m !á/a k u	1051		m !á/a k u	
2894	Andoa	Zaparoan	Zaparoan	inyawaká	inyawaká	leg	i ɲ a w a k !á/a	1052		i ɲ a w a k !á/a	
2953	Canichana	Canichana	Isolate	eu-chota	eu-chota	leg	e u tʃ o t a	1053		e u tʃ o t a	eu = 1SG
3033	Juri	Ticuna-Yuri	Ticuna-Yuri	tschu-inóo	tschu-inóo	leg	dʒ u i n !ó/o o	1056		dʒ u i n !ó/o o	Martius: crus
3164	Coeruna	Huitotoan	Huitotoan	oemoná	oemoná	leg	o e m o n !á/a	1054		o e m o n !á/a	Martius: crus
3261	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	cotzátzo	cotzátzo	leg	k o dz !á/a dz o	1057		k o dz !á/a dz o	Martius: crus
3388	Shiwilu	Cahuapanan	Cahuapanan	kutu’	kutu’	leg	k u t u ʔ	1060		k u t u ʔ	This is the form for the lower part of the leg. The term for the upper parte is: tula
3568	Shuar	Chicham	Chicham	maku	maku	leg	m a k u	1051		m a k u	
3788	Yameo	Peba-Yagua	Peba-Yagua	ilī́	ilī́	leg	i l !ī́/i	1065		i l !ī́/i	Tessmann: Bein
