# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1834	Shuar	untsurí	untsurí	many	u n̪ t s u r !í/i	606		u n̪ t s u r !í/i	
1980	Omurano	alē̠ē̠ma	alē̠ē̠ma	many	a l !ē̠/e !ē̠/e m a	613		a l !ē̠/e !ē̠/e m a	Tessmann: viele
2059	Yameo	parī́n̊ṛĕ	parī́n̊ṛĕ	many	p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	617		p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	Tessmann: viele
2125	Zaparo	manuka	manuka	many	m a n u k a	618		m a n u k a	
#
52	Iquito	naasíija	naasíija	meat (flesh)	n aː s !í/i i h a	621		n aː s !í/i i h a	flesh or meat
1346	AchuarShiwiar	namáng	namáng	meat (flesh)	n a m !á/a ŋ	619		n a m !á/a ŋ - -	
1528	Canichana	ni-huaka	ni-huaka	meat (flesh)	n i w a k a	620		n i w a k a	ni = ABS
1654	Shiwilu	chuchu	chuchu	meat (flesh)	tʃ u tʃ u	623		tʃ u tʃ u	
1835	Shuar	namanke	namanke	meat (flesh)	n a m a nˠ k e	619		n a m a nˠ k e	
1960	Omurano	aitša	aitša	meat (flesh)	a i tʃ a	622		a i tʃ a	Tessmann: Fleisch
2035	Yameo	salái	salái	meat (flesh)	s a l !á/a i	624		s a l !á/a i	Tessmann: Fleisch
2126	Zaparo	ishu	ishu	meat (flesh)	i ʃ u	625		i ʃ u	
#
94	Iquito	maámaaja	maámaaja	mother	m a !á/a m aː h a	629		m a !á/a m aː h a	mother
985	Bora	kʷaʔáro	kʷaʔáro	mother	kʷ a ʔ !á/a r o	627		kʷ a ʔ !á/a r o - -	
986	Bora	ʦʰɨ́ɨ́hɯ	ʦʰɨ́ɨ́hɯ	mother	tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ	632		tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ	
987	Muinane	gáʔárubi	gáʔárubi	mother	g !á/a ʔ !á/a r u b i	627		g !á/a ʔ !á/a r u b i	
988	Muinane	sééhɨ	sééhɨ	mother	s !é/e !é/e h ɨ	632		s !é/e !é/e h ɨ	
1347	AchuarShiwiar	núkur	núkur	mother	n !ú/u k u r	626		- n !ú/u k u r	
1469	Andoa	anokwá	anokwá	mother	a n o kʷ !á/a	626		a n o kʷ !á/a -	
1529	Canichana	eu-tana	eu-tana	mother	e u t a n a	628		e u t a n a	eu = 1SG
1655	Shiwilu	awa	awa	mother	a w a	630		a w a	
1836	Shuar	nuku	nuku	mother	n u k u	626		- n u k u -	
2034	Yameo	yan̊ū́elö̯	yan̊ū́elö̯	mother	j a !n̊/n !ū́/u e l !ö̯/o	631		j a !n̊/n !ū́/u e l !ö̯/o	Tessmann: Mutter
2127	Zaparo	anu	anu	mother	a n u	626		a n - - u -	
#
264	Aguaruna	nain	nain	mountain	n ɛi n	633		n ɛi - n -	
638	Muniche	ɾuʔmu	ɾuʔmu	mountain	ɾ u ʔ m u	635		ɾ u ʔ m u	
753	Taushiro	awowa	awowa	mountain	a w o w a	637		a w o w a	
878	Waorani	ãdãkidi	ãdãkidi	mountain	a ∼ d a ∼ k i d i	638		a ∼ d a ∼ k i d i	
1127	Bora	kʷáhɯɯ́	kʷáhɯɯ́	mountain	kʷ !á/a h ɯ !ɯ́/ɯ	634		kʷ !á/a h ɯ !ɯ́/ɯ	
1128	Bora	páɯɯ́	páɯɯ́	mountain	p !á/a ɯ !ɯ́/ɯ	639		p !á/a ɯ !ɯ́/ɯ	
1129	Muinane	gáhɨ	gáhɨ	mountain	g !á/a h ɨ	634		g !á/a h - ɨ	
1130	Muinane	báaɨ	báaɨ	mountain	b !á/a a ɨ	639		b !á/a a ɨ	
1656	Shiwilu	mutupi	mutupi	mountain	m u t u p i	636		m u t u p i	
1837	Shuar	náint	náint	mountain	n !á/a i n̪ t	633		n !á/a i n̪ t	
#
95	Iquito	itípùmà	itípùmà	mouth	i t !í/i p !ù/u m !à/a	646		i t !í/i p !ù/u m !à/a	
265	Aguaruna	wɨnu	wɨnu	mouth	w ɨ n ʊ	641		w ɨ n ʊ	
401	Arabela	ɾupaa	ɾupaa	mouth	ɾ u p aː	642		ɾ u p aː	
525	Candoshi-Shapra	koko	koko	mouth	k o k o	644		k o k o	
639	Muniche	pi	pi	mouth	p i	648		p i	
754	Taushiro	aʔɲantaʔku	aʔɲantaʔku	mouth	a ʔ ɲ a n t a ʔ k u	651		a ʔ ɲ a n t a ʔ k u	
879	Waorani	õdõde	õdõde	mouth	o ∼ d o ∼ d e	652		o ∼ d o ∼ d e	
949	Bora	íʔ-hʲɯɯ́	íʔ-hʲɯɯ́	mouth	!í/i ʔ hʲ ɯ !ɯ́/ɯ	643		!í/i ʔ hʲ ɯ !ɯ́/ɯ	
950	Muinane	íi-hɨ	íi-hɨ	mouth	!í/i i h ɨ	647		!í/i i h ɨ	
1348	AchuarShiwiar	jángkẽ	jángkẽ	mouth	h !á/a ŋ k ɨ ∼	640		h !á/a ŋ k ɨ ∼	
1530	Canichana	eu-chene	eu-chene	mouth	e u tʃ e n e	645		e u tʃ e n e	eu = 1SG
1657	Shiwilu	la’la’	la’la’	mouth	l a ʔ l a ʔ	650		l a ʔ l a ʔ	
1838	Shuar	wene	wene	mouth	w e n e	641		w e n e	
1951	Omurano	anar̥á͜u	anar̥á͜u	mouth	a n a !r̥/r au	649		a n a !r̥/r au	Tessmann: Mund
2023	Yameo	ĭ́pĕ̠	ĭ́pĕ̠	mouth	!ĭ́/i p !ĕ̠/e	653		!ĭ́/i p !ĕ̠/e	Tessmann: Mund
2128	Zaparo	atupama	atupama	mouth	a t u p a m a	646		a t u p a m a	
#
96	Iquito	ɨɨ́yaaka	ɨɨ́yaaka	name	!ɨɨ́/ɨː j aː k a	660		!ɨɨ́/ɨː j aː k a	name
266	Aguaruna	daahi	daahi	name	d aː h i	655		d aː h i	
402	Arabela	sesa	sesa	name	s e s a	656		s e s a	
526	Candoshi-Shapra	sooɾa	sooɾa	name	s oː ɾ a	658		s oː ɾ a	
640	Muniche	wɨʔcu	wɨʔcu	name	w ɨ ʔ c u	661		w ɨ ʔ c u	
755	Taushiro	nuʔxu	nuʔxu	name	n u ʔ x u	663		n u ʔ x u	
880	Waorani	ẽbõwo	ẽbõwo	name	e ∼ b o ∼ w o	664		e ∼ b o ∼ w o	
1139	Bora	meme	meme	name	m e m e	657		m e m e	
1140	Muinane	mómo	mómo	name	m !ó/o m o	657		m !ó/o m o	
1349	AchuarShiwiar	náar	náar	name	n !á/a a r	654		n !á/a a r	
1531	Canichana	ehu-acu	ehu-acu	name	e h u a k u	659		e h u a k u	
1658	Shiwilu	llinlli	llinlli	name	ʎ i n ʎ i	662		ʎ i n ʎ i	
2129	Zaparo	aychaw	aychaw	name	ai tʃ au	665		ai tʃ au	
#
97	Iquito	tuukina	tuukina	narrow	t uː k i n a	670		t uː k i n a	narrow
267	Aguaruna	tsɨhɨg	tsɨhɨg	narrow	ts ɨ h ɨ g	667		ts ɨ h ɨ g	
403	Arabela	saatiu	saatiu	narrow	s aː t i u	668		s aː t i u	
756	Taushiro	hoʔwuhiɾo	hoʔwuhiɾo	narrow	h o ʔ w u h i ɾ o	672		h o ʔ w u h i ɾ o	
881	Waorani	gijæ̃	gijæ̃	narrow	g i j æ ∼	673		g i j æ ∼	
1173	Bora	ɨɨhɨ́	ɨɨhɨ́	narrow	ɨ ɨ h !ɨ́/ɨ	669		ɨ ɨ h - - !ɨ́/ɨ	
1174	Muinane	ííhe-ne	ííhe-ne	narrow	!í/i !í/i h e n e	669		!í/i !í/i h e n e	
1350	AchuarShiwiar	wangkármachu	wangkármachu	narrow	w a ŋ k !á/a r m a tʃ u	666		w a ŋ k !á/a r m a tʃ u	Because of order of the entries: ménaku
1659	Shiwilu	du’winpu’	du’winpu’	narrow	ð u ʔ w i m b u ʔ	671		ð u ʔ w i m b u ʔ	
#
268	Aguaruna	tikihu	tikihu	near	t i k i h ʊ	675		t i k i h ʊ	
404	Arabela	sejaɾako	sejaɾako	near	s e j a ɾ a k o	676		s e j a ɾ a k o	
527	Candoshi-Shapra	watsiɾiita	watsiɾiita	near	w a ts i ɾ iː t a	677		w a ts i ɾ iː t a	
641	Muniche	seɾkaʔna	seɾkaʔna	near	s e ɾ k a ʔ n a	678		s e ɾ k a ʔ n a	
757	Taushiro	ɨiwanhiɾo	ɨiwanhiɾo	near	ɨ i w a n h i ɾ o	681		ɨ i w a n h i ɾ o	
882	Waorani	ejekeĩ	ejekeĩ	near	e j e k e i ∼	682		e j e k e i ∼	
1351	AchuarShiwiar	nintúmas	nintúmas	near	n i n t !ú/u m a s	674		n i n t !ú/u m a s	Phonological alternation: jintiúmas
1660	Shiwilu	kawi	kawi	near	k a w i	679		k a w i	
1839	Shuar	tíjiuch’	tíjiuch’	near	t !í/i h i u tʃ i	680		t !í/i h i u tʃ i	
#
98	Iquito	ríkiija	ríkiija	neck	r !í/i k iː h a	685		- r !í/i k iː h a	neck
269	Aguaruna	suwɨ	suwɨ	neck	s ʊ w ɨ	684		s ʊ w ɨ	
405	Arabela	ɾikwia	ɾikwia	neck	ɾ i k i a	685		- ɾ i k i - a	
528	Candoshi-Shapra	jaaɾponitʃ	jaaɾponitʃ	neck	j aː ɾ p o n i tʃ	686		j aː ɾ p o n i tʃ	
642	Muniche	tʃaʂniʔɲe	tʃaʂniʔɲe	neck	tʃ a ʂ n i ʔ ɲ e	687		tʃ a ʂ n i ʔ ɲ e	
758	Taushiro	ajiwaʔhuʔ	ajiwaʔhuʔ	neck	a j i w a ʔ h u ʔ	690		a j i w a ʔ h u ʔ	
883	Waorani	õdõbẽka	õdõbẽka	neck	o ∼ d o ∼ b e ∼ k a	691		o ∼ d o ∼ b e ∼ k a	
1352	AchuarShiwiar	kuntúj	kuntúj	neck	k u n t !ú/u h	683		k u n t !ú/u h	
1661	Shiwilu	unker	unker	neck	u n g ə ɾ	689		u n g ə ɾ	
1840	Shuar	kuntuj	kuntuj	neck	k u n̪ t u h	683		k u n̪ t u h	
1952	Omurano	anaṓni	anaṓni	neck	a n a !ṓ/o n i	688		a n a !ṓ/o n i	Tessmann: Hals
2024	Yameo	eren̊šamtitená	eren̊šamtitená	neck	e r e !n̊/n ʃ a m t i t e n !á/a	692		e r e !n̊/n ʃ a m t i t e n !á/a	Tessmann: Hals
2130	Zaparo	arichakwa	arichakwa	neck	a r i tʃ a kʷ a	685		a r i tʃ a kʷ a	
#
99	Iquito	saámina	saámina	new	s a !á/a m i n a	697		s a !á/a m i n a	new
270	Aguaruna	jamaham	jamaham	new	j a m a h a m	693		j a m a h a m	
406	Arabela	kwiaɾinio	kwiaɾinio	new	k i a ɾ i n i o	694		k i a ɾ i n i o	
529	Candoshi-Shapra	kaniastʃi	kaniastʃi	new	k a n i a s tʃ i	696		k a n i a s tʃ i	
643	Muniche	çi	çi	new	ç i	698		ç i	
759	Taushiro	hiʔna_naʔkɨ	hiʔna_naʔkɨ	new	h i ʔ n a n a ʔ k ɨ	700		h i ʔ n a n a ʔ k ɨ	
884	Waorani	bĩĩ	bĩĩ	new	b i ∼ i ∼	701		b i ∼ i ∼	
1137	Bora	péʔ-ne	péʔ-ne	new	p !é/e ʔ n e	695		p !é/e ʔ - n e	
1138	Muinane	bóʔo-no	bóʔo-no	new	b !ó/o ʔ o n o	695		b !ó/o ʔ o n o	
1353	AchuarShiwiar	yamáram	yamáram	new	j a m !á/a r a m	693		j a m !á/a r a m	
1662	Shiwilu	nalu	nalu	new	n a l u	699		n a l u	
1841	Shuar	yamáram	yamáram	new	j a m !á/a r a m	693		j a m !á/a r a m	
#
100	Iquito	niínaki	niínaki	night	ɲ !í/i n a k i	705		ɲ !í/i n a k i	night
271	Aguaruna	kaʃi	kaʃi	night	k a ʃ i	702		k a ʃ i	
407	Arabela	niukwa	niukwa	night	n i u k ua	703		n i u k ua	
644	Muniche	uʔtsa	uʔtsa	night	u ʔ ts a	706		u ʔ ts a	
760	Taushiro	iʔtʃia	iʔtʃia	night	i ʔ tʃ i a	709		i ʔ tʃ i a	
885	Waorani	wojowotæ̃	wojowotæ̃	night	w o j o w o t æ ∼	710		w o j o w o t æ ∼	
1006	Bora	pʰehkʰo	pʰehkʰo	night	pʰ e h kʰ o	704		pʰ e h kʰ o	
1007	Muinane	ɸúkku	ɸúkku	night	ɸ !ú/u k k u	704		ɸ !ú/u k k u	
1354	AchuarShiwiar	káshi	káshi	night	k !á/a ʃ i	702		k !á/a ʃ i	
1663	Shiwilu	utawan	utawan	night	u t a w a n	708		u t a w a n	
1842	Shuar	kashi	kashi	night	k a ʃ i	702		k a ʃ i	
1965	Omurano	nṓpei	nṓpei	night	n !ṓ/o p e i	707		n !ṓ/o p e i	Tessmann: Nacht
2041	Yameo	nkṓ̠o̯ši	nkṓ̠o̯ši	night	n k !ṓ̠/o !o̯/o ʃ i	711		n k !ṓ̠/o !o̯/o ʃ i	Tessmann: Nacht
2131	Zaparo	ninya	ninya	night	n i ɲ a	705		n i ɲ - - a	
#
101	Iquito	najika	najika	nose	n a h i k a	713		n a h i k a	nose
272	Aguaruna	nuhi	nuhi	nose	n ʊ h i	712		n ʊ h i -	
408	Arabela	naj̃akwa	naj̃akwa	nose	n a j̃ a k ua	713		n a j̃ a k ua	
530	Candoshi-Shapra	ʃiipa	ʃiipa	nose	ʃ iː p a	715		ʃ iː p a	
645	Muniche	ɨʔʂɨ	ɨʔʂɨ	nose	ɨ ʔ ʂ ɨ	717		ɨ ʔ ʂ ɨ	
761	Taushiro	tantan	tantan	nose	t a n t a n	720		t a n t a n	
886	Waorani	õdõkado	õdõkado	nose	o ∼ d o ∼ k a d o	721		o ∼ d o ∼ k a d o	
953	Bora	tʰɯ́-hɯ-ʔo	tʰɯ́-hɯ-ʔo	nose	tʰ !ɯ́/ɯ h ɯ ʔ o	714		tʰ !ɯ́/ɯ h ɯ ʔ o	
954	Muinane	tɨ́hɨ-ʔu	tɨ́hɨ-ʔu	nose	t !ɨ́/ɨ h ɨ ʔ u	714		t !ɨ́/ɨ h ɨ ʔ u	
1355	AchuarShiwiar	nújĩ	nújĩ	nose	n !ú/u h i ∼	712		n !ú/u h i ∼	
1470	Andoa	najúkwa	najúkwa	nose	n a h !ú/u kʷ a	713		n a h !ú/u kʷ a	
1532	Canichana	eu-xe	eu-xe	nose	e u h e	716		e u h e	
1664	Shiwilu	nerchek	nerchek	nose	n ə ɾ tʃ ə ˀk	719		n ə ɾ tʃ ə ˀk	
1843	Shuar	nuji̠	nuji̠	nose	n u h i ∼	712		n u h i ∼	
1950	Omurano	analáma	analáma	nose	a n a l !á/a m a	718		a n a l !á/a m a	Tessmann: Nase
2022	Yameo	inĭṛše'á	inĭṛše'á	nose	i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	722		i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	Tessmann: Nase
2132	Zaparo	nahuka	nahuka	nose	n a h u k a	713		n a h u k a	
#
102	Iquito	kaa	kaa	not	k aː	727		k aː	
273	Aguaruna	atsa	atsa	not	a ts a	723		a ts a	
409	Arabela	maj̃a	maj̃a	not	m a j̃ a	724		m a j̃ a	
531	Candoshi-Shapra	nta	nta	not	n t a	726		n t a	
646	Muniche	apɾa	apɾa	not	a p ɾ a	729		a p ɾ a	
762	Taushiro	naʔhiɾo	naʔhiɾo	not	n a ʔ h i ɾ o	732		n a ʔ h i ɾ o	
887	Waorani	wĩĩ	wĩĩ	not	w i ∼ i ∼	733		w i ∼ i ∼	
1077	Bora	ʦʰáʔaá	ʦʰáʔaá	not	tsʰ !á/a ʔ a !á/a	725		tsʰ !á/a ʔ a !á/a	
1078	Bora	-tʰɯ	-tʰɯ	not	tʰ ɯ	731		tʰ ɯ	
1079	Muinane	ʧáʔano	ʧáʔano	not	tʃ !á/a ʔ a n o	728		tʃ !á/a ʔ a n o	
1080	Muinane	-tɨ	-tɨ	not	t ɨ	731		t ɨ	
1356	AchuarShiwiar	tsá	tsá	not	ts !á/a	723		- ts !á/a	Phonological alternation: atsá
1665	Shiwilu	-i'n	-i'n	not	i ʔ n	730		i ʔ n	
1844	Shuar	-ch	-ch	not	tʃ	731		tʃ -	Because of order of entries, here are the variants: sh,ts
#
103	Iquito	kumaku	kumaku	old	k u m a k u	737		k u m a k u	old
1204	Bora	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	old	tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a n e	735		tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ - - !á/a - a n e	
1205	Bora	kʰeéme	kʰeéme	old	kʰ e !é/e m e	740		kʰ e !é/e m - - e	
1206	Muinane	sɨ́kɨ́heʔɨno	sɨ́kɨ́heʔɨno	old	s !ɨ́/ɨ k !ɨ́/ɨ h e ʔ ɨ n o	735		s !ɨ́/ɨ - k !ɨ́/ɨ h e ʔ ɨ n o	
1207	Muinane	kóomobo	kóomobo	old	k !ó/o o m o b o	740		k !ó/o o m o b o	
1357	AchuarShiwiar	weámrau	weámrau	old	w ɨ !á/a m r a u	734		w ɨ !á/a m r a u	anciano
1358	AchuarShiwiar	arút	arút	old	a r !ú/u t	739		a r !ú/u t	usado
1533	Canichana	em-mara	em-mara	old	e m m a ɾ a	736		e m m a ɾ a	
1666	Shiwilu	taserpi	taserpi	old	t a s ə ɾ p i	738		t a s ə ɾ p i	The form given here is for persons. The form used to refer to things is: user’
1845	Shuar	arut	arut	old	a r u t	739		a r u t	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
#
104	Iquito	nuúkiika	nuúkiika	one	n u !ú/u k iː k a	746		n u !ú/u k iː k a	one
274	Aguaruna	makitʃik	makitʃik	one	m a k i tʃ i k	741		m a k i tʃ i k	
410	Arabela	nikiiɾijatu	nikiiɾijatu	one	n i k iː ɾ i j a t u	742		n i k iː ɾ i j a t u	
532	Candoshi-Shapra	minamta	minamta	one	m i n a m t a	744		m i n a m t a	
647	Muniche	wɨʔtsaʔa	wɨʔtsaʔa	one	w ɨ ʔ ts a ʔ a	747		w ɨ ʔ ts a ʔ a	
763	Taushiro	watʃiʔkanto	watʃiʔkanto	one	w a tʃ i ʔ k a n t o	750		w a tʃ i ʔ k a n t o	
888	Waorani	adoke	adoke	one	a d o k e	752		a d o k e	
1036	Bora	ʦʰa-ne	ʦʰa-ne	one	tsʰ a n e	743		tsʰ a - n e	
1037	Muinane	sáá-no	sáá-no	one	s !á/a !á/a n o	743		s !á/a !á/a n o	
1359	AchuarShiwiar	kíchik	kíchik	one	k !í/i tʃ i k	741		- - k !í/i tʃ i k	Phonological anternation: chikíchik
1534	Canichana	merece	merece	one	m e ɾ e k e	745		m e ɾ e k e	
1667	Shiwilu	ala’sa’	ala’sa’	one	a l a ʔ s a ʔ	749		a l a ʔ s a ʔ	
1846	Shuar	chikíchik	chikíchik	one	tʃ i k !í/i tʃ i k	741		tʃ i k !í/i tʃ i k	
1943	Omurano	naθŏ́ro	naθŏ́ro	one	n a θ !ŏ́/o r o	748		n a θ !ŏ́/o r o	Tessmann: eins
2002	Tequiraca	ismáwa	ismáwa	one	i s m !á/a w a	751		i s m !á/a w a	Tessmann: eins
2015	Yameo	pwitĕ́r	pwitĕ́r	one	p w i t !ĕ́/e r	753		p w i t !ĕ́/e r	Tessmann: eins
2133	Zaparo	nukakɨha	nukakɨha	one	n u k a k ɨ h a	754		n u k a k ɨ h a	
#
105	Iquito	taana	taana	other	t aː n a	756		t aː n a	other
275	Aguaruna	tikitʃ	tikitʃ	other	t i k i tʃ	755		t i k i tʃ	
411	Arabela	tama	tama	other	t a m a	756		t a m a	
533	Candoshi-Shapra	mino	mino	other	m i n o	758		m i n o	
648	Muniche	pɨtsɨ	pɨtsɨ	other	p ɨ ts ɨ	759		p ɨ ts ɨ	
764	Taushiro	jiʔtua	jiʔtua	other	j i ʔ t u a	761		j i ʔ t u a	
1147	Bora	ʦʰi-hpʰi	ʦʰi-hpʰi	other	tsʰ i h pʰ i	757		tsʰ i h pʰ i	
1148	Muinane	sí-ɸi	sí-ɸi	other	s !í/i ɸ i	757		s !í/i - ɸ i	
1360	AchuarShiwiar	kich	kich	other	k i tʃ	755		- - k i tʃ	Phonological alternation: chíkich
1668	Shiwilu	ali’la	ali’la	other	a l i ʔ l a	760		a l i ʔ l a	
1847	Shuar	chíkich	chíkich	other	tʃ !í/i k i tʃ	755		tʃ !í/i k i tʃ	
2134	Zaparo	taka	taka	other	t a k a	756		t a k a	
#
106	Iquito	kaaya	kaaya	person	k aː j a	766		k aː j a	person or human being
276	Aguaruna	aɨnts	aɨnts	person	əɨ n ts	763		əɨ n ts	
412	Arabela	puejano	puejano	person	p u e j a n o	764		p u e j a n o	
534	Candoshi-Shapra	tpootsi	tpootsi	person	t p oː ts i	765		t p oː ts i	
649	Muniche	iwɨʔɨ	iwɨʔɨ	person	i w ɨ ʔ ɨ	767		i w ɨ ʔ ɨ	
889	Waorani	waokã	waokã	person	w a o k a ∼	769		w a o k a ∼	
1361	AchuarShiwiar	áints	áints	person	!á/a i n ts	762		!á/a i n ts	
1471	Andoa	püáno	püáno	person	p ɨ !á/a n o	764		p ɨ - - !á/a n o	
1848	Shuar	aéntsu	aéntsu	person	a !é/e n̪ t s u	768		a !é/e n̪ t s u	
2135	Zaparo	kaya	kaya	person	k a j a	766		k a j a	person (zaparo)
2136	Zaparo	tawɨ	tawɨ	person	t a w ɨ	770		t a w ɨ	non-zaparo person
#
111	Iquito	nuusina	nuusina	red	n uː ʃ n a	776		n uː ʃ n a	red
277	Aguaruna	kapantu	kapantu	red	k a p a n t ʊ	771		k a p a n t ʊ -	
413	Arabela	naatuuka	naatuuka	red	n aː t uː k a	773		n aː t uː k a	
650	Muniche	afe	afe	red	a f e	777		a f e	
765	Taushiro	atʃija	atʃija	red	a tʃ i j a	780		a tʃ i j a	
890	Waorani	opatawæ̃	opatawæ̃	red	o p a t a w æ ∼	782		o p a t a w æ ∼	
1131	Bora	tʰɯ́-hpʰa-ɲe	tʰɯ́-hpʰa-ɲe	red	tʰ !ɯ́/ɯ h pʰ a ɲ e	774		tʰ !ɯ́/ɯ h pʰ a - ɲ e	
1132	Muinane	tɨ́-ɸai-ɲo	tɨ́-ɸai-ɲo	red	t !ɨ́/ɨ ɸ a i ɲ o	774		t !ɨ́/ɨ - ɸ a i ɲ o	
1366	AchuarShiwiar	kapántin	kapántin	red	k a p !á/a n t i n	771		k a p !á/a n t i n	
1472	Andoa	nóshki	nóshki	red	n !ó/o ʃ k i	772		n !ó/o ʃ k i	
1536	Canichana	nim-bitsi	nim-bitsi	red	n i m b i ts i	775		n i m b i ts i	
1673	Shiwilu	piper	piper	red	p i pˀ ə ɾ	779		p i pˀ ə ɾ	
1853	Shuar	kapántin	kapántin	red	k a p !á/a n̪ t i n	771		k a p !á/a n̪ t i n	
1948	Omurano	rav̠ima	rav̠ima	red	r a v i m a	778		r a v i m a	Tessmann: rot
2007	Tequiraca	taxḗkiǎ	taxḗkiǎ	red	t a x !ḗ/e k i !ǎ/a	781		t a x !ḗ/e k i !ǎ/a	Tessmann: rot
2020	Yameo	ntelắ	ntelắ	red	n t e l !ắ/a	783		n t e l !ắ/a	Tessmann: rot
2140	Zaparo	natuka	natuka	red	n a t u k a	773		n a t u k a	
#
214	Aguaruna	bɨtɨk	bɨtɨk	right (correct)	b ɨ t ɨ k	784		b ɨ t ɨ k	
352	Arabela	maninia	maninia	right (correct)	m a n i n i a	785		m a n i n i a	
829	Waorani	dõ_ĩte	dõ_ĩte	right (correct)	d o ∼ i ∼ t e	787		d o ∼ i ∼ t e	
1198	Bora	ɨ́mɨáá-ne	ɨ́mɨáá-ne	right (correct)	!ɨ́/ɨ m ɨ !á/a !á/a n e	786		!ɨ́/ɨ m ɨ - !á/a !á/a n e	
1199	Muinane	míjáá-no	míjáá-no	right (correct)	m !í/i j !á/a !á/a n o	786		- m !í/i j !á/a !á/a n o	
1367	AchuarShiwiar	métek	métek	right (correct)	m !é/ɨ t ɨ k	784		m !é/ɨ t ɨ k	
#
112	Iquito	suwákija	suwákija	right (hand)	s u w !á/a k i h a	793		s u w !á/a k i h a	right side
278	Aguaruna	untsug	untsug	right (hand)	ʊ n ts ʊ g	789		ʊ n ts - ʊ g	
414	Arabela	miakwetaj̃a	miakwetaj̃a	right (hand)	m i a k e t a j̃ a	790		m i a k e t a j̃ a	
535	Candoshi-Shapra	mpotsanoŋktʃi	mpotsanoŋktʃi	right (hand)	m p o ts a n o ŋ k tʃ i	792		m p o ts a n o ŋ k tʃ i	
766	Taushiro	xohuɨn	xohuɨn	right (hand)	x o h u ɨ n	795		x o h u ɨ n	
891	Waorani	tõbẽbæ̃ĩdõ	tõbẽbæ̃ĩdõ	right (hand)	t o ∼ b e ∼ b æ ∼ i ∼ d o ∼	796		t o ∼ b e ∼ b æ ∼ i ∼ d o ∼	
1202	Bora	ɨ́mɨá-néhkʰɯ	ɨ́mɨá-néhkʰɯ	right (hand)	!ɨ́/ɨ m ɨ !á/a n !é/e h kʰ ɯ	791		!ɨ́/ɨ m ɨ - !á/a n !é/e h kʰ - - ɯ	
1203	Muinane	ímíja-nagono	ímíja-nagono	right (hand)	!í/i m !í/i j a n a g o n o	791		!í/i m !í/i j a n a - g o n o	
1368	AchuarShiwiar	unsúrinini	unsúrinini	right (hand)	u n s !ú/u r i n i n i	788		u n s !ú/u r i n i n i	
1674	Shiwilu	ichina	ichina	right (hand)	i tʃ i n a	794		i tʃ i n a	
1854	Shuar	untsur	untsur	right (hand)	u n̪ t s u r	789		u n̪ t s u r	
2057	Yameo	marī́n̊'ŭ	marī́n̊'ŭ	right (hand)	m a r !ī́/i !n̊/n ʔ !ŭ/u	797		m a r !ī́/i !n̊/n ʔ !ŭ/u	Tessmann: rechts
#
113	Iquito	aatɨ́ɨni	aatɨ́ɨni	river	aː t !ɨ́/ɨ ɨ ɲ	804		aː t !ɨ́/ɨ ɨ ɲ	river
114	Iquito	nunáani	nunáani	river	n u n !á/a a ɲ	810		n u n !á/a a ɲ	river
279	Aguaruna	namak	namak	river	n a m a k	799		n a m a k	
415	Arabela	moo	moo	river	m oː	800		m oː	
536	Candoshi-Shapra	koŋko	koŋko	river	k o ŋ k o	802		k o ŋ k o	
651	Muniche	idɨ	idɨ	river	i d ɨ	805		i d ɨ	
767	Taushiro	wɨi	wɨi	river	w ɨ i	807		w ɨ i	
892	Waorani	õdõ	õdõ	river	o ∼ d o ∼	808		o ∼ d o ∼	
991	Bora	tʰeé-ʔi	tʰeé-ʔi	river	tʰ e !é/e ʔ i	801		tʰ e !é/e ʔ i	
992	Muinane	téé-ʔi	téé-ʔi	river	t !é/e !é/e ʔ i	801		t !é/e !é/e ʔ i	
993	Muinane	múúai	múúai	river	m !ú/u !ú/u a i	811		m !ú/u !ú/u a i	
1369	AchuarShiwiar	éntsa	éntsa	river	!é/ɨ n ts a	798		!é/ɨ n ts - a	
1537	Canichana	nih-cuguxu	nih-cuguxu	river	n i h k u g u h u	803		n i h k u g u h u	ni = ABS
1675	Shiwilu	siladek	siladek	river	s i l a ð ə ˀk	806		s i l a ð ə ˀk	
1855	Shuar	entsa	entsa	river	e n̪ t s a	798		e n̪ t s a	
2141	Zaparo	murichaha	murichaha	river	m u r i tʃ a h a	809		m u r i tʃ a h a	
#
115	Iquito	amakɨ	amakɨ	road (or trail)	a m a k ɨ	813		a m a k ɨ	
1370	AchuarShiwiar	jínta	jínta	road (or trail)	h !í/i n t a	812		h !í/i n t - a	Phonological alternation: jíntia
1676	Shiwilu	dekkun	dekkun	road (or trail)	ð ə ˀk kʷ n	814		ð ə ˀk kʷ n	
