# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
2252	Urarina	l̪ahá	l̪ahá	liver	l a h !á/a	653		l a h !á/a	
2413	Yagua	suwa̠tu	suwa̠tu	liver	s u w !a̠/a t u	655		s u w !a̠/a t u	
2617	Zaparo	kawaha	kawaha	liver	k a w a h a	647		k a w a h a	
#
90	Iquito	saana	saana	long	s aː n a	661		s aː n a	long
258	Aguaruna	ɨsaham	ɨsaham	long	ɨ s a h a m	656		ɨ s a h a m	
392	Arabela	tukwasu	tukwasu	long	t u k ua s u	657		t u k ua s u	
514	Candoshi-Shapra	waʂoɾaani	waʂoɾaani	long	w a ʂ o ɾ aː n i	659		w a ʂ o ɾ aː n i	
626	Muniche	mɨwɨʔʂu	mɨwɨʔʂu	long	m ɨ w ɨ ʔ ʂ u	662		m ɨ w ɨ ʔ ʂ u	
844	Waorani	dojæ̃	dojæ̃	long	d o j !æ̃/æ	667		d o j !æ̃/æ	
1113	Proto-Bora-Muinane	kaamo-	kaamo-	long	k a a m o	658		k a a m - - - - o	
1114	Bora	kʰááme-ne	kʰááme-ne	long	kʰ !á/a !á/a m e n e	658		kʰ !á/a !á/a m - - e n e	
1115	Muinane	káámo-βo-no	káámo-βo-no	long	k !á/a !á/a m o β o n o	658		k !á/a !á/a m o β o n o	
1455	AchuarShiwiar	sáram	sáram	long	s !á/a r a m	656		- s !á/a r a m	The first form here seems to be a bit more restricted and the second form is a phonological aternation: japiáng,esáram
1639	Canichana	clatse	clatse	long	k l a ts e	660		k l a ts e	
1763	Shiwilu	shinsu’	shinsu’	long	ʃ i n s u ʔ	664		ʃ i n s u ʔ	
1944	Shuar	táinkiasip	táinkiasip	long	t !ái/ei ŋ k i a s i p	665		t !ái/ei ŋ k i a s i p	Because of more semantic complexity, here is the variant: ésaram
2108	Omurano	ðaḗ̠ma	ðaḗ̠ma	long	ð a !ḗ̠/e m a	663		ð a !ḗ̠/e m a	Tessmann: lang
2185	Yameo	pṛē̠alŭ́	pṛē̠alŭ́	long	p !ṛ/r !ē̠/e a l !ŭ́/u	669		p !ṛ/r !ē̠/e a l !ŭ́/u	Tessmann: lang
2244	Urarina	kaɾ̺aʰt̪í	kaɾ̺aʰt̪í	long	k a ɾ !̺aʰ/a t !̪í/i	666		k a ɾ !̺aʰ/a t !̪í/i	
2541	Yagua	jamuka̠	jamuka̠	long	h a m u k !a̠/a	668		h a m u k !a̠/a	
2618	Zaparo	saaka	saaka	long	s aː k a	661		s aː k a	
#
91	Iquito	sikwanaja	sikwanaja	louse	s i kʷ a n a h a	671		s i kʷ a n a h a	louse
259	Aguaruna	tɨma	tɨma	louse	t ɨ m a	670		t ɨ m a -	
393	Arabela	sukwanaj̃a	sukwanaj̃a	louse	s u k ua n a !h̃/h a	671		s u k ua n a !h̃/h a	
515	Candoshi-Shapra	iisi	iisi	louse	iː s i	673		iː s i	
627	Muniche	ɲu	ɲu	louse	ɲ u	674		ɲ u	
738	Taushiro	aʔwltʃa	aʔwltʃa	louse	a ʔ w l tʃ a	675		a ʔ w l tʃ a	
845	Waorani	kæ̃pæ	kæ̃pæ	louse	k !æ̃/æ p æ	677		k !æ̃/æ p æ	
1012	Proto-Bora-Muinane	gaaini-ʔu	gaaini-ʔu	louse	g a a i n i ʔ u	672		g a a i n i ʔ u	
1013	Bora	kʷááni-ʔʲo	kʷááni-ʔʲo	louse	kʷ !á/a !á/a n i ʔʲ o	672		kʷ !á/a !á/a - n i ʔʲ o	
1014	Muinane	gáaɲi-ʔu	gáaɲi-ʔu	louse	g !á/a a ɲ i ʔ u	672		g !á/a a - ɲ i ʔ u	
1456	AchuarShiwiar	téma	téma	louse	t !é/ɨ m a	670		t !é/ɨ m a -	
1579	Andoa	sokwanája	sokwanája	louse	s o kʷ a n !á/a h a	671		s o kʷ a n !á/a h a	
1764	Shiwilu	chimen	chimen	louse	tʃ i m ə n	670		tʃ i m ə n	
1945	Shuar	tema	tema	louse	t ɨ m a	670		t ɨ m a -	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
2259	Urarina	aʰt̪ad̺í́	aʰt̪ad̺í́	louse	!aʰ/a t a d !̺í́/i	676		!aʰ/a t a d !̺í́/i	
2386	Yagua	runi	runi	louse	r u n i	678		r u n i	
2619	Zaparo	sukanawa	sukanawa	louse	s u k a n a w a	671		s u k a n a w a	
#
92	Iquito	ikwánì	ikwánì	man (male human)	i kʷ !á/a n !ì/i	682		i kʷ !á/a n !ì/i	
1457	AchuarShiwiar	áishmang	áishmang	man (male human)	!ái/ɨi ʃ m a ŋ	679		!ái/ɨi ʃ m a ŋ -	
1580	Andoa	iyaraká	iyaraká	man (male human)	i j a r a k !á/a	680		i j a r a k !á/a	
1640	Canichana	enacu	enacu	man (male human)	e n a k u	681		e n a k u	
1765	Shiwilu	enmu’pinen	enmu’pinen	man (male human)	ə n m u ʔ p i n ə n	683		ə n m u ʔ p i n ə n	
1946	Shuar	áishmank	áishmank	man (male human)	!ái/ei ʃ m a ŋ k	679		!ái/ei ʃ m a ŋ k	
2344	Urarina	kiʰʧá	kiʰʧá	man (male human)	k !iʰ/i tʃ !á/a	684		k !iʰ/i tʃ !á/a	
2394	Yagua	wanu	wanu	man (male human)	w a n u	685		w a n u	
#
93	Iquito	maasiáànà	maasiáànà	many	m aː ʃ aː n !à/a	691		m aː ʃ aː n !à/a	
260	Aguaruna	kuaʃat	kuaʃat	many	k ʊ a ʃ a t	687		k ʊ a ʃ a t	
394	Arabela	kweɾaatia	kweɾaatia	many	k e ɾ aː t i a	689		k e ɾ aː t i a	
628	Muniche	pahtsaʔa	pahtsaʔa	many	p a h ts a ʔ a	692		p a h ts a ʔ a	
739	Taushiro	hoʔwu	hoʔwu	many	h o ʔ w u	695		h o ʔ w u	
846	Waorani	dãgĩ	dãgĩ	many	d !ã/a g !ĩ/i	697		d !ã/a g !ĩ/i	
1110	Proto-Bora-Muinane	mita-	mita-	many	m i t a	690		m i t - - a	
1111	Bora	mítʰʲa-ne	mítʰʲa-ne	many	m !í/i tʰʲ a n e	690		m !í/i tʰʲ a n e	
1112	Muinane	mítʲa	mítʲa	many	m !í/i tʲ a	690		m !í/i tʲ - - a	
1458	AchuarShiwiar	untsúri	untsúri	many	u n ts !ú/u r i	686		u n ts !ú/u r i	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha
1581	Andoa	saaniyá	saaniyá	many	s aː n i j !á/a	688		s aː n i j !á/a	
1766	Shiwilu	wapu’	wapu’	many	w a p u ʔ	694		w a p u ʔ	
1947	Shuar	untsurí	untsurí	many	u n ts u ɾ !í/i	686		u n ts u ɾ !í/i	
2113	Omurano	alē̠ē̠ma	alē̠ē̠ma	many	a l !ē̠/e !ē̠/e m a	693		a l !ē̠/e !ē̠/e m a	Tessmann: viele
2192	Yameo	parī́n̊ṛĕ	parī́n̊ṛĕ	many	p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	699		p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	Tessmann: viele
2341	Urarina	ad̺ahĩĩ́	ad̺ahĩĩ́	many	a d a h !ĩ/i !ĩ́/i	696		a d a h !ĩ/i !ĩ́/i	
2549	Yagua	raju	raju	many	r a h u	698		r a h u	
2620	Zaparo	manuka	manuka	many	m a n u k a	700		m a n u k a	
#
52	Iquito	naasíija	naasíija	meat (flesh)	n aː s !íi/iː h a	703		n aː s !íi/iː h a	flesh or meat
1459	AchuarShiwiar	namáng	namáng	meat (flesh)	n a m !á/a ŋ	701		n a m !á/a ŋ - -	
1641	Canichana	ni-huaka	ni-huaka	meat (flesh)	n i w a k a	702		n i w a k a	ni = ABS
1767	Shiwilu	chuchu	chuchu	meat (flesh)	tʃ u tʃ u	705		tʃ u tʃ u	
1948	Shuar	namanke	namanke	meat (flesh)	n a m a ŋ k ɨ	701		n a m a ŋ k ɨ	
2093	Omurano	aitša	aitša	meat (flesh)	a i tʃ a	704		a i tʃ a	Tessmann: Fleisch
2168	Yameo	salái	salái	meat (flesh)	s a l !á/a i	706		s a l !á/a - i	Tessmann: Fleisch
2415	Yagua	sasawi	sasawi	meat (flesh)	s a s a w i	706		s a s a w i	
2621	Zaparo	ishu	ishu	meat (flesh)	i ʃ u	707		i ʃ u	
#
94	Iquito	maámaaja	maámaaja	mother	m !aá/aː m aː h a	711		m !aá/aː m aː h a	mother
962	Proto-Bora-Muinane	gaʔa-ro	gaʔa-ro	mother	g a ʔ a r o	709		g a ʔ a r o - -	
963	Proto-Bora-Muinane	ʦeehɨ	ʦeehɨ	mother	ts e e h ɨ	715		ts e e h ɨ	
964	Bora	kʷaʔáro	kʷaʔáro	mother	kʷ a ʔ !á/a r o	709		kʷ a ʔ !á/a r o - -	
965	Bora	ʦʰɨ́ɨ́hɯ	ʦʰɨ́ɨ́hɯ	mother	tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ	715		tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ	
966	Muinane	gáʔárubi	gáʔárubi	mother	g !á/a ʔ !á/a r u b i	709		g !á/a ʔ !á/a r u b i	
967	Muinane	sééhɨ	sééhɨ	mother	s !é/e !é/e h ɨ	715		s !é/e !é/e h ɨ	
1460	AchuarShiwiar	núkur	núkur	mother	n !ú/u k u r	708		- n !ú/u k u r	
1582	Andoa	anokwá	anokwá	mother	a n o kʷ !á/a	708		a n o kʷ !á/a -	
1642	Canichana	eu-tana	eu-tana	mother	e u t a n a	710		e u t a n a	eu = 1SG
1768	Shiwilu	awa	awa	mother	a w a	712		a w a	
1949	Shuar	nuku	nuku	mother	n u k u	708		- n u k u -	
2167	Yameo	yan̊ū́elö̯	yan̊ū́elö̯	mother	j a !n̊/n !ū́/u e l !ö̯/o	714		j a !n̊/n !ū́/u e l !ö̯/o	Tessmann: Mutter
2391	Yagua	sunoda	sunoda	mother	s u n o d a	713		s u n o d a	
2622	Zaparo	anu	anu	mother	a n u	708		a n - - u -	
#
261	Aguaruna	nain	nain	mountain	n ɛi n	716		n ɛi n - -	
629	Muniche	ɾuʔmu	ɾuʔmu	mountain	ɾ u ʔ m u	718		ɾ u ʔ m u	
740	Taushiro	awowa	awowa	mountain	a w o w a	720		a w o w a	
847	Waorani	ãdãkidi	ãdãkidi	mountain	!ã/a d !ã/a k i d i	721		!ã/a d !ã/a k i d i	
1176	Proto-Bora-Muinane	gahɨɨ	gahɨɨ	mountain	g a h ɨ ɨ	717		g a h ɨ ɨ	
1177	Proto-Bora-Muinane	baaɨɨ	baaɨɨ	mountain	b a a ɨ ɨ	723		b a a ɨ ɨ	
1178	Bora	kʷáhɯɯ́	kʷáhɯɯ́	mountain	kʷ !á/a h ɯ !ɯ́/ɯ	717		kʷ !á/a h ɯ !ɯ́/ɯ	
1179	Bora	páɯɯ́	páɯɯ́	mountain	p !á/a ɯ !ɯ́/ɯ	723		p !á/a - ɯ !ɯ́/ɯ	
1180	Muinane	gáhɨ	gáhɨ	mountain	g !á/a h ɨ	717		g !á/a h - ɨ	
1181	Muinane	báaɨ	báaɨ	mountain	b !á/a a ɨ	723		b !á/a - a ɨ	
1769	Shiwilu	mutupi	mutupi	mountain	m u t u p i	719		m u t u p i	
1950	Shuar	náint	náint	mountain	n !ái/ei n t	716		n !ái/ei n t -	
2340	Urarina	n̪ɨ̃n̪á	n̪ɨ̃n̪á	mountain	n !̪ɨ̃/ɨ n !̪á/a	716		n !̪ɨ̃/ɨ n - !̪á/a	
2428	Yagua	to	to	mountain	t o	722		t o	
#
95	Iquito	itípùmà	itípùmà	mouth	i t !í/i p !ù/u m !à/a	730		i t !í/i p !ù/u m !à/a	
262	Aguaruna	wɨnu	wɨnu	mouth	w ɨ n ʊ	725		w ɨ n ʊ	
395	Arabela	ɾupaa	ɾupaa	mouth	ɾ u p aː	726		ɾ u p aː	
516	Candoshi-Shapra	koko	koko	mouth	k o k o	728		k o k o	
630	Muniche	pi	pi	mouth	p i	731		p i	
741	Taushiro	aʔɲantaʔku	aʔɲantaʔku	mouth	a ʔ ɲ a n t a ʔ k u	734		a ʔ ɲ a n t a ʔ k u	
848	Waorani	õdõde	õdõde	mouth	!õ/o d !õ/o d e	736		!õ/o d !õ/o d e	
908	Proto-Bora-Muinane	i-hɨ	i-hɨ	mouth	i h ɨ	727		i - h - - ɨ	
909	Bora	íʔ-hʲɯɯ́	íʔ-hʲɯɯ́	mouth	!í/i ʔ hʲ ɯ !ɯ́/ɯ	727		!í/i - ʔ hʲ ɯ !ɯ́/ɯ	
910	Muinane	íi-hɨ	íi-hɨ	mouth	!í/i i h ɨ	727		!í/i i h - - ɨ	
1461	AchuarShiwiar	jángkẽ	jángkẽ	mouth	h !á/a ŋ k !ẽ/ɨ	724		h !á/a ŋ k !ẽ/ɨ	
1643	Canichana	eu-chene	eu-chene	mouth	e u tʃ e n e	729		e u tʃ e n e	eu = 1SG
1770	Shiwilu	la’la’	la’la’	mouth	l a ʔ l a ʔ	733		l a ʔ l a ʔ	
1951	Shuar	wene	wene	mouth	w ɨ n ɨ	725		w ɨ n ɨ	
2084	Omurano	anar̥á͜u	anar̥á͜u	mouth	a n a !r̥/r au	732		a n a !r̥/r au	Tessmann: Mund
2156	Yameo	ĭ́pĕ̠	ĭ́pĕ̠	mouth	!ĭ́/i p !ĕ̠/e	737		!ĭ́/i p !ĕ̠/e	Tessmann: Mund
2204	Urarina	ɨhɨᶭaé	ɨhɨᶭaé	mouth	ɨ h !ɨᶭ/ɨ a !é/e	735		ɨ h !ɨᶭ/ɨ a !é/e	
2623	Zaparo	atupama	atupama	mouth	a t u p a m a	730		a t u p a m a	
#
96	Iquito	ɨɨ́yaaka	ɨɨ́yaaka	name	!ɨɨ́/ɨː j aː k a	744		!ɨɨ́/ɨː j aː k a	name
263	Aguaruna	daahi	daahi	name	d aː h i	739		d aː h i	
396	Arabela	sesa	sesa	name	s e s a	740		s e s a	
517	Candoshi-Shapra	sooɾa	sooɾa	name	s oː ɾ a	742		s oː ɾ a	
631	Muniche	wɨʔcu	wɨʔcu	name	w ɨ ʔ c u	745		w ɨ ʔ c u	
742	Taushiro	nuʔxu	nuʔxu	name	n u ʔ x u	747		n u ʔ x u	
849	Waorani	ẽbõwo	ẽbõwo	name	!ẽ/e b !õ/o w o	749		!ẽ/e b !õ/o w o	
1194	Proto-Bora-Muinane	momo	momo	name	m o m o	741		m o m o	
1195	Bora	meme	meme	name	m e m e	741		m e m e	
1196	Muinane	mómo	mómo	name	m !ó/o m o	741		m !ó/o m o	
1462	AchuarShiwiar	náar	náar	name	n !áa/aː r	738		n !áa/aː r	
1644	Canichana	ehu-acu	ehu-acu	name	e h u a k u	743		e h u a k u	
1771	Shiwilu	llinlli	llinlli	name	ʎ i n ʎ i	746		ʎ i n ʎ i	
2246	Urarina	kɨd̺aá	kɨd̺aá	name	k ɨ d a !á/a	748		k ɨ d a !á/a	
2389	Yagua	si̠tya	si̠tya	name	s !i̠/i tʲ a	750		s !i̠/i tʲ a	
2624	Zaparo	aychaw	aychaw	name	ai tʃ au	750		- ai tʃ au	
#
97	Iquito	tuukina	tuukina	narrow	t uː k i n a	755		t uː k i n a	narrow
264	Aguaruna	tsɨhɨg	tsɨhɨg	narrow	ts ɨ h ɨ ŋ	752		ts ɨ h ɨ ŋ	
397	Arabela	saatiu	saatiu	narrow	s aː t i u	753		s aː t i u	
743	Taushiro	hoʔwuhiɾo	hoʔwuhiɾo	narrow	h o ʔ w u h i ɾ o	757		h o ʔ w u h i ɾ o	
850	Waorani	gijæ̃	gijæ̃	narrow	g i j !æ̃/æ	759		g i j !æ̃/æ	
1245	Proto-Bora-Muinane	iihe	iihe	narrow	i i h e	754		i i h - - e	
1246	Bora	ɨɨhɨ́	ɨɨhɨ́	narrow	ɨ ɨ h !ɨ́/ɨ	754		ɨ ɨ h - - !ɨ́/ɨ	
1247	Muinane	ííhe-ne	ííhe-ne	narrow	!í/i !í/i h e n e	754		!í/i !í/i h e n e	
1463	AchuarShiwiar	wangkármachu	wangkármachu	narrow	w a ŋ k !á/a r m a tʃ u	751		w a ŋ k !á/a r m a tʃ u	Because of order of the entries: ménaku
1772	Shiwilu	du’winpu’	du’winpu’	narrow	ð u ʔ w i m b u ʔ	756		ð u ʔ w i m b u ʔ	
2353	Urarina	t̪ud̺uéki	t̪ud̺uéki	narrow	t u d u !é/e k i	758		t u d u !é/e k i	
2540	Yagua	watatuda	watatuda	narrow	w a t a t u d a	760		w a t a t u d a	
#
265	Aguaruna	tikihu	tikihu	near	t i k i h ʊ	762		t i k i h ʊ	
398	Arabela	sejaɾako	sejaɾako	near	s e h a ɾ a k o	763		s e h a ɾ a k o	
518	Candoshi-Shapra	watsiɾiita	watsiɾiita	near	w a ts i ɾ iː t a	764		w a ts i ɾ iː t a	
632	Muniche	seɾkaʔna	seɾkaʔna	near	s e ɾ k a ʔ n a	765		s e ɾ k a ʔ n a	
744	Taushiro	ɨiwanhiɾo	ɨiwanhiɾo	near	ɨ i w a n h i ɾ o	768		ɨ i w a n h i ɾ o	
851	Waorani	ejekeĩ	ejekeĩ	near	e j e k e !ĩ/i	770		e j e k e !ĩ/i	
1464	AchuarShiwiar	nintúmas	nintúmas	near	n i n t !ú/u m a s	761		n i n t !ú/u m a s	Phonological alternation: jintiúmas
1773	Shiwilu	kawi	kawi	near	k a w i	766		k a w i	
1952	Shuar	tíjiuch’	tíjiuch’	near	t !í/i h i u tʃ i	767		t !í/i h i u tʃ i	
2282	Urarina	iʰtʃũṹ	iʰtʃũṹ	near	!iʰ/i tʃ !ũ/u !ṹ/u	769		!iʰ/i tʃ !ũ/u !ṹ/u	
2531	Yagua	ida	ida	near	i d a	769		i d - a	
#
98	Iquito	ríkiija	ríkiija	neck	r !í/i k iː h a	773		- r !í/i k iː h a	neck
266	Aguaruna	suwɨ	suwɨ	neck	s ʊ w ɨ	772		s ʊ w ɨ	
399	Arabela	ɾikwia	ɾikwia	neck	ɾ i k i a	773		- ɾ i k i - a	
519	Candoshi-Shapra	jaaɾponitʃ	jaaɾponitʃ	neck	j aː ɾ p o n i tʃ	774		j aː ɾ p o n i tʃ	
633	Muniche	tʃaʂniʔɲe	tʃaʂniʔɲe	neck	tʃ a ʂ n i ʔ ɲ e	775		tʃ a ʂ n i ʔ ɲ e	
745	Taushiro	ajiwaʔhuʔ	ajiwaʔhuʔ	neck	a j i w a ʔ h u ʔ	778		a j i w a ʔ h u ʔ	
852	Waorani	õdõbẽka	õdõbẽka	neck	!õ/o d !õ/o b !ẽ/e k a	780		!õ/o d !õ/o b !ẽ/e k a	
1465	AchuarShiwiar	kuntúj	kuntúj	neck	k u n t !ú/u h	771		k u n t !ú/u h	
1774	Shiwilu	unker	unker	neck	u n g ə ɾ	777		u n g ə ɾ	
1953	Shuar	kuntuj	kuntuj	neck	k u n t u h	771		k u n t u h	
2085	Omurano	anaṓni	anaṓni	neck	a n a !ṓ/o n i	776		a n a !ṓ/o n i	Tessmann: Hals
2157	Yameo	eren̊šamtitená	eren̊šamtitená	neck	e r e !n̊/n ʃ a m t i t e n !á/a	782		e r e !n̊/n ʃ a m t i t e n !á/a	Tessmann: Hals
2220	Urarina	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	n̪ɨ̃l̪ɨnṹ	neck	n !̪ɨ̃/ɨ l ɨ n !ṹ/u	779		n !̪ɨ̃/ɨ l ɨ n !ṹ/u	
2221	Urarina	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	ɨl̪ɨn̪ṹ	neck	ɨ l ɨ n !̪ṹ/u	779		- ɨ l ɨ n !̪ṹ/u	
2404	Yagua	tunuju̠	tunuju̠	neck	t u n u h !u̠/u	781		t u n u h !u̠/u	
2625	Zaparo	arichakwa	arichakwa	neck	a r i tʃ a kʷ a	773		a r i tʃ a kʷ a	
#
99	Iquito	saámina	saámina	new	s !aá/aː m i n a	787		s !aá/aː m i n a	new
267	Aguaruna	jamaham	jamaham	new	j a m a h a m	783		j a m a h a m	
400	Arabela	kwiaɾinio	kwiaɾinio	new	k i a ɾ i n i o	784		k i a ɾ i n i o	
520	Candoshi-Shapra	kaniastʃi	kaniastʃi	new	k a n i a s tʃ i	786		k a n i a s tʃ i	
634	Muniche	çi	çi	new	ç i	788		ç i	
853	Waorani	bĩĩ	bĩĩ	new	b !ĩ/i !ĩ/i	791		b !ĩ/i !ĩ/i	
1191	Proto-Bora-Muinane	boʔ-no	boʔ-no	new	b o ʔ n o	785		b o ʔ - n o	
1192	Bora	péʔ-ne	péʔ-ne	new	p !é/e ʔ n e	785		p !é/e ʔ - n e	
1193	Muinane	bóʔo-no	bóʔo-no	new	b !ó/o ʔ o n o	785		b !ó/o ʔ o n o	
1466	AchuarShiwiar	yamáram	yamáram	new	j a m !á/a r a m	783		j a m !á/a r a m	
1775	Shiwilu	nalu	nalu	new	n a l u	789		n a l u	
1954	Shuar	yamáram	yamáram	new	j a m !á/a ɾ a m	783		j a m !á/a ɾ a m	
2255	Urarina	n̪ãdʒás̪iɲẽ	n̪ãdʒás̪iɲẽ	new	n !̪ã/a dʒ !á/a s i ɲ !ẽ/e	790		n !̪ã/a dʒ !á/a s i ɲ !ẽ/e	
2527	Yagua	wadira	wadira	new	w a d i r a	792		w a d i r a	
#
100	Iquito	niínaki	niínaki	night	n !ií/iː n a k i	794		n !ií/iː n a k i	night
268	Aguaruna	kaʃi	kaʃi	night	k a ʃ i	793		k a ʃ i	
401	Arabela	niukwa	niukwa	night	n i u k ua	794		n i - u k ua	
635	Muniche	uʔtsa	uʔtsa	night	u ʔ ts a	796		u ʔ ts a	
746	Taushiro	iʔtʃia	iʔtʃia	night	i ʔ tʃ i a	799		i ʔ tʃ i a	
854	Waorani	wojowotæ̃	wojowotæ̃	night	w o j o w o t !æ̃/æ	801		w o j o w o t !æ̃/æ	
994	Proto-Bora-Muinane	pokku	pokku	night	p o k k u	795		p o k k u	
995	Bora	pʰehkʰo	pʰehkʰo	night	pʰ e h kʰ o	795		pʰ e h kʰ o	
996	Muinane	ɸúkku	ɸúkku	night	ɸ !ú/u k k u	795		ɸ !ú/u k k u	
1467	AchuarShiwiar	káshi	káshi	night	k !á/a ʃ i	793		k !á/a ʃ i	
1776	Shiwilu	utawan	utawan	night	u t a w a n	798		u t a w a n	
1955	Shuar	kashi	kashi	night	k a ʃ i	793		k a ʃ i	
2098	Omurano	nṓpei	nṓpei	night	n !ṓ/o p e i	797		n !ṓ/o p e i	Tessmann: Nacht
2174	Yameo	nkṓ̠o̯ši	nkṓ̠o̯ši	night	n k !ṓ̠/o !o̯/o ʃ i	803		n k !ṓ̠/o !o̯/o ʃ i	Tessmann: Nacht
2218	Urarina	han̪ũt̪ĩ́ĩ́	han̪ũt̪ĩ́ĩ́	night	h a n !̪ũ/u t !̪ĩ́/i !ĩ́/i	800		h a n !̪ũ/u t !̪ĩ́/i !ĩ́/i	
2450	Yagua	nupora	nupora	night	n u p o r a	802		n u p o r a	
2626	Zaparo	ninya	ninya	night	n i ɲ a	794		n i ɲ - - a	
#
101	Iquito	najika	najika	nose	n a h i k a	804		n a h i k a	nose
269	Aguaruna	nuhi	nuhi	nose	n ʊ h i	804		n ʊ h - - i	
402	Arabela	naj̃akwa	naj̃akwa	nose	n a !h̃/h a k ua	804		n a !h̃/h a k ua	
521	Candoshi-Shapra	ʃiipa	ʃiipa	nose	ʃ iː p a	806		ʃ iː p a	
636	Muniche	ɨʔʂɨ	ɨʔʂɨ	nose	ɨ ʔ ʂ ɨ	808		ɨ ʔ ʂ ɨ	
747	Taushiro	tantan	tantan	nose	t a n t a n	811		t a n t a n	
855	Waorani	õdõkado	õdõkado	nose	!õ/o d !õ/o k a d o	813		!õ/o d !õ/o k a d o	
914	Proto-Bora-Muinane	tɨhɨ-ʔu	tɨhɨ-ʔu	nose	t ɨ h ɨ ʔ u	805		t ɨ h ɨ ʔ u	
915	Bora	tʰɯ́-hɯ-ʔo	tʰɯ́-hɯ-ʔo	nose	tʰ !ɯ́/ɯ h ɯ ʔ o	805		tʰ !ɯ́/ɯ h ɯ ʔ o	
916	Muinane	tɨ́hɨ-ʔu	tɨ́hɨ-ʔu	nose	t !ɨ́/ɨ h ɨ ʔ u	805		t !ɨ́/ɨ h ɨ ʔ u	
1468	AchuarShiwiar	nújĩ	nújĩ	nose	n !ú/u h !ĩ/i	804		n !ú/u h - - !ĩ/i	
1583	Andoa	najúkwa	najúkwa	nose	n a h !ú/u kʷ a	804		n a h !ú/u kʷ a	
1645	Canichana	eu-xe	eu-xe	nose	e u h e	807		e u h e	
1777	Shiwilu	nerchek	nerchek	nose	n ə ɾ tʃ ə ˀk	810		n ə ɾ tʃ ə ˀk	
1956	Shuar	nuji̠	nuji̠	nose	n u h !i̠/i	804		n u h - - !i̠/i	
2083	Omurano	analáma	analáma	nose	a n a l !á/a m a	809		a n a l !á/a m a	Tessmann: Nase
2155	Yameo	inĭṛše'á	inĭṛše'á	nose	i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	815		i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	Tessmann: Nase
2197	Urarina	aʰs̪í	aʰs̪í	nose	!aʰ/a s !̪í/i	812		!aʰ/a s !̪í/i	
2401	Yagua	nu	nu	nose	n u	814		n u	
2627	Zaparo	nahuka	nahuka	nose	n a h u k a	804		n a h u k a	
#
102	Iquito	kaa	kaa	not	k aː	820		k aː	
270	Aguaruna	atsa	atsa	not	a ts a	816		a ts a	
403	Arabela	maj̃a	maj̃a	not	m a !h̃/h a	817		m a !h̃/h a	
522	Candoshi-Shapra	nta	nta	not	n t a	819		n t a	
637	Muniche	apɾa	apɾa	not	a p ɾ a	821		a p ɾ a	
748	Taushiro	naʔhiɾo	naʔhiɾo	not	n a ʔ h i ɾ o	824		n a ʔ h i ɾ o	
856	Waorani	wĩĩ	wĩĩ	not	w !ĩ/i !ĩ/i	826		w !ĩ/i !ĩ/i	
1101	Proto-Bora-Muinane	ʦaʔa	ʦaʔa	not	ts a ʔ a	818		ts a ʔ - - a	
1102	Proto-Bora-Muinane	-tɨ	-tɨ	not	t ɨ	823		t ɨ	
1103	Bora	ʦʰáʔaá	ʦʰáʔaá	not	tsʰ !á/a ʔ a !á/a	818		tsʰ !á/a ʔ a - !á/a	
1104	Bora	-tʰɯ	-tʰɯ	not	tʰ ɯ	823		tʰ ɯ	
1105	Muinane	ʧáʔano	ʧáʔano	not	tʃ !á/a ʔ a n o	818		tʃ !á/a ʔ a n o	
1106	Muinane	-tɨ	-tɨ	not	t ɨ	823		t ɨ	
1469	AchuarShiwiar	tsá	tsá	not	ts !á/a	816		- ts !á/a	Phonological alternation: atsá
1778	Shiwilu	-i'n	-i'n	not	i ʔ n	822		i ʔ n	
1957	Shuar	-ch	-ch	not	tʃ	823		tʃ -	Because of order of entries, here are the variants: sh,ts
2364	Urarina	aiʲéi	aiʲéi	not	a !iʲ/i !é/e i	825		a !iʲ/i !é/e i	
2554	Yagua	ne	ne	not	n e	827		n e	
#
103	Iquito	kumaku	kumaku	old	k u m a k u	831		k u m a k u	old
1292	Proto-Bora-Muinane	ʦɨk-	ʦɨk-	old	ts ɨ k	833		ts ɨ k	
1293	Proto-Bora-Muinane	koomo-	koomo-	old	k o o m o	838		k o o m - - o	
1294	Bora	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	old	tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a n e	829		tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a n e	
1295	Bora	kʰeéme	kʰeéme	old	kʰ e !é/e m e	838		kʰ e !é/e m - - e	
