ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
4126	Wampis	head	muuke	muuka	m uː k a	'head' is muuka - muuke 'head/3poss'	Chicham	m uː k a	362	1464	Peña2023	4 7 1 7	AXBZ	MYKA	26	26.M.C 26.Y.V 26.K.C 26.A.V	2.0 1.5 1.75 0.8	muːka	0	C V C V
1698	Candoshi-Shapra	head	mootʃo	mootʃo	m oː tʃ o	None	Isolate	m oː tʃ o -	365	1467	Johansson2021	4 7 1 7	AXBZ	MUTU	6	6.M.C 6.U.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	moːtʃo	0	C V C V
1814	Chayahuita	head	motoʔ	motoʔ	m o t o ʔ	None	Cahuapanan	m o t o ʔ	365	1467	Johansson2021	4 7 1 7 1	AXBYN	MUTUH	7	7.M.C 7.U.V 7.T.C 7.U.V 7.H.c	2.0 1.5 1.75 1.3 0.8	motoʔ	0	C V C V C
3418	Shiwilu	head	mutu’	mutu’	m u t u ʔ	None	Cahuapanan	m u t u ʔ	365	1467	Valenzuela2012	4 7 1 7 1	AXBYN	MYTYH	20	20.M.C 20.Y.V 20.T.C 20.Y.V 20.H.c	2.0 1.5 1.75 1.3 0.8	mutuʔ	0	C V C V C
2284	Bora	head	nííkʷa-ɯ	nííkʷa-ɯ	ɯ	None	Boran	ɯ	364	1465 1466	Seifart2024	4 7 7 1 7 7	AXYBYZ	NIIKAI	5	5.N.C 5.I.V 5.I.V 5.K.C 5.A.V 5.I.V	2.0 1.5 1.3 1.75 1.3 0.8	niikʷaɯ	0	V
2285	Muinane	head	níga-ɨ	níga-ɨ	ɨ	None	Boran	ɨ	364	1465 1466	Seifart2024	4 7 1 7 7	AXBYZ	NIKAI	13	13.N.C 13.I.V 13.K.C 13.A.V 13.I.V	2.0 1.5 1.75 1.3 0.8	nigaɨ	0	V
2283	Proto-Bora-Muinane	head	niga-ɨ	niga-ɨ	ɨ	None	Boran	ɨ	364	1465 1466	Seifart2024	4 7 1 7 7	AXBYZ	NIKAI	18	18.N.C 18.I.V 18.K.C 18.A.V 18.I.V	2.0 1.5 1.75 1.3 0.8	nigaɨ	0	V
768	WitotoMinica	heart	komékɯ	komékɯ	k ɯ	None	Huitotoan	k ɯ	409	1525 1530	Huber2021	1 7 4 7 1 7	AXBYBZ	KUMEKI	28	28.K.C 28.U.V 28.M.C 28.E.V 28.K.C 28.I.V	2.0 1.5 1.75 1.3 1.75 0.8	komekɯ	0	C V
986	WitotoMurui	heart	komekɯ	komekɯ	k ɯ	heart-CLF:ROUND	Huitotoan	k ɯ	409	1525 1530	Huber2021	1 7 4 7 1 7	AXBYBZ	KUMEKI	29	29.K.C 29.U.V 29.M.C 29.E.V 29.K.C 29.I.V	2.0 1.5 1.75 1.3 1.75 0.8	komekɯ	0	C V
1194	WitotoNipode	heart	komékɯ	komékɯ	k ɯ	None	Huitotoan	k ɯ	409	1525 1530	Huber2021	1 7 4 7 1 7	AXBYBZ	KUMEKI	30	30.K.C 30.U.V 30.M.C 30.E.V 30.K.C 30.I.V	2.0 1.5 1.75 1.3 1.75 0.8	komekɯ	0	C V
2799	AchuarShiwiar	heart	nintí	nintí	t i	Phonological alternation: inintí	Chicham	t i	395	1507 757	Fast2008	4 7 4 1 7	AXMBZ	NINTI	1	1.N.C 1.I.V 1.N.c 1.T.C 1.I.V	2.0 1.5 1.1 1.75 0.8	ninti	0	C V
1436	Aguaruna	heart	anɨntai	anɨntai	t ɛi	'think about' + 'nominalizer'	Chicham	t ɛi	395	1507 757	Johansson2021	7 4 7 4 1 7	XBYMBZ	ANINTE	2	2.A.V 2.N.C 2.I.V 2.N.c 2.T.C 2.E.V	1.5 1.75 1.3 1.1 1.75 0.8	anɨntɛi	0	C V
3601	Shuar	heart	anentái	anentái	t e.i	None	Chicham	t e.i	395	1507 757	Pellizzaro2005	7 4 7 4 1 7 7	XBYMBYZ	ANINTEI	21	21.A.V 21.N.C 21.I.V 21.N.c 21.T.C 21.E.V 21.I.V	1.5 1.75 1.3 1.1 1.75 1.3 0.8	anɨntei	0	C V
4141	Wampis	heart	anentai	anentai	t a.i	Lexicaliezed from anen 'think about' + tai 'nominalizer'	Chicham	t a.i	395	1507 757	Peña2023	7 4 7 4 1 7 7	XBYMBYZ	ANINTAI	26	26.A.V 26.N.C 26.I.V 26.N.c 26.T.C 26.A.V 26.I.V	1.5 1.75 1.3 1.1 1.75 1.3 0.8	anɨntai	0	C V
2305	Bora	heart	ɨ́ɨ́pɯ-ɯ	ɨ́ɨ́pɯ-ɯ	ɯ	None	Boran	ɯ	397	1509 1510	Seifart2024	7 7 1 7 7	XYBYZ	IIPII	5	5.I.V 5.I.V 5.P.C 5.I.V 5.I.V	1.5 1.3 1.75 1.3 0.8	ɨɨpɯɯ	0	V
2306	Muinane	heart	héebɨ-ɨ	héebɨ-ɨ	ɨ	None	Boran	ɨ	397	1509 1510	Seifart2024	3 7 7 1 7 7	AXYBYZ	HEEPII	13	13.H.C 13.E.V 13.E.V 13.P.C 13.I.V 13.I.V	2.0 1.5 1.3 1.75 1.3 0.8	heebɨɨ	0	V
2304	Proto-Bora-Muinane	heart	heebɨ-ɨ	heebɨ-ɨ	ɨ	None	Boran	ɨ	397	1509 1510	Seifart2024	3 7 7 1 7 7	AXYBYZ	HEEPII	18	18.H.C 18.E.V 18.E.V 18.P.C 18.I.V 18.I.V	2.0 1.5 1.3 1.75 1.3 0.8	heebɨɨ	0	V
1573	Arabela	heavy	niikwia	niikwia	n iː k ia	None	Zaparoan	- n iː k ia	423	1541	Johansson2021	4 7 1 7	AXBZ	NIKI	4	4.N.C 4.I.V 4.K.C 4.I.V	2.0 1.5 1.75 0.8	niːkia	0	C V C V
71	Iquito	heavy	iinana	iinana	iː n a n a	heavy	Zaparoan	iː n a n a	423	1541	Michael2022	7 4 7 4 7	XBYBZ	INANA	10	10.I.V 10.N.C 10.A.V 10.N.C 10.A.V	1.5 1.75 1.3 1.75 0.8	iːnana	0	V C V C V
4704	Zaparo	heavy	inyaka	inyaka	i ɲ a k a	None	Zaparoan	i ɲ a k a	423	1541	Beier2014	7 4 7 1 7	XBYBZ	INAKA	34	34.I.V 34.N.C 34.A.V 34.K.C 34.A.V	1.5 1.75 1.3 1.75 0.8	iɲaka	0	V C V C V
927	WitotoMinica	heavy	mérede	mérede	d e	None	Huitotoan	d e	431	1550 1519 1532	Huber2021	4 7 5 7 1 7	AXBYBZ	MERETE	28	28.M.C 28.E.V 28.R.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	meɾede	0	C V
1134	WitotoMurui	heavy	merede	merede	d e	None	Huitotoan	d e	431	1550 1519 1532	Huber2021	4 7 5 7 1 7	AXBYBZ	MERETE	29	29.M.C 29.E.V 29.R.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	merede	0	C V
1339	WitotoNipode	heavy	mérede	mérede	d e	None	Huitotoan	d e	431	1550 1519 1532	Huber2021	4 7 5 7 1 7	AXBYBZ	MERETE	30	30.M.C 30.E.V 30.R.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	meɾede	0	C V
2800	AchuarShiwiar	heavy	kíjin	kíjin	k i h i n	Because of order of the entries: méram	Chicham	k i h i n	422	1540	Fast2008	1 7 3 7 4	AXBYN	KIHIN	1	1.K.C 1.I.V 1.H.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	kihin	0	C V C V C
1437	Aguaruna	heavy	kihin	kihin	k i h i n	None	Chicham	k i h i n	422	1540	Johansson2021	1 7 3 7 4	AXBYN	KIHIN	2	2.K.C 2.I.V 2.H.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	kihin	0	C V C V C
1817	Chayahuita	heavy	kɨkɨn	kɨkɨn	k ɨ k ɨ n	None	Cahuapanan	k ɨ k ɨ n	422	1540	Johansson2021	1 7 1 7 4	AXBYN	KIKIN	7	7.K.C 7.I.V 7.K.C 7.I.V 7.N.c	2.0 1.5 1.75 1.3 0.8	kɨkɨn	0	C V C V C
4805	Shuar	heavy	kijín	kijín	k i h i n	None	Chicham	k i h i n	422	1540	Pellizzaro2005	1 7 3 7 4	AXBYN	KIHIN	21	21.K.C 21.I.V 21.H.C 21.I.V 21.N.c	2.0 1.5 1.75 1.3 0.8	kih!í/in	0	C V C V C
4087	Wampis	heavy	kijin	kijin	k i h i n	None	Chicham	k i h i n	422	1540	Peña2023	1 7 3 7 4	AXBYN	KIHIN	26	26.K.C 26.I.V 26.H.C 26.I.V 26.N.c	2.0 1.5 1.75 1.3 0.8	kihin	0	C V C V C
2801	AchuarShiwiar	here	jú̃ni	jú̃ni	h u n i	None	Chicham	h u n i	438	1561	Fast2008	3 7 4 7	AXBZ	HYNI	1	1.H.C 1.Y.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	huni	0	C V C V
1438	Aguaruna	here	jui	jui	h ʊ ∼ i	None	Chicham	h ʊ ∼ i	438	1561	Johansson2021	3 7 4 7	AXBZ	HY9I	2	2.H.C 2.Y.V 2.9.C 2.I.V	2.0 1.5 1.75 0.8	hʊ∼i	0	C V C V
3603	Shuar	here	juí	juí	h u ∼ i	None	Chicham	h u ∼ i	438	1561	Pellizzaro2005	3 7 4 7	AXBZ	HY9I	21	21.H.C 21.Y.V 21.9.C 21.I.V	2.0 1.5 1.75 0.8	hu∼i	0	C V C V
4064	Wampis	here	jui	jui	h u ∼ i	ju 'this' + i 'Loc'	Chicham	h u ∼ i	438	1561	Peña2023	3 7 4 7	AXBZ	HY9I	26	26.H.C 26.Y.V 26.9.C 26.I.V	2.0 1.5 1.75 0.8	hu∼i	0	C V C V
2568	Bora	here	í-ɲeé-ri	í-ɲeé-ri	ɾ i	None	Boran	ɾ i	1107	2389 1564 1565	Seifart2024	7 4 7 7 5 7	XBYYBZ	INEERI	5	5.I.V 5.N.C 5.E.V 5.E.V 5.R.C 5.I.V	1.5 1.75 1.3 1.3 1.75 0.8	iɲɛɛɾi	0	C V
2569	Muinane	here	hi-néé-ri	hi-néé-ri	r i	None	Boran	r i	1107	2389 1564 1565	Seifart2024	3 7 4 7 7 5 7	AXBYYBZ	HINEERI	13	13.H.C 13.I.V 13.N.C 13.E.V 13.E.V 13.R.C 13.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hineeri	0	C V
2567	Proto-Bora-Muinane	here	hi-noo-ri	hi-noo-ri	r i	None	Boran	r i	1107	2389 1564 1565	Seifart2024	3 7 4 7 7 5 7	AXBYYBZ	HINUURI	18	18.H.C 18.I.V 18.N.C 18.U.V 18.U.V 18.R.C 18.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hinoori	0	C V
2565	Bora	how	mɯʔtɯ	mɯʔtɯ	m ɯ.ʔ t ɯ	None	Boran	m ɯ.ʔ t ɯ	464	1598	Seifart2024	4 7 1 1 7	AXMBZ	MIHTI	5	5.M.C 5.I.V 5.H.c 5.T.C 5.I.V	2.0 1.5 1.1 1.75 0.8	mɯʔtɯ	0	C V C V
2566	Muinane	how	mɨ́ʤɨ	mɨ́ʤɨ	m ɨ dʒ ɨ	None	Boran	m ɨ dʒ ɨ	464	1598	Seifart2024	4 7 1 7	AXBZ	MITI	13	13.M.C 13.I.V 13.T.C 13.I.V	2.0 1.5 1.75 0.8	mɨdʒɨ	0	C V C V
2564	Proto-Bora-Muinane	how	mɨʔɨ	mɨʔɨ	m ɨ.ʔ ɨ	None	Boran	m ɨ.ʔ - ɨ	464	1598	Seifart2024	4 7 1 7	AXBZ	MIHI	18	18.M.C 18.I.V 18.H.C 18.I.V	2.0 1.5 1.75 0.8	mɨʔɨ	0	C V V
2804	AchuarShiwiar	how	itúr	itúr	i t u r	Phonological alternation: itiúr	Chicham	i t u - r -	461	1595	Fast2008	7 1 7 5	XBYN	ITYR	1	1.I.V 1.T.C 1.Y.V 1.R.c	1.5 1.75 1.3 0.8	itur	0	V C V C
4821	Aguaruna	how	utujsáya	utujsáya	u t u h s a	None	Chicham	u t u h s a	461	1595	Paati2020	7 1 7 3 3 7 6 7	XBYMBYBZ	YTYHSAJA	2	2.Y.V 2.T.C 2.Y.V 2.H.c 2.S.C 2.A.V 2.J.C 2.A.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	utuhs!á/aja	0	V C V C C V
3605	Shuar	how	itiúr	itiúr	i tʲ u ɾ	None	Chicham	i tʲ u - ɾ -	461	1595	Pellizzaro2005	7 1 7 5	XBYN	ITYR	21	21.I.V 21.T.C 21.Y.V 21.R.c	1.5 1.75 1.3 0.8	itʲuɾ	0	V C V C
4822	Wampis	how	itura	itura	i t u r a	None	Chicham	i t u - r a	461	1595	Peña2015	7 1 7 5 7	XBYBZ	ITYRA	26	26.I.V 26.T.C 26.Y.V 26.R.C 26.A.V	1.5 1.75 1.3 1.75 0.8	itura	0	V C V C V
345	Ocaina	husband	õõna	õõna	oː n a	None	Huitotoan	oː n a	493	1634	Huber2021	7 4 7	XBZ	UNA	15	15.U.V 15.N.C 15.A.V	1.5 1.75 0.8	oːna	0	V C V
770	WitotoMinica	husband	ɯìni	ɯìni	ɯ.i n i	None	Huitotoan	ɯ.i n i	493	1634	Huber2021	7 7 4 7	XYBZ	IINI	28	28.I.V 28.I.V 28.N.C 28.I.V	1.5 1.3 1.75 0.8	ɯini	0	V C V
988	WitotoMurui	husband	ɯni	ɯni	ɯ n i	Maybe borrowing from Tucanoan (Wojtylak 2017).	Huitotoan	ɯ n i	493	1634	Huber2021	7 4 7	XBZ	INI	29	29.I.V 29.N.C 29.I.V	1.5 1.75 0.8	ɯni	0	V C V
1196	WitotoNipode	husband	ɯìni	ɯìni	ɯ.i n i	None	Huitotoan	ɯ.i n i	493	1634	Huber2021	7 7 4 7	XYBZ	IINI	30	30.I.V 30.I.V 30.N.C 30.I.V	1.5 1.3 1.75 0.8	ɯini	0	V C V
2311	Bora	husband	tʰahɨ	tʰahɨ	tʰ a h ɨ	None	Boran	tʰ a h ɨ	487	1627	Seifart2024	1 7 3 7	AXBZ	TAHI	5	5.T.C 5.A.V 5.H.C 5.I.V	2.0 1.5 1.75 0.8	tʰahɨ	0	C V C V
2312	Muinane	husband	táhe	táhe	t a h e	None	Boran	t a h e	487	1627	Seifart2024	1 7 3 7	AXBZ	TAHE	13	13.T.C 13.A.V 13.H.C 13.E.V	2.0 1.5 1.75 0.8	tahe	0	C V C V
2310	Proto-Bora-Muinane	husband	tahe	tahe	t a h e	None	Boran	t a h e	487	1627	Seifart2024	1 7 3 7	AXBZ	TAHE	18	18.T.C 18.A.V 18.H.C 18.E.V	2.0 1.5 1.75 0.8	tahe	0	C V C V
2807	AchuarShiwiar	if	-ka	-ka	k a	Phonological alternation: -kia	Chicham	k a	512	1660	Fast2008	1 7	AX	KA	1	1.K.C 1.A.V	2.0 1.5	ka	0	C V
4807	Aguaruna	if	-ka	-ka	k a	None	Chicham	k a	512	1660	Overall2007	1 7	AX	KA	2	2.K.C 2.A.V	2.0 1.5	ka	0	C V
3609	Shuar	if	-ka	-ka	k a	None	Chicham	k a	512	1660	Pellizzaro2005	1 7	AX	KA	21	21.K.C 21.A.V	2.0 1.5	ka	0	C V
243	Ticuna	if	ēgá∼ gá∼ ngēgá	ēgá	g a	if	Ticuna-Yuri	g a	512	1660	Bertet2020	7 1 7	XBZ	EKA	24	24.E.V 24.K.C 24.A.V	1.5 1.75 0.8	ega	0	C V
4828	Wampis	if	-ka	-ka	k a	None	Chicham	k a	512	1660	Peña2015	1 7	AX	KA	26	26.K.C 26.A.V	2.0 1.5	ka	0	C V
2607	Bora	if	ʔahʧʰííhʲɯ	ʔahʧʰííhʲɯ	ʔ a h tʃʰ i.i hʲ ɯ	None	Boran	ʔ a h tʃʰ i.i hʲ ɯ	515	1663	Seifart2024	1 7 3 1 7 7 3 7	AXMBYYBZ	HAHTIIHI	5	5.H.C 5.A.V 5.H.c 5.T.C 5.I.V 5.I.V 5.H.C 5.I.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	ʔahtʃʰiihʲɯ	0	C V C C V C V
2608	Muinane	if	aʧʧihɨ	aʧʧihɨ	a tʃ tʃ i h ɨ	None	Boran	- a tʃ tʃ i h ɨ	515	1663	Seifart2024	7 1 1 7 3 7	XMBYBZ	ATTIHI	13	13.A.V 13.T.c 13.T.C 13.I.V 13.H.C 13.I.V	1.5 1.1 1.75 1.3 1.75 0.8	atʃtʃihɨ	0	V C C V C V
2606	Proto-Bora-Muinane	if	-ʔaʧʧiihɨ	-ʔaʧʧiihɨ	ʔ a tʃ tʃ i.i h ɨ	None	Boran	ʔ a tʃ tʃ i.i h ɨ	515	1663	Seifart2024	1 7 1 1 7 7 3 7	AXMBYYBZ	HATTIIHI	18	18.H.C 18.A.V 18.T.c 18.T.C 18.I.V 18.I.V 18.H.C 18.I.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	ʔatʃtʃiihɨ	0	C V C C V C V
908	WitotoMinica	in	mo	mo	m o	None	Huitotoan	m o	535	1688	Huber2021	4 7	AX	MU	28	28.M.C 28.U.V	2.0 1.5	mo	0	C V
1116	WitotoMurui	in	mo	mo	m o	None	Huitotoan	m o	535	1688	Huber2021	4 7	AX	MU	29	29.M.C 29.U.V	2.0 1.5	mo	0	C V
1320	WitotoNipode	in	mo	mo	m o	None	Huitotoan	m o	535	1688	Huber2021	4 7	AX	MU	30	30.M.C 30.U.V	2.0 1.5	mo	0	C V
909	WitotoMinica	in	éro	éro	e ɾ o	None	Huitotoan	e ɾ o	539	1691	Huber2021	7 5 7	XBZ	ERU	28	28.E.V 28.R.C 28.U.V	1.5 1.75 0.8	eɾo	0	V C V
1117	WitotoMurui	in	ero	ero	e r o	None	Huitotoan	e r o	539	1691	Huber2021	7 5 7	XBZ	ERU	29	29.E.V 29.R.C 29.U.V	1.5 1.75 0.8	ero	0	V C V
1321	WitotoNipode	in	éro	éro	e ɾ o	None	Huitotoan	e ɾ o	539	1691	Huber2021	7 5 7	XBZ	ERU	30	30.E.V 30.R.C 30.U.V	1.5 1.75 0.8	eɾo	0	V C V
910	WitotoMinica	in	hóɸo	hóɸo	h o ɸ o	None	Huitotoan	h o ɸ o	542	1694	Huber2021	3 7 3 7	AXBZ	HUBU	28	28.H.C 28.U.V 28.B.C 28.U.V	2.0 1.5 1.75 0.8	hoɸo	0	C V C V
1118	WitotoMurui	in	hoɸo	hoɸo	h o ɸ o	None	Huitotoan	h o ɸ o	542	1694	Huber2021	3 7 3 7	AXBZ	HUBU	29	29.H.C 29.U.V 29.B.C 29.U.V	2.0 1.5 1.75 0.8	hoɸo	0	C V C V
1322	WitotoNipode	in	hópo	hópo	h o p o	None	Huitotoan	h o p o	542	1694	Huber2021	3 7 1 7	AXBZ	HUPU	30	30.H.C 30.U.V 30.P.C 30.U.V	2.0 1.5 1.75 0.8	hopo	0	C V C V
2601	Bora	in	pʰaɲe	pʰaɲe	pʰ a ɲ ɛ	None	Boran	pʰ a ɲ ɛ	530	1684	Seifart2024	1 7 4 7	AXBZ	PANE	5	5.P.C 5.A.V 5.N.C 5.E.V	2.0 1.5 1.75 0.8	pʰaɲɛ	0	C V C V
2602	Muinane	in	ɸaɲo	ɸaɲo	ɸ a ɲ o	None	Boran	ɸ a ɲ o	530	1684	Seifart2024	3 7 4 7	AXBZ	BANU	13	13.B.C 13.A.V 13.N.C 13.U.V	2.0 1.5 1.75 0.8	ɸaɲo	0	C V C V
2600	Proto-Bora-Muinane	in	paino	paino	p a.i n o	None	Boran	p a.i n o	530	1684	Seifart2024	1 7 7 4 7	AXYBZ	PAINU	18	18.P.C 18.A.V 18.I.V 18.N.C 18.U.V	2.0 1.5 1.3 1.75 0.8	paino	0	C V C V
2808	AchuarShiwiar	in	-num	-num	n u m	Phonological alternation: -nam	Chicham	n u m	528	1681	Fast2008	4 7 4	AXN	NYM	1	1.N.C 1.Y.V 1.M.c	2.0 1.5 0.8	num	0	C V C
4808	Aguaruna	in	-num	-num	n u m	None	Chicham	n u m	528	1681	Overall2007	4 7 4	AXN	NYM	2	2.N.C 2.Y.V 2.M.c	2.0 1.5 0.8	num	0	C V C
3610	Shuar	in	-nam	-nam	n a m	With consonant-ending nouns	Chicham	n a m	528	1681	Pellizzaro2005	4 7 4	AXN	NAM	21	21.N.C 21.A.V 21.M.c	2.0 1.5 0.8	nam	0	C V C
4244	Wampis	in	-num / nam / -i	-num	n u m	locative postposition -num / nam /- i	Chicham	n u m	528	1681	Peña2023	4 7 4	AXN	NYM	26	26.N.C 26.Y.V 26.M.c	2.0 1.5 0.8	num	0	C V C
353	Ocaina	lake	hõʔã́ã́hĩ	hõʔã́ã́hĩ	h o ʔ aː	Maybe lake-CLF:G	Huitotoan	h o ʔ aː	561	1725	Huber2021	3 7 1 7 3 7	AXBYBZ	HUHAHI	15	15.H.C 15.U.V 15.H.C 15.A.V 15.H.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hoʔaːhi	0	C V C V
780	WitotoMinica	lake	hórai	hórai	h o ɾ ai	None	Huitotoan	h o ɾ ai	561	1725	Huber2021	3 7 5 7	AXBZ	HURA	28	28.H.C 28.U.V 28.R.C 28.A.V	2.0 1.5 1.75 0.8	hoɾai	0	C V C V
997	WitotoMurui	lake	horai	horai	h o r ai	None	Huitotoan	h o r ai	561	1725	Huber2021	3 7 5 7	AXBZ	HURA	29	29.H.C 29.U.V 29.R.C 29.A.V	2.0 1.5 1.75 0.8	horai	0	C V C V
1203	WitotoNipode	lake	hórai	hórai	h o ɾ ai	None	Huitotoan	h o ɾ ai	561	1725	Huber2021	3 7 5 7	AXBZ	HURA	30	30.H.C 30.U.V 30.R.C 30.A.V	2.0 1.5 1.75 0.8	hoɾai	0	C V C V
2941	Andoa	leaf	naamé	naamé	n aː m e	None	Zaparoan	n aː m e -	567	1733	Michael2009	4 7 4 7	AXBZ	NAME	3	3.N.C 3.A.V 3.M.C 3.E.V	2.0 1.5 1.75 0.8	naːme	0	C V C V
84	Iquito	leaf	íimɨ	íimɨ	iː m ɨ	leaf	Zaparoan	- iː m ɨ -	567	1733	Michael2022	7 4 7	XBZ	IMI	10	10.I.V 10.M.C 10.I.V	1.5 1.75 0.8	iːmɨ	0	V C V
4296	Yagua	leaf	nawi̠	nawi̠	n a w i ∼	Looks like the other Peban and Zaparoan forms.	Peba-Yagua	n a w i ∼	567	1733	Gonzales2023	4 7 6 7 4	AXBYN	NAWI9	31	31.N.C 31.A.V 31.W.C 31.I.V 31.9.c	2.0 1.5 1.75 1.3 0.8	nawi∼	0	C V C V C
4715	Zaparo	leaf	uɨmɨ	uɨmɨ	w ɨ m ɨ	None	Zaparoan	w ɨ m ɨ -	567	1733	Beier2014	6 7 4 7	AXBZ	WIMI	34	34.W.C 34.I.V 34.M.C 34.I.V	2.0 1.5 1.75 0.8	!u/wɨmɨ	0	C V C V
2813	AchuarShiwiar	leaf	núka	núka	n u k a	None	Chicham	n u k a	566	1732	Fast2008	4 7 1 7	AXBZ	NYKA	1	1.N.C 1.Y.V 1.K.C 1.A.V	2.0 1.5 1.75 0.8	nuka	0	C V C V
1446	Aguaruna	leaf	duka	duka	d ʊ k a	None	Chicham	d ʊ k a	566	1732	Johansson2021	1 7 1 7	AXBZ	TYKA	2	2.T.C 2.Y.V 2.K.C 2.A.V	2.0 1.5 1.75 0.8	dʊka	0	C V C V
3614	Shuar	leaf	nuka	nuka	n u k a	None	Chicham	n u k a	566	1732	Pellizzaro2005	4 7 1 7	AXBZ	NYKA	21	21.N.C 21.Y.V 21.K.C 21.A.V	2.0 1.5 1.75 0.8	nuka	0	C V C V
4111	Wampis	leaf	nupa	nupa	n u p a	None	Chicham	n u p a	566	1732	Peña2023	4 7 1 7	AXBZ	NYPA	26	26.N.C 26.Y.V 26.P.C 26.A.V	2.0 1.5 1.75 0.8	nupa	1	C V C V
2377	Bora	leaf	ʔáámɨɨ́	ʔáámɨɨ́	ʔ a.a m ɨ.ɨ	None	Boran	ʔ a.a m ɨ.ɨ	569	1735	Seifart2024	1 7 7 4 7 7	AXYBYZ	HAAMII	5	5.H.C 5.A.V 5.A.V 5.M.C 5.I.V 5.I.V	2.0 1.5 1.3 1.75 1.3 0.8	ʔaamɨɨ	0	C V C V
2378	Muinane	leaf	áame	áame	a.a m e	None	Boran	- a.a m e	569	1735	Seifart2024	7 7 4 7	XYBZ	AAME	13	13.A.V 13.A.V 13.M.C 13.E.V	1.5 1.3 1.75 0.8	aame	0	V C V
2376	Proto-Bora-Muinane	leaf	aame	aame	a.a m e	None	Boran	- a.a m e	569	1735	Seifart2024	7 7 4 7	XYBZ	AAME	18	18.A.V 18.A.V 18.M.C 18.E.V	1.5 1.3 1.75 0.8	aame	0	V C V
2814	AchuarShiwiar	left (hand)	ména	ména	m ɨ n a	None	Chicham	m ɨ n a	602	1773	Fast2008	4 7 4 7	AXBZ	MINA	1	1.M.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	mɨna	0	C V C V
1447	Aguaruna	left (hand)	mɨna	mɨna	m ɨ n a	None	Chicham	m ɨ n a	602	1773	Johansson2021	4 7 4 7	AXBZ	MINA	2	2.M.C 2.I.V 2.N.C 2.A.V	2.0 1.5 1.75 0.8	mɨna	0	C V C V
3615	Shuar	left (hand)	mena	mena	m ɨ n a	None	Chicham	m ɨ n a	602	1773	Pellizzaro2005	4 7 4 7	AXBZ	MINA	21	21.M.C 21.I.V 21.N.C 21.A.V	2.0 1.5 1.75 0.8	mɨna	0	C V C V
4240	Wampis	left (hand)	mena	mena	m ɨ n a	None	Chicham	m ɨ n a	602	1773	Peña2023	4 7 4 7	AXBZ	MINA	26	26.M.C 26.I.V 26.N.C 26.A.V	2.0 1.5 1.75 0.8	mɨna	0	C V C V
764	WitotoMinica	leg	ɯdá kairo	ɯdá kairo	k ai ɾ o	None	Huitotoan	k ai ɾ o	640	1812 1813	Huber2021	7 1 7 1 7 5 7	XBYBYBZ	ITAKARU	28	28.I.V 28.T.C 28.A.V 28.K.C 28.A.V 28.R.C 28.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɯdakaiɾo	0	C V C V
981	WitotoMurui	leg	ɯda kairo	ɯda kairo	k ai r o	lower.leg long	Huitotoan	k ai r o	640	1812 1813	Huber2021	7 1 7 1 7 5 7	XBYBYBZ	ITAKARU	29	29.I.V 29.T.C 29.A.V 29.K.C 29.A.V 29.R.C 29.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɯdakairo	0	C V C V
1190	WitotoNipode	leg	ɯdá kairo	ɯdá kairo	k ai ɾ o	None	Huitotoan	k ai ɾ o	640	1812 1813	Huber2021	7 1 7 1 7 5 7	XBYBYBZ	ITAKARU	30	30.I.V 30.T.C 30.A.V 30.K.C 30.A.V 30.R.C 30.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɯdakaiɾo	0	C V C V
2815	AchuarShiwiar	leg	máku	máku	m a k u	None	Chicham	m a k u	625	1798	Fast2008	4 7 1 7	AXBZ	MAKY	1	1.M.C 1.A.V 1.K.C 1.Y.V	2.0 1.5 1.75 0.8	maku	0	C V C V
4812	Aguaruna	leg	maku	maku	m a k u	This means 'upper leg/thigh'.	Chicham	m a k u	625	1798	Overall2007	4 7 1 7	AXBZ	MAKY	2	2.M.C 2.A.V 2.K.C 2.Y.V	2.0 1.5 1.75 0.8	maku	0	C V C V
