ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
1408	AchuarShiwiar	that	nu	nu	n u		Chicham	0			
1550	Canichana	that	eje	eje	e j e		Canichana	0			
1712	Shiwilu	that	ma’	ma’	m a ʔ		Cahuapanan	0			
1893	Shuar	that	nu	nu	n u		Chicham	0			
2170	Zaparo	that	nuka	nuka	n u k a		Zaparoan	0			
156	Iquito	there	tii	tii	t iː	there	Zaparoan	0			
307	Aguaruna	there	anui	anui	a n ʊ i		Chicham	0			
442	Arabela	there	kwnikwi	kwnikwi	k u n i k i		Zaparoan	0			
786	Taushiro	there	tʃon	tʃon	tʃ o n		Taushiro	0			
1145	Bora	there	éé-ne	éé-ne	!é/e !é/e + n e		Boran	0			
1146	Muinane	there	óó-no	óó-no	!ó/o !ó/o + n o		Boran	0			
1409	AchuarShiwiar	there	áni	áni	!á/a n i		Chicham	0			
1551	Canichana	there	nocohche	nocohche	n o k o h tʃ e		Canichana	0			
1713	Shiwilu	there	nanek	nanek	n a n ə ˀk		Cahuapanan	0			
1894	Shuar	there	nuí	nuí	n u !í/i		Chicham	0			
1979	Omurano	there	ńtali	ńtali	n t a l i	Tessmann: dort	Omurano	0			
2056	Yameo	there	lŏmā́tṛĕ	lŏmā́tṛĕ	l !ŏ/o m !ā́/a t !ṛ/r !ĕ/e	Tessmann: dort	Peba-Yagua	0			
2171	Zaparo	there	ati	ati	a t i		Zaparoan	0			
157	Iquito	they	na=	na=	n a	they	Zaparoan	0			
308	Aguaruna	they	dita	dita	d i t a		Chicham	0			
443	Arabela	they	na	na	n a		Zaparoan	0			
556	Candoshi-Shapra	they	tʃija	tʃija	tʃ i j a		Candoshi-Shapra	0			
677	Muniche	they	açaɨne	açaɨne	a ç a ɨ n e		Muniche	0			
787	Taushiro	they	naʔnɨ_in	naʔnɨ_in	n a ʔ n ɨ + i n		Taushiro	0			
920	Waorani	they	tõbẽdãdi	tõbẽdãdi	t o ∼ b e ∼ d a ∼ d i		Waorani	0			
1054	Bora	they	tií-tʰʲe	tií-tʰʲe	t i !í/i + tʰʲ e		Boran	0			
1055	Muinane	they	díí-to	díí-to	d !í/i !í/i + t o		Boran	0			
1410	AchuarShiwiar	they	ni	ni	n i	Form when the adressee is ausent. Rarely used form: aníta	Chicham	0			
1411	AchuarShiwiar	they	áu	áu	!á/a u	Form when the adressee is present.	Chicham	0			
1552	Canichana	they	ikona	ikona	i k o n a		Canichana	0			
1895	Shuar	they	au	au	au	masculine	Chicham	0			
1896	Shuar	they	nii	nii	n i i	feminine	Chicham	0			
2172	Zaparo	they	nukwaka	nukwaka	n u kʷ a k a	Short form: nuka	Zaparoan	0			
158	Iquito	thick	yaasina	yaasina	j aː ʃ n a	thick	Zaparoan	0			
309	Aguaruna	thick	kampuham	kampuham	k a m p ʊ h a m		Chicham	0			
444	Arabela	thick	pueɾeetuuka	pueɾeetuuka	p u e ɾ eː t uː k a		Zaparoan	0			
557	Candoshi-Shapra	thick	waʃitaani	waʃitaani	w a ʃ i t aː n i		Candoshi-Shapra	0			
678	Muniche	thick	mɨpeʔʂu	mɨpeʔʂu	m ɨ p e ʔ ʂ u		Muniche	0			
921	Waorani	thick	jæ̃dæ̃	jæ̃dæ̃	j æ ∼ d æ ∼		Waorani	0			
1175	Bora	thick	pʰɨɨ́mɨ	pʰɨɨ́mɨ	pʰ ɨ !ɨ́/ɨ m ɨ		Boran	0			
1176	Muinane	thick	ɸééme-ne	ɸééme-ne	ɸ !é/e !é/e m e + n e		Boran	0			
1412	AchuarShiwiar	thick	nupáram	nupáram	n u p !á/a r a m	Because of semantics and order of the entries: tuup,ápu	Chicham	0			
1714	Shiwilu	thick	tanatek	tanatek	t a n a tˀ ə k		Cahuapanan	0			
1897	Shuar	thick	kámpuram	kámpuram	k !á/a m p u r a m		Chicham	0			
159	Iquito	thin	kiísana	kiísana	k i !í/i s a n a	thin	Zaparoan	0			
310	Aguaruna	thin	tsɨhɨg	tsɨhɨg	ts ɨ h ɨ g		Chicham	0			
445	Arabela	thin	masejokwa	masejokwa	m a s e j o k ua		Zaparoan	0			
558	Candoshi-Shapra	thin	ʈʂaŋkitama	ʈʂaŋkitama	ʈʂ a ŋ k i t a m a		Candoshi-Shapra	0			
788	Taushiro	thin	hoʔwuhiɾo	hoʔwuhiɾo	h o ʔ w u h i ɾ o		Taushiro	0			
922	Waorani	thin	giijæ̃	giijæ̃	g i i j æ ∼		Waorani	0			
1177	Bora	thin	ani	ani	a n i		Boran	0			
1178	Bora	thin	ɯhʦʰi	ɯhʦʰi	ɯ h tsʰ i		Boran	0			
1179	Muinane	thin	ɨ́sino	ɨ́sino	!ɨ́/ɨ s i n o		Boran	0			
1180	Muinane	thin	áɲino	áɲino	!á/a ɲ i n o		Boran	0			
1413	AchuarShiwiar	thin	watsáru	watsáru	w a ts !á/a r u		Chicham	0			
1715	Shiwilu	thin	simen	simen	s i m ə n		Cahuapanan	0			
1898	Shuar	thin	yayu	yayu	j a j u		Chicham	0			
161	Iquito	this	iina	iina	iː n a		Zaparoan	0			
312	Aguaruna	this	juu	juu	j ʊː		Chicham	0			
447	Arabela	this	nio	nio	n i o		Zaparoan	0			
560	Candoshi-Shapra	this	ini	ini	i n i		Candoshi-Shapra	0			
680	Muniche	this	ɨnhane	ɨnhane	ɨ n h a n e		Muniche	0			
790	Taushiro	this	ni	ni	n i		Taushiro	0			
924	Waorani	this	tõbẽbo	tõbẽbo	t o ∼ b e ∼ b o		Waorani	0			
1068	Bora	this	í-ɲeé	í-ɲeé	!í/i + ɲ e !é/e		Boran	0			
1069	Muinane	this	hí-no	hí-no	h !í/i + n o		Boran	0			
1415	AchuarShiwiar	this	jũ	jũ	h u ∼		Chicham	0			
1553	Canichana	this	jovieje	jovieje	j o v i e j e		Canichana	0			
1717	Shiwilu	this	asu’	asu’	a s u ʔ		Cahuapanan	0			
1900	Shuar	this	ju	ju	h u		Chicham	0			
2174	Zaparo	this	niicha	niicha	n iː tʃ a		Zaparoan	0			
162	Iquito	thou	kiaa=	kiaa=	kʲ aː		Zaparoan	0			
334	Aguaruna	thou	amɨ	amɨ	a m ɨ		Chicham	0			
469	Arabela	thou	kwia	kwia	k i a		Zaparoan	0			
580	Candoshi-Shapra	thou	ʃija	ʃija	ʃ i j a		Candoshi-Shapra	0			
698	Muniche	thou	aʔpaʔpɨ	aʔpaʔpɨ	a ʔ p a ʔ p ɨ		Muniche	0			
809	Taushiro	thou	ijo	ijo	i j o		Taushiro	0			
946	Waorani	thou	bitõ	bitõ	b i t o ∼		Waorani	0			
1044	Bora	thou	ɯɯ́	ɯɯ́	ɯ !ɯ́/ɯ		Boran	0			
1045	Muinane	thou	ɨ́ɨ́-hóʔo	ɨ́ɨ́-hóʔo	!ɨ́/ɨ !ɨ́/ɨ + h !ó/o ʔ o		Boran	0			
1416	AchuarShiwiar	thou	ámẽ	ámẽ	!á/a m ɨ ∼		Chicham	0			
1554	Canichana	thou	inahali	inahali	i n a h a l i		Canichana	0			
1718	Shiwilu	thou	kenma	kenma	kˀ ə n m a		Cahuapanan	0			
1901	Shuar	thou	ame	ame	a m e		Chicham	0			
2175	Zaparo	thou	chaha	chaha	tʃ a h a	Short form: cha	Zaparoan	0			
163	Iquito	three	sɨɨ́saramaajɨtáami	sɨɨ́saramaajɨtáami	s !ɨɨ́/ɨː s a r a m aː h ɨ t !á/a a m i	three	Zaparoan	0			
313	Aguaruna	three	kampatum	kampatum	k a m p a t ʊ m		Chicham	0			
448	Arabela	three	j̃iuuj̃ianaɾaka	j̃iuuj̃ianaɾaka	j̃ i uː j̃ i a n a ɾ a k a		Zaparoan	0			
561	Candoshi-Shapra	three	tootʃpa	tootʃpa	t oː tʃ p a		Candoshi-Shapra	0			
681	Muniche	three	utsmɨ	utsmɨ	u ts m ɨ		Muniche	0			
791	Taushiro	three	washiunweantu	washiunweantu	w a ʃ i u n w e a n t u		Taushiro	0			
925	Waorani	three	bẽa_go_adoke	bẽa_go_adoke	b e ∼ a + g o + a d o k e		Waorani	0			
1417	AchuarShiwiar	three	kampátam	kampátam	k a m p !á/a t a m		Chicham	0			
1555	Canichana	three	caarxata	caarxata	k a a ɾ h a t a		Canichana	0			
1719	Shiwilu	three	kala	kala	k a l a		Cahuapanan	0			
1902	Shuar	three	menáintiu	menáintiu	m e n !á/a i n̪ t i u		Chicham	0			
1945	Omurano	three	ononṍ̠o̠n	ononṍ̠o̠n	o n o n !ó̠/o ∼ !o̠/o n	Tessmann: drei	Omurano	0			
2004	Tequiraca	three	akū́wa	akū́wa	a k !ū́/u w a	Tessmann: drei	Aewa	0			
2017	Yameo	three	kin̊sắ (von kimsa Ketsch.)	kin̊sắ	k i !n̊/n s !ắ/a	Tessmann: drei	Peba-Yagua	0			
2176	Zaparo	three	aymukamara	aymukamara	ai m u k a m a r a		Zaparoan	0			
14	Iquito	to bite	sɨ́ɨni	sɨ́ɨni	s !ɨ́/ɨ ɨ ɲ	bite	Zaparoan	0			
205	Aguaruna	to bite	ɨsat	ɨsat	ɨ s a t		Chicham	0			
343	Arabela	to bite	saaniu	saaniu	s aː n i u		Zaparoan	0			
477	Candoshi-Shapra	to bite	kapoʈʂomaama	kapoʈʂomaama	k a p o ʈʂ o m aː m a		Candoshi-Shapra	0			
587	Muniche	to bite	ʂa	ʂa	ʂ a		Muniche	0			
708	Taushiro	to bite	aʔxo	aʔxo	a ʔ x o		Taushiro	0			
820	Waorani	to bite	pokæ̃	pokæ̃	p o k æ ∼		Waorani	0			
1103	Bora	to bite	ɨʔto	ɨʔto	ɨ ʔ t o		Boran	0			
1104	Muinane	to bite	éédu-	éédu-	!é/e !é/e d u +		Boran	0			
1266	AchuarShiwiar	to bite	sákratin	sákratin	s !á/a k r a t i n	Phonological alternation: esáitin,esákatrin	Chicham	0			
1584	Shiwilu	to bite	kitek’apalli	kitek’apalli	k i tˀ ə k ʔ a p a ʎ i		Cahuapanan	0			
1763	Shuar	to bite	esá-i	esá-i	e s !á/a + i		Chicham	0			
2071	Zaparo	to bite	tsainyu	tsainyu	ts a i ɲ u		Zaparoan	0			
17	Iquito	to blow (of wind)	núuni	núuni	n !ú/u u ɲ	blow or blow on something	Zaparoan	0			
208	Aguaruna	to blow (of wind)	umpuut	umpuut	ʊ m p ʊː t		Chicham	0			
346	Arabela	to blow (of wind)	nooniu	nooniu	n oː n i u		Zaparoan	0			
480	Candoshi-Shapra	to blow (of wind)	tapoossamaama	tapoossamaama	t a p oː s s a m aː m a		Candoshi-Shapra	0			
590	Muniche	to blow (of wind)	ʂunu	ʂunu	ʂ u n u		Muniche	0			
711	Taushiro	to blow (of wind)	aʔxonɨ	aʔxonɨ	a ʔ x o n ɨ		Taushiro	0			
823	Waorani	to blow (of wind)	wo_õõ	wo_õõ	w o + o ∼ o ∼		Waorani	0			
1230	Bora	to blow (of wind)	ɨpáʦʰo	ɨpáʦʰo	ɨ p !á/a tsʰ o		Boran	0			
1231	Bora	to blow (of wind)	pohʦʰókʰɯ	pohʦʰókʰɯ	p o h tsʰ !ó/o kʰ ɯ		Boran	0			
1232	Muinane	to blow (of wind)	ébásu-ʔi	ébásu-ʔi	!é/e b !á/a s u + ʔ i		Boran	0			
1233	Muinane	to blow (of wind)	búúsu-ʔi	búúsu-ʔi	b !ú/u !ú/u s u + ʔ i		Boran	0			
1269	AchuarShiwiar	to blow (of wind)	umpuítin	umpuítin	u m p u !í/i t i n		Chicham	0			
1587	Shiwilu	to blow (of wind)	pekku’palli	pekku’palli	pˀ ə k kʷ ʔ p a ʎ i		Cahuapanan	0			
1766	Shuar	to blow (of wind)	nasent-ka	nasent-ka	n a s e n̪ t + k a		Chicham	0			
20	Iquito	to breathe	júnɨɨna iríini	júnɨɨna iríini	h !ú/u n ɨː n a + i r !í/i i ɲ	breathe	Zaparoan	0			
211	Aguaruna	to breathe	majatut	majatut	m a j a t ʊ t		Chicham	0			
349	Arabela	to breathe	ɾiniu	ɾiniu	ɾ i n i u		Zaparoan	0			
482	Candoshi-Shapra	to breathe	kanoosamaama	kanoosamaama	k a n oː s a m aː m a		Candoshi-Shapra	0			
592	Muniche	to breathe	ɾɨʔsma	ɾɨʔsma	ɾ ɨ ʔ s m a		Muniche	0			
826	Waorani	to breathe	gẽbã	gẽbã	g e ∼ b a ∼		Waorani	0			
1271	AchuarShiwiar	to breathe	mayáiratin	mayáiratin	m a j !á/a i r a t i n		Chicham	0			
1589	Shiwilu	to breathe	neripalli	neripalli	n ə ɾ i p a ʎ i		Cahuapanan	0			
1768	Shuar	to breathe	mayat-ka	mayat-ka	m a j a t + k a		Chicham	0			
21	Iquito	to burn (intrans)	núùnì	núùnì	n !ú/u !ù/u n !ì/i		Zaparoan	0			
1272	AchuarShiwiar	to burn (intrans)	kéektin	kéektin	k !é/ɨ ɨ k t i n		Chicham	0			
1590	Shiwilu	to burn (intrans)	uluntaplli	uluntaplli	u l u n d a p ʎ i		Cahuapanan	0			
1769	Shuar	to burn (intrans)	kée-k	kée-k	k !é/e e + k		Chicham	0			
25	Iquito	to come	aníini	aníini	a n !í/i i ɲ	come	Zaparoan	0			
213	Aguaruna	to come	minit	minit	m i n i t		Chicham	0			
351	Arabela	to come	niniu	niniu	n i n i u		Zaparoan	0			
483	Candoshi-Shapra	to come	nantaɾaŋkitʃ	nantaɾaŋkitʃ	n a n t a ɾ a ŋ k i tʃ		Candoshi-Shapra	0			
594	Muniche	to come	ma	ma	m a		Muniche	0			
714	Taushiro	to come	intɨ	intɨ	i n t ɨ		Taushiro	0			
828	Waorani	to come	põ	põ	p o ∼		Waorani	0			
1119	Bora	to come	ʦʰaá	ʦʰaá	tsʰ a !á/a		Boran	0			
1120	Muinane	to come	sáá-ʔi	sáá-ʔi	s !á/a !á/a + ʔ i		Boran	0			
1276	AchuarShiwiar	to come	winítin	winítin	v i n !í/i t i n		Chicham	0			
1493	Canichana	to come	au-xar-tuinas	au-xar-tuinas	a u + h a ɾ + t u i n a s	au = 1SG	Canichana	0			
1592	Shiwilu	to come	uk’apalli	uk’apalli	u k ʔ a p a ʎ i	There is also other entry and the examples given for both are the same: wek’apalli	Cahuapanan	0			
1772	Shuar	to come	winí-	winí-	w i n !í/i		Chicham	0			
2077	Zaparo	to come	aninyu	aninyu	a n i ɲ u		Zaparoan	0			
26	Iquito	to count	sanitáani	sanitáani	s a ɲ t !á/a a ɲ	measure or count	Zaparoan	0			
1277	AchuarShiwiar	to count	nekápmartin	nekápmartin	n ɨ k !á/a p m a r t i n		Chicham	0			
1593	Shiwilu	to count	pichipalli	pichipalli	p i tʃ i p a ʎ i		Cahuapanan	0			
1773	Shuar	to count	aújmat-sa	aújmat-sa	a !ú/u h m a t + s a		Chicham	0			
27	Iquito	to cut	rapíini	rapíini	r a p !í/i i ɲ	cut	Zaparoan	0			
1252	Bora	to cut	-βɯrɯ-	-βɯrɯ-	+ β ɯ r ɯ +		Boran	0			
1253	Muinane	to cut	gáβɨrɨ́ɨ́ku-ʔi	gáβɨrɨ́ɨ́ku-ʔi	g !á/a β ɨ r !ɨ́/ɨ !ɨ́/ɨ k u + ʔ i		Boran	0			
1278	AchuarShiwiar	to cut	charúktin	charúktin	tʃ a r !ú/u k t i n		Chicham	0			
1594	Shiwilu	to cut	dektunpalli	dektunpalli	ð ə ˀk t u m b a ʎ i		Cahuapanan	0			
1774	Shuar	to cut	churút-ka	churút-ka	tʃ u r !ú/u t + k a		Chicham	0			
2078	Zaparo	to cut	mahaanu	mahaanu	m a h aː n u		Zaparoan	0			
29	Iquito	to die	iwarɨ́ɨni	iwarɨ́ɨni	i w a r !ɨ́/ɨ ɨ ɲ	die	Zaparoan	0			
216	Aguaruna	to die	hakau	hakau	h a k oʊ		Chicham	0			
354	Arabela	to die	kwsonu	kwsonu	k u s o n u		Zaparoan	0			
485	Candoshi-Shapra	to die	tsipaamaama	tsipaamaama	ts i p aː m aː m a		Candoshi-Shapra	0			
596	Muniche	to die	kɨa	kɨa	k ɨ a		Muniche	0			
716	Taushiro	to die	waʔ	waʔ	w a ʔ		Taushiro	0			
831	Waorani	to die	æ̃bæ̃wo_wæ̃	æ̃bæ̃wo_wæ̃	æ ∼ b æ ∼ w o + w æ ∼		Waorani	0			
1111	Bora	to die	ʦɨhɨ́-βe	ʦɨhɨ́-βe	ts ɨ h !ɨ́/ɨ + β e		Boran	0			
1112	Muinane	to die	gíhé-βe-ʔi	gíhé-βe-ʔi	g !í/i h !é/e + β e + ʔ i		Boran	0			
1280	AchuarShiwiar	to die	jákatin	jákatin	h !á/a k a t i n		Chicham	0			
1494	Canichana	to die	tanacu	tanacu	t a n a k u		Canichana	0			
1596	Shiwilu	to die	chiminpalli	chiminpalli	tʃ i m i m b a ʎ i		Cahuapanan	0			
1776	Shuar	to die	já-ka	já-ka	h !á/a + k a		Chicham	0			
2079	Zaparo	to die	pukɨnu	pukɨnu	p u k ɨ n u		Zaparoan	0			
30	Iquito	to dig	muráànì	muráànì	m u r !á/a !à/a n !ì/i		Zaparoan	0			
1216	Bora	to dig	ʦʰeʔti	ʦʰeʔti	tsʰ e ʔ t i		Boran	0			
1217	Muinane	to dig	séédi-ʔi	séédi-ʔi	s !é/e !é/e d i + ʔ i		Boran	0			
1281	AchuarShiwiar	to dig	táutin	táutin	t !á/a u t i n		Chicham	0			
1597	Shiwilu	to dig	iwa’palli	iwa’palli	i w a ʔ p a ʎ i		Cahuapanan	0			
2080	Zaparo	to dig	wityahunu	wityahunu	w i tʲ a h u n u		Zaparoan	0			
33	Iquito	to drink	raríini	raríini	r a r !í/i i ɲ	drink	Zaparoan	0			
219	Aguaruna	to drink	umut	umut	ʊ m ʊ t		Chicham	0			
357	Arabela	to drink	ɾatunu	ɾatunu	ɾ a t u n u		Zaparoan	0			
599	Muniche	to drink	niçta	niçta	n i ç t a		Muniche	0			
719	Taushiro	to drink	untiʔ	untiʔ	u n t i ʔ		Taushiro	0			
834	Waorani	to drink	be	be	b e		Waorani	0			
1101	Bora	to drink	ato	ato	a t o		Boran	0			
1102	Muinane	to drink	ádu-	ádu-	!á/a d u +		Boran	0			
1284	AchuarShiwiar	to drink	múrtin	múrtin	m !ú/u r t i n	Phonological alternation: amúrtin,umúrtin	Chicham	0			
1496	Canichana	to drink	au-hacoqui	au-hacoqui	a u + h a k o k i	au = 1SG	Canichana	0			
1600	Shiwilu	to drink	uwapalli	uwapalli	u w a p a ʎ i		Cahuapanan	0			
1779	Shuar	to drink	uma-r	uma-r	u m a + r		Chicham	0			
2082	Zaparo	to drink	ratunu	ratunu	r a t u n u		Zaparoan	0			
38	Iquito	to eat	asáani	asáani	a s !á/a a ɲ	eat	Zaparoan	0			
224	Aguaruna	to eat	juwamu	juwamu	j ʊ w a m ʊ		Chicham	0			
362	Arabela	to eat	miakwenu	miakwenu	m i a k e n u		Zaparoan	0			
492	Candoshi-Shapra	to eat	katoŋkomaama	katoŋkomaama	k a t o ŋ k o m aː m a		Candoshi-Shapra	0			
604	Muniche	to eat	ʂa	ʂa	ʂ a		Muniche	0			
724	Taushiro	to eat	untuʔ	untuʔ	u n t u ʔ		Taushiro	0			
839	Waorani	to eat	kæ̃	kæ̃	k æ ∼		Waorani	0			
1290	AchuarShiwiar	to eat	yúwatin	yúwatin	j !ú/u w a t i n		Chicham	0			
1499	Canichana	to eat	alema	alema	a l e m a		Canichana	0			
1604	Shiwilu	to eat	ka’apalli	ka’apalli	k a ʔ a p a ʎ i	intransative form: uranpalli	Cahuapanan	0			
1784	Shuar	to eat	yu-a	yu-a	j u + a		Chicham	0			
1987	Omurano	to eat	pḗ̠nē̠ĩn̊	pḗ̠nē̠ĩn̊	p !ḗ̠/e n !ē̠/e i ∼ !n̊/n	Tessmann: essen (Form?)	Omurano	0			
2085	Zaparo	to eat	atsanu	atsanu	a ts a n u		Zaparoan	0			
41	Iquito	to fall (drop rather than topple)	itɨ́ɨni	itɨ́ɨni	i t !ɨ́/ɨ ɨ ɲ	fall	Zaparoan	0			
227	Aguaruna	to fall (drop rather than topple)	ijaut	ijaut	i j oʊ t		Chicham	0			
365	Arabela	to fall (drop rather than topple)	ti	ti	t i		Zaparoan	0			
495	Candoshi-Shapra	to fall (drop rather than topple)	pantsamaama	pantsamaama	p a n ts a m aː m a		Candoshi-Shapra	0			
607	Muniche	to fall (drop rather than topple)	wɨʔka	wɨʔka	w ɨ ʔ k a		Muniche	0			
727	Taushiro	to fall (drop rather than topple)	kuanha	kuanha	k u a n h a		Taushiro	0			
842	Waorani	to fall (drop rather than topple)	tæ̃_wæ̃æ̃	tæ̃_wæ̃æ̃	t æ ∼ + w æ ∼ æ ∼		Waorani	0			
1222	Bora	to fall (drop rather than topple)	aakʰítʰʲe	aakʰítʰʲe	a a kʰ !í/i tʰʲ e		Boran	0			
1223	Muinane	to fall (drop rather than topple)	áákétte-ʔi	áákétte-ʔi	!á/a !á/a k !é/e t t e + ʔ i		Boran	0			
1293	AchuarShiwiar	to fall (drop rather than topple)	kákeektin	kákeektin	k !á/a k ɨ ɨ k t i n	From the examples, this seems to be the least used form or a phonological alternation: kakératin	Chicham	0			
1607	Shiwilu	to fall (drop rather than topple)	anu’palli	anu’palli	a n u ʔ p a ʎ i		Cahuapanan	0			
1787	Shuar	to fall (drop rather than topple)	katu-ka	katu-ka	k a t u + k a		Chicham	0			
2088	Zaparo	to fall (drop rather than topple)	ɨtɨkwanu	ɨtɨkwanu	ɨ t ɨ kʷ a n u		Zaparoan	0			
45	Iquito	to fear	kɨɨrɨ́ɨni	kɨɨrɨ́ɨni	k ɨː r !ɨ́/ɨ ɨ ɲ	fear	Zaparoan	0			
1234	Bora	to fear	iʧi	iʧi	i tʃ i		Boran	0			
1235	Muinane	to fear	ígi-ʔi	ígi-ʔi	!í/i g i + ʔ i		Boran	0			
1297	AchuarShiwiar	to fear	sapíjmiatin	sapíjmiatin	s a p !í/i h mʲ a t i n	This form seems to mean GET SCARED: shámkatin	Chicham	0			
1611	Shiwilu	to fear	tekkuapalli	tekkuapalli	tˀ ə k kʷ a p a ʎ i		Cahuapanan	0			
1790	Shuar	to fear	ishám-ka	ishám-ka	i ʃ !á/a m + k a		Chicham	0			
2091	Zaparo	to fear	pɨrɨnu	pɨrɨnu	p ɨ r ɨ n u		Zaparoan	0			
49	Iquito	to fight	ipurúuni	ipurúuni	i p u r !ú/u u ɲ	fight	Zaparoan	0			
1300	AchuarShiwiar	to fight	máaniktin	máaniktin	m !á/a a n i k t i n	From the examples, this seems to be the least used form or a phonological alternation: máaniatin	Chicham	0			
1791	Shuar	to fight	máni-k	máni-k	m !á/a n i + k		Chicham	0			
53	Iquito	to float	ikatáani	ikatáani	i k a t !á/a a ɲ	float	Zaparoan	0			
1304	AchuarShiwiar	to float	nanáastin	nanáastin	n a n !á/a a s t i n		Chicham	0			
1617	Shiwilu	to float	punka’palli	punka’palli	p u n g a ʔ p a ʎ i		Cahuapanan	0			
1794	Shuar	to float	naná-s	naná-s	n a n !á/a + s		Chicham	0			
2093	Zaparo	to float	ukanu	ukanu	u k a n u		Zaparoan	0			
54	Iquito	to flow	ɨ́ɨni	ɨ́ɨni	!ɨ́/ɨ ɨ ɲ	flow	Zaparoan	0			
1151	Bora	to flow	niiβa	niiβa	n i i β a		Boran	0			
1152	Muinane	to flow	niiβa-ʔi	niiβa-ʔi	n i i β a + ʔ i		Boran	0			
1795	Shuar	to flow	pua-r	pua-r	p u a + r		Chicham	0			
56	Iquito	to fly	siaawíita	siaawíita	ʃ aː w !í/i i t a	fly	Zaparoan	0			
235	Aguaruna	to fly	kaap	kaap	k aː p		Chicham	0			
372	Arabela	to fly	neɾoj̃ua	neɾoj̃ua	n e ɾ o j̃ u a		Zaparoan	0			
502	Candoshi-Shapra	to fly	jajantʃi	jajantʃi	j a j a n tʃ i		Candoshi-Shapra	0			
614	Muniche	to fly	ɲuʔki	ɲuʔki	ɲ u ʔ k i		Muniche	0			
850	Waorani	to fly	gobõbõ	gobõbõ	g o b o ∼ b o ∼		Waorani	0			
1117	Bora	to fly	kʷaʔpʰe	kʷaʔpʰe	kʷ a ʔ pʰ e		Boran	0			
1118	Muinane	to fly	gáʔáɸe-ʔi	gáʔáɸe-ʔi	g !á/a ʔ !á/a ɸ e + ʔ i		Boran	0			
1306	AchuarShiwiar	to fly	nanámtin	nanámtin	n a n !á/a m t i n		Chicham	0			
1619	Shiwilu	to fly	pennu’palli	pennu’palli	pˀ ə n n u ʔ p a ʎ i		Cahuapanan	0			
1797	Shuar	to fly	nana-k	nana-k	n a n a + k		Chicham	0			
2095	Zaparo	to fly	ahanu	ahanu	a h a n u		Zaparoan	0			
1801	Shuar	to freeze	supík	supík	s u p !í/i k		Chicham	0			
61	Iquito	to give	miitɨ́ɨni	miitɨ́ɨni	m iː t !ɨ́/ɨ ɨ ɲ	give	Zaparoan	0			
238	Aguaruna	to give	suwamu	suwamu	s ʊ w a m ʊ		Chicham	0			
375	Arabela	to give	nikwitionu	nikwitionu	n i k i t i o n u		Zaparoan	0			
505	Candoshi-Shapra	to give	panamaama	panamaama	p a n a m aː m a		Candoshi-Shapra	0			
617	Muniche	to give	pa	pa	p a		Muniche	0			
735	Taushiro	to give	ana	ana	a n a		Taushiro	0			
853	Waorani	to give	põdõ	põdõ	p o ∼ d o ∼		Waorani	0			
1121	Bora	to give	ahkʰɯ	ahkʰɯ	a h kʰ ɯ		Boran	0			
1122	Muinane	to give	ákkɨ-ʔi	ákkɨ-ʔi	!á/a k k ɨ + ʔ i		Boran	0			
1310	AchuarShiwiar	to give	súsatin	súsatin	s !ú/u s a t i n		Chicham	0			
1509	Canichana	to give	au-dar-chiti	au-dar-chiti	a u + d a ɾ + tʃ i t i	au = 1SG	Canichana	0			
1622	Shiwilu	to give	enka’palli	enka’palli	ə n g a ʔ p a ʎ i		Cahuapanan	0			
1802	Shuar	to give	amá-s	amá-s	a m !á/a + s		Chicham	0			
2097	Zaparo	to give	inyawnu	inyawnu	i ɲ au n u		Zaparoan	0			
69	Iquito	to hear	tuujíini	tuujíini	t uː h !í/i i ɲ	hear or listen	Zaparoan	0			
246	Aguaruna	to hear	antut	antut	a n t ʊ t		Chicham	0			
383	Arabela	to hear	toj̃iniu	toj̃iniu	t o j̃ i n i u		Zaparoan	0			
511	Candoshi-Shapra	to hear	maʂinamaama	maʂinamaama	m a ʂ i n a m aː m a		Candoshi-Shapra	0			
623	Muniche	to hear	masna	masna	m a s n a		Muniche	0			
742	Taushiro	to hear	aʔkono	aʔkono	a ʔ k o n o		Taushiro	0			
861	Waorani	to hear	ẽjẽ	ẽjẽ	e ∼ j e ∼		Waorani	0			
1107	Bora	to hear	ʧeépo	ʧeépo	tʃ e !é/e p o		Boran	0			
1108	Muinane	to hear	gúúbu-	gúúbu-	g !ú/u !ú/u b u +		Boran	0			
1321	AchuarShiwiar	to hear	antúktin	antúktin	a n t !ú/u k t i n		Chicham	0			
1630	Shiwilu	to hear	lawek’apalli	lawek’apalli	l a w ə ˀk ʔ a p a ʎ i		Cahuapanan	0			
1811	Shuar	to hear	ant-uk	ant-uk	a n̪ t + u k		Chicham	0			
2106	Zaparo	to hear	tahwinyu	tahwinyu	t a hʷ i ɲ u		Zaparoan	0			
73	Iquito	to hit	aamúuni	aamúuni	aː m !ú/u u ɲ	hit or strike a living being	Zaparoan	0			
250	Aguaruna	to hit	awatut	awatut	a w a t ʊ t		Chicham	0			
387	Arabela	to hit	pi	pi	p i		Zaparoan	0			
514	Candoshi-Shapra	to hit	pʂkomaama	pʂkomaama	p ʂ k o m aː m a		Candoshi-Shapra	0			
627	Muniche	to hit	ʂatu	ʂatu	ʂ a t u		Muniche	0			
