ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
1013	Bora	louse	kʷááni-ʔʲo	kʷááni-ʔʲo	kʷ !á/a !á/a n i + ʔʲ o		Boran	0			
1014	Muinane	louse	gáaɲi-ʔu	gáaɲi-ʔu	g !á/a a ɲ i + ʔ u		Boran	0			
1456	AchuarShiwiar	louse	téma	téma	t !é/ɨ m a		Chicham	0			
1579	Andoa	louse	sokwanája	sokwanája	s o kʷ a n !á/a h a		Zaparoan	0			
1764	Shiwilu	louse	chimen	chimen	tʃ i m ə n		Cahuapanan	0			
1945	Shuar	louse	tema	tema	t ɨ m a	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish	Chicham	0			
2259	Urarina	louse	aʰt̪ad̺í́	aʰt̪ad̺í́	!aʰ/a t a d !̺í́/i		Urarina	0			
2386	Yagua	louse	runi	runi	r u n i		Peba-Yagua	0			
2619	Zaparo	louse	sukanawa	sukanawa	s u k a n a w a		Zaparoan	0			
92	Iquito	man (male human)	ikwánì	ikwánì	i kʷ !á/a n !ì/i		Zaparoan	0			
1457	AchuarShiwiar	man (male human)	áishmang	áishmang	!ái/ɨi ʃ m a ŋ		Chicham	0			
1580	Andoa	man (male human)	iyaraká	iyaraká	i j a r a k !á/a		Zaparoan	0			
1640	Canichana	man (male human)	enacu	enacu	e n a k u		Canichana	0			
1765	Shiwilu	man (male human)	enmu’pinen	enmu’pinen	ə n m u ʔ p i n ə n		Cahuapanan	0			
1946	Shuar	man (male human)	áishmank	áishmank	!á/a i ʃ m a ŋ k		Chicham	0			
2344	Urarina	man (male human)	kiʰʧá	kiʰʧá	k !iʰ/i tʃ !á/a		Urarina	0			
2394	Yagua	man (male human)	wanu	wanu	w a n u		Peba-Yagua	0			
93	Iquito	many	maasiáànà	maasiáànà	m aː ʃ aː n !à/a		Zaparoan	0			
260	Aguaruna	many	kuaʃat	kuaʃat	k ʊ a ʃ a t		Chicham	0			
394	Arabela	many	kweɾaatia	kweɾaatia	k e ɾ aː t i a		Zaparoan	0			
628	Muniche	many	pahtsaʔa	pahtsaʔa	p a h ts a ʔ a		Muniche	0			
739	Taushiro	many	hoʔwu	hoʔwu	h o ʔ w u		Taushiro	0			
846	Waorani	many	dãgĩ	dãgĩ	d a ∼ g i ∼		Waorani	0			
1110	Proto-Bora-Muinane	many	mita-	mita-	m i t a			0			
1111	Bora	many	mítʰʲa-ne	mítʰʲa-ne	m !í/i tʰʲ a + n e		Boran	0			
1112	Muinane	many	mítʲa	mítʲa	m !í/i tʲ a		Boran	0			
1458	AchuarShiwiar	many	untsúri	untsúri	u n ts !ú/u r i	Because of frequence and order of the entries, these are the more general secondary forms (non dialect specific): kuáchat,kuwáchat,chúcha,kúsha	Chicham	0			
1581	Andoa	many	saaniyá	saaniyá	s aː n i j !á/a		Zaparoan	0			
1766	Shiwilu	many	wapu’	wapu’	w a p u ʔ		Cahuapanan	0			
1947	Shuar	many	untsurí	untsurí	u n ts u ɾ !í/i		Chicham	0			
2113	Omurano	many	alē̠ē̠ma	alē̠ē̠ma	a l !ē̠/e !ē̠/e m a	Tessmann: viele	Omurano	0			
2192	Yameo	many	parī́n̊ṛĕ	parī́n̊ṛĕ	p a r !ī́/i !n̊/n !ṛ/r !ĕ/e	Tessmann: viele	Peba-Yagua	0			
2341	Urarina	many	ad̺ahĩĩ́	ad̺ahĩĩ́	a d a h !ĩ/i ∼ !ĩ́/i ∼		Urarina	0			
2549	Yagua	many	raju	raju	r a h u		Peba-Yagua	0			
2620	Zaparo	many	manuka	manuka	m a n u k a		Zaparoan	0			
52	Iquito	meat (flesh)	naasíija	naasíija	n aː s !íi/iː h a	flesh or meat	Zaparoan	0			
1459	AchuarShiwiar	meat (flesh)	namáng	namáng	n a m !á/a ŋ		Chicham	0			
1641	Canichana	meat (flesh)	ni-huaka	ni-huaka	n i + w a k a	ni = ABS	Canichana	0			
1767	Shiwilu	meat (flesh)	chuchu	chuchu	tʃ u tʃ u		Cahuapanan	0			
1948	Shuar	meat (flesh)	namanke	namanke	n a m a ŋ k ɨ		Chicham	0			
2093	Omurano	meat (flesh)	aitša	aitša	a i tʃ a	Tessmann: Fleisch	Omurano	0			
2168	Yameo	meat (flesh)	salái	salái	s a l !á/a i	Tessmann: Fleisch	Peba-Yagua	0			
2415	Yagua	meat (flesh)	sasawi	sasawi	s a s a w i		Peba-Yagua	0			
2621	Zaparo	meat (flesh)	ishu	ishu	i ʃ u		Zaparoan	0			
94	Iquito	mother	maámaaja	maámaaja	m a !á/a m aː h a	mother	Zaparoan	0			
962	Proto-Bora-Muinane	mother	gaʔa-ro	gaʔa-ro	g a ʔ a + r o			0			
963	Proto-Bora-Muinane	mother	ʦeehɨ	ʦeehɨ	ts e e h ɨ			0			
964	Bora	mother	kʷaʔáro	kʷaʔáro	kʷ a ʔ !á/a r o		Boran	0			
965	Bora	mother	ʦʰɨ́ɨ́hɯ	ʦʰɨ́ɨ́hɯ	tsʰ !ɨ́/ɨ !ɨ́/ɨ h ɯ		Boran	0			
966	Muinane	mother	gáʔárubi	gáʔárubi	g !á/a ʔ !á/a r u b i		Boran	0			
967	Muinane	mother	sééhɨ	sééhɨ	s !é/e !é/e h ɨ		Boran	0			
1460	AchuarShiwiar	mother	núkur	núkur	n !ú/u k u r		Chicham	0			
1582	Andoa	mother	anokwá	anokwá	a n o kʷ !á/a		Zaparoan	0			
1642	Canichana	mother	eu-tana	eu-tana	e u + t a n a	eu = 1SG	Canichana	0			
1768	Shiwilu	mother	awa	awa	a w a		Cahuapanan	0			
1949	Shuar	mother	nuku	nuku	n u k u		Chicham	0			
2167	Yameo	mother	yan̊ū́elö̯	yan̊ū́elö̯	j a !n̊/n !ū́/u e l !ö̯/o	Tessmann: Mutter	Peba-Yagua	0			
2391	Yagua	mother	sunoda	sunoda	s u n o d a		Peba-Yagua	0			
2622	Zaparo	mother	anu	anu	a n u		Zaparoan	0			
261	Aguaruna	mountain	nain	nain	n ɛi n		Chicham	0			
629	Muniche	mountain	ɾuʔmu	ɾuʔmu	ɾ u ʔ m u		Muniche	0			
740	Taushiro	mountain	awowa	awowa	a w o w a		Taushiro	0			
847	Waorani	mountain	ãdãkidi	ãdãkidi	a ∼ d a ∼ k i d i		Waorani	0			
1176	Proto-Bora-Muinane	mountain	gahɨɨ	gahɨɨ	g a h ɨ ɨ			0			
1177	Proto-Bora-Muinane	mountain	baaɨɨ	baaɨɨ	b a a ɨ ɨ			0			
1178	Bora	mountain	kʷáhɯɯ́	kʷáhɯɯ́	kʷ !á/a h ɯ !ɯ́/ɯ		Boran	0			
1179	Bora	mountain	páɯɯ́	páɯɯ́	p !á/a ɯ !ɯ́/ɯ		Boran	0			
1180	Muinane	mountain	gáhɨ	gáhɨ	g !á/a h ɨ		Boran	0			
1181	Muinane	mountain	báaɨ	báaɨ	b !á/a a ɨ		Boran	0			
1769	Shiwilu	mountain	mutupi	mutupi	m u t u p i		Cahuapanan	0			
1950	Shuar	mountain	náint	náint	n !á/a i n t		Chicham	0			
2340	Urarina	mountain	n̪ɨ̃n̪á	n̪ɨ̃n̪á	n !̪ɨ̃/ɨ ∼ n !̪á/a		Urarina	0			
2428	Yagua	mountain	to	to	t o		Peba-Yagua	0			
95	Iquito	mouth	itípùmà	itípùmà	i t !í/i p !ù/u m !à/a		Zaparoan	0			
262	Aguaruna	mouth	wɨnu	wɨnu	w ɨ n ʊ		Chicham	0			
395	Arabela	mouth	ɾupaa	ɾupaa	ɾ u p aː		Zaparoan	0			
516	Candoshi-Shapra	mouth	koko	koko	k o k o		Candoshi-Shapra	0			
630	Muniche	mouth	pi	pi	p i		Muniche	0			
741	Taushiro	mouth	aʔɲantaʔku	aʔɲantaʔku	a ʔ ɲ a n t a ʔ k u		Taushiro	0			
848	Waorani	mouth	õdõde	õdõde	o ∼ d o ∼ d e		Waorani	0			
908	Proto-Bora-Muinane	mouth	i-hɨ	i-hɨ	i + h ɨ			0			
909	Bora	mouth	íʔ-hʲɯɯ́	íʔ-hʲɯɯ́	!í/i ʔ + hʲ ɯ !ɯ́/ɯ		Boran	0			
910	Muinane	mouth	íi-hɨ	íi-hɨ	!í/i i + h ɨ		Boran	0			
1461	AchuarShiwiar	mouth	jángkẽ	jángkẽ	h !á/a ŋ k ɨ ∼		Chicham	0			
1643	Canichana	mouth	eu-chene	eu-chene	e u + tʃ e n e	eu = 1SG	Canichana	0			
1770	Shiwilu	mouth	la’la’	la’la’	l a ʔ l a ʔ		Cahuapanan	0			
1951	Shuar	mouth	wene	wene	w ɨ n ɨ		Chicham	0			
2084	Omurano	mouth	anar̥á͜u	anar̥á͜u	a n a !r̥/r au	Tessmann: Mund	Omurano	0			
2156	Yameo	mouth	ĭ́pĕ̠	ĭ́pĕ̠	!ĭ́/i p !ĕ̠/e	Tessmann: Mund	Peba-Yagua	0			
2204	Urarina	mouth	ɨhɨᶭaé	ɨhɨᶭaé	ɨ h !ɨᶭ/ɨ a !é/e		Urarina	0			
2623	Zaparo	mouth	atupama	atupama	a t u p a m a		Zaparoan	0			
96	Iquito	name	ɨɨ́yaaka	ɨɨ́yaaka	!ɨɨ́/ɨː j aː k a	name	Zaparoan	0			
263	Aguaruna	name	daahi	daahi	d aː h i		Chicham	0			
396	Arabela	name	sesa	sesa	s e s a		Zaparoan	0			
517	Candoshi-Shapra	name	sooɾa	sooɾa	s oː ɾ a		Candoshi-Shapra	0			
631	Muniche	name	wɨʔcu	wɨʔcu	w ɨ ʔ c u		Muniche	0			
742	Taushiro	name	nuʔxu	nuʔxu	n u ʔ x u		Taushiro	0			
849	Waorani	name	ẽbõwo	ẽbõwo	e ∼ b o ∼ w o		Waorani	0			
1194	Proto-Bora-Muinane	name	momo	momo	m o m o			0			
1195	Bora	name	meme	meme	m e m e		Boran	0			
1196	Muinane	name	mómo	mómo	m !ó/o m o		Boran	0			
1462	AchuarShiwiar	name	náar	náar	n !áa/aː r		Chicham	0			
1644	Canichana	name	ehu-acu	ehu-acu	e h u + a k u		Canichana	0			
1771	Shiwilu	name	llinlli	llinlli	ʎ i n ʎ i		Cahuapanan	0			
2246	Urarina	name	kɨd̺aá	kɨd̺aá	k ɨ d a !á/a		Urarina	0			
2389	Yagua	name	si̠tya	si̠tya	s !i̠/i tʲ a		Peba-Yagua	0			
2624	Zaparo	name	aychaw	aychaw	ai tʃ au		Zaparoan	0			
97	Iquito	narrow	tuukina	tuukina	t uː k i n a	narrow	Zaparoan	0			
264	Aguaruna	narrow	tsɨhɨg	tsɨhɨg	ts ɨ h ɨ ŋ		Chicham	0			
397	Arabela	narrow	saatiu	saatiu	s aː t i u		Zaparoan	0			
743	Taushiro	narrow	hoʔwuhiɾo	hoʔwuhiɾo	h o ʔ w u h i ɾ o		Taushiro	0			
850	Waorani	narrow	gijæ̃	gijæ̃	g i j æ ∼		Waorani	0			
1245	Proto-Bora-Muinane	narrow	iihe	iihe	i i h e			0			
1246	Bora	narrow	ɨɨhɨ́	ɨɨhɨ́	ɨ ɨ h !ɨ́/ɨ		Boran	0			
1247	Muinane	narrow	ííhe-ne	ííhe-ne	!í/i !í/i h e + n e		Boran	0			
1463	AchuarShiwiar	narrow	wangkármachu	wangkármachu	w a ŋ k !á/a r m a tʃ u	Because of order of the entries: ménaku	Chicham	0			
1772	Shiwilu	narrow	du’winpu’	du’winpu’	ð u ʔ w i m b u ʔ		Cahuapanan	0			
2353	Urarina	narrow	t̪ud̺uéki	t̪ud̺uéki	t u d u !é/e k i		Urarina	0			
2540	Yagua	narrow	watatuda	watatuda	w a t a t u d a		Peba-Yagua	0			
265	Aguaruna	near	tikihu	tikihu	t i k i h ʊ		Chicham	0			
398	Arabela	near	sejaɾako	sejaɾako	s e j a ɾ a k o		Zaparoan	0			
518	Candoshi-Shapra	near	watsiɾiita	watsiɾiita	w a ts i ɾ iː t a		Candoshi-Shapra	0			
632	Muniche	near	seɾkaʔna	seɾkaʔna	s e ɾ k a ʔ n a		Muniche	0			
744	Taushiro	near	ɨiwanhiɾo	ɨiwanhiɾo	ɨ i w a n h i ɾ o		Taushiro	0			
851	Waorani	near	ejekeĩ	ejekeĩ	e j e k e i ∼		Waorani	0			
1464	AchuarShiwiar	near	nintúmas	nintúmas	n i n t !ú/u m a s	Phonological alternation: jintiúmas	Chicham	0			
1773	Shiwilu	near	kawi	kawi	k a w i		Cahuapanan	0			
1952	Shuar	near	tíjiuch’	tíjiuch’	t !í/i h i u tʃ i		Chicham	0			
2282	Urarina	near	iʰtʃũṹ	iʰtʃũṹ	!iʰ/i tʃ u ∼ !ṹ/u ∼		Urarina	0			
2531	Yagua	near	ida	ida	i d a		Peba-Yagua	0			
98	Iquito	neck	ríkiija	ríkiija	r !í/i k iː h a	neck	Zaparoan	0			
266	Aguaruna	neck	suwɨ	suwɨ	s ʊ w ɨ		Chicham	0			
399	Arabela	neck	ɾikwia	ɾikwia	ɾ i k i a		Zaparoan	0			
519	Candoshi-Shapra	neck	jaaɾponitʃ	jaaɾponitʃ	j aː ɾ p o n i tʃ		Candoshi-Shapra	0			
633	Muniche	neck	tʃaʂniʔɲe	tʃaʂniʔɲe	tʃ a ʂ n i ʔ ɲ e		Muniche	0			
745	Taushiro	neck	ajiwaʔhuʔ	ajiwaʔhuʔ	a j i w a ʔ h u ʔ		Taushiro	0			
852	Waorani	neck	õdõbẽka	õdõbẽka	o ∼ d o ∼ b e ∼ k a		Waorani	0			
1465	AchuarShiwiar	neck	kuntúj	kuntúj	k u n t !ú/u h		Chicham	0			
1774	Shiwilu	neck	unker	unker	u n g ə ɾ		Cahuapanan	0			
1953	Shuar	neck	kuntuj	kuntuj	k u n t u h		Chicham	0			
2085	Omurano	neck	anaṓni	anaṓni	a n a !ṓ/o n i	Tessmann: Hals	Omurano	0			
2157	Yameo	neck	eren̊šamtitená	eren̊šamtitená	e r e !n̊/n ʃ a m t i t e n !á/a	Tessmann: Hals	Peba-Yagua	0			
2220	Urarina	neck	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	n̪ɨ̃l̪ɨnṹ	n !̪ɨ̃/ɨ ∼ l ɨ n !ṹ/u ∼		Urarina	0			
2221	Urarina	neck	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	ɨl̪ɨn̪ṹ	ɨ l ɨ n !̪ṹ/u ∼		Urarina	0			
2404	Yagua	neck	tunuju̠	tunuju̠	t u n u h !u̠/u		Peba-Yagua	0			
2625	Zaparo	neck	arichakwa	arichakwa	a r i tʃ a kʷ a		Zaparoan	0			
99	Iquito	new	saámina	saámina	s a !á/a m i n a	new	Zaparoan	0			
267	Aguaruna	new	jamaham	jamaham	j a m a h a m		Chicham	0			
400	Arabela	new	kwiaɾinio	kwiaɾinio	k i a ɾ i n i o		Zaparoan	0			
520	Candoshi-Shapra	new	kaniastʃi	kaniastʃi	k a n i a s tʃ i		Candoshi-Shapra	0			
634	Muniche	new	çi	çi	ç i		Muniche	0			
853	Waorani	new	bĩĩ	bĩĩ	b i ∼ i ∼		Waorani	0			
1191	Proto-Bora-Muinane	new	boʔ-no	boʔ-no	b o ʔ + n o			0			
1192	Bora	new	péʔ-ne	péʔ-ne	p !é/e ʔ + n e		Boran	0			
1193	Muinane	new	bóʔo-no	bóʔo-no	b !ó/o ʔ o + n o		Boran	0			
1466	AchuarShiwiar	new	yamáram	yamáram	j a m !á/a r a m		Chicham	0			
1775	Shiwilu	new	nalu	nalu	n a l u		Cahuapanan	0			
1954	Shuar	new	yamáram	yamáram	j a m !á/a ɾ a m		Chicham	0			
2255	Urarina	new	n̪ãdʒás̪iɲẽ	n̪ãdʒás̪iɲẽ	n !̪ã/a ∼ dʒ !á/a s i ɲ e ∼		Urarina	0			
2527	Yagua	new	wadira	wadira	w a d i r a		Peba-Yagua	0			
100	Iquito	night	niínaki	niínaki	n i !í/i n a k i	night	Zaparoan	0			
268	Aguaruna	night	kaʃi	kaʃi	k a ʃ i		Chicham	0			
401	Arabela	night	niukwa	niukwa	n i u k ua		Zaparoan	0			
635	Muniche	night	uʔtsa	uʔtsa	u ʔ ts a		Muniche	0			
746	Taushiro	night	iʔtʃia	iʔtʃia	i ʔ tʃ i a		Taushiro	0			
854	Waorani	night	wojowotæ̃	wojowotæ̃	w o j o w o t æ ∼		Waorani	0			
994	Proto-Bora-Muinane	night	pokku	pokku	p o k k u			0			
995	Bora	night	pʰehkʰo	pʰehkʰo	pʰ e h kʰ o		Boran	0			
996	Muinane	night	ɸúkku	ɸúkku	ɸ !ú/u k k u		Boran	0			
1467	AchuarShiwiar	night	káshi	káshi	k !á/a ʃ i		Chicham	0			
1776	Shiwilu	night	utawan	utawan	u t a w a n		Cahuapanan	0			
1955	Shuar	night	kashi	kashi	k a ʃ i		Chicham	0			
2098	Omurano	night	nṓpei	nṓpei	n !ṓ/o p e i	Tessmann: Nacht	Omurano	0			
2174	Yameo	night	nkṓ̠o̯ši	nkṓ̠o̯ši	n k !ṓ̠/o !o̯/o ʃ i	Tessmann: Nacht	Peba-Yagua	0			
2218	Urarina	night	han̪ũt̪ĩ́ĩ́	han̪ũt̪ĩ́ĩ́	h a n u ∼ t !̪ĩ́/i ∼ !ĩ́/i ∼		Urarina	0			
2450	Yagua	night	nupora	nupora	n u p o r a		Peba-Yagua	0			
2626	Zaparo	night	ninya	ninya	n i ɲ a		Zaparoan	0			
101	Iquito	nose	najika	najika	n a h i k a	nose	Zaparoan	0			
269	Aguaruna	nose	nuhi	nuhi	n ʊ h i		Chicham	0			
402	Arabela	nose	naj̃akwa	naj̃akwa	n a j ∼ a k ua		Zaparoan	0			
521	Candoshi-Shapra	nose	ʃiipa	ʃiipa	ʃ iː p a		Candoshi-Shapra	0			
636	Muniche	nose	ɨʔʂɨ	ɨʔʂɨ	ɨ ʔ ʂ ɨ		Muniche	0			
747	Taushiro	nose	tantan	tantan	t a n t a n		Taushiro	0			
855	Waorani	nose	õdõkado	õdõkado	o ∼ d o ∼ k a d o		Waorani	0			
914	Proto-Bora-Muinane	nose	tɨhɨ-ʔu	tɨhɨ-ʔu	t ɨ h ɨ + ʔ u			0			
915	Bora	nose	tʰɯ́-hɯ-ʔo	tʰɯ́-hɯ-ʔo	tʰ !ɯ́/ɯ + h ɯ + ʔ o		Boran	0			
916	Muinane	nose	tɨ́hɨ-ʔu	tɨ́hɨ-ʔu	t !ɨ́/ɨ h ɨ + ʔ u		Boran	0			
1468	AchuarShiwiar	nose	nújĩ	nújĩ	n !ú/u h i ∼		Chicham	0			
1583	Andoa	nose	najúkwa	najúkwa	n a h !ú/u kʷ a		Zaparoan	0			
1645	Canichana	nose	eu-xe	eu-xe	e u + h e		Canichana	0			
1777	Shiwilu	nose	nerchek	nerchek	n ə ɾ tʃ ə ˀk		Cahuapanan	0			
1956	Shuar	nose	nuji̠	nuji̠	n u h i ∼		Chicham	0			
2083	Omurano	nose	analáma	analáma	a n a l !á/a m a	Tessmann: Nase	Omurano	0			
2155	Yameo	nose	inĭṛše'á	inĭṛše'á	i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	Tessmann: Nase	Peba-Yagua	0			
2197	Urarina	nose	aʰs̪í	aʰs̪í	!aʰ/a s !̪í/i		Urarina	0			
2401	Yagua	nose	nu	nu	n u		Peba-Yagua	0			
2627	Zaparo	nose	nahuka	nahuka	n a h u k a		Zaparoan	0			
102	Iquito	not	kaa	kaa	k aː		Zaparoan	0			
270	Aguaruna	not	atsa	atsa	a ts a		Chicham	0			
403	Arabela	not	maj̃a	maj̃a	m a j ∼ a		Zaparoan	0			
522	Candoshi-Shapra	not	nta	nta	n t a		Candoshi-Shapra	0			
637	Muniche	not	apɾa	apɾa	a p ɾ a		Muniche	0			
748	Taushiro	not	naʔhiɾo	naʔhiɾo	n a ʔ h i ɾ o		Taushiro	0			
856	Waorani	not	wĩĩ	wĩĩ	w i ∼ i ∼		Waorani	0			
1101	Proto-Bora-Muinane	not	ʦaʔa	ʦaʔa	ts a ʔ a			0			
1102	Proto-Bora-Muinane	not	-tɨ	-tɨ	t ɨ			0			
1103	Bora	not	ʦʰáʔaá	ʦʰáʔaá	tsʰ !á/a ʔ a !á/a		Boran	0			
1104	Bora	not	-tʰɯ	-tʰɯ	tʰ ɯ		Boran	0			
1105	Muinane	not	ʧáʔano	ʧáʔano	tʃ !á/a ʔ a n o		Boran	0			
1106	Muinane	not	-tɨ	-tɨ	t ɨ		Boran	0			
1469	AchuarShiwiar	not	tsá	tsá	ts !á/a	Phonological alternation: atsá	Chicham	0			
1778	Shiwilu	not	-i'n	-i'n	i ʔ n		Cahuapanan	0			
1957	Shuar	not	-ch	-ch	tʃ	Because of order of entries, here are the variants: sh,ts	Chicham	0			
2364	Urarina	not	aiʲéi	aiʲéi	a !iʲ/i !é/e i		Urarina	0			
2554	Yagua	not	ne	ne	n e		Peba-Yagua	0			
103	Iquito	old	kumaku	kumaku	k u m a k u	old	Zaparoan	0			
1292	Proto-Bora-Muinane	old	ʦɨk-	ʦɨk-	ts ɨ k			0			
1293	Proto-Bora-Muinane	old	koomo-	koomo-	k o o m o			0			
1294	Bora	old	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a + n e		Boran	0			
1295	Bora	old	kʰeéme	kʰeéme	kʰ e !é/e m e		Boran	0			
1296	Muinane	old	sɨ́kɨ́heʔɨno	sɨ́kɨ́heʔɨno	s !ɨ́/ɨ k !ɨ́/ɨ h e ʔ ɨ n o		Boran	0			
1297	Muinane	old	kóomobo	kóomobo	k !ó/o o m o b o		Boran	0			
1470	AchuarShiwiar	old	weámrau	weámrau	w !eá/ɨa m r au	anciano	Chicham	0			
1471	AchuarShiwiar	old	arút	arút	a r !ú/u t	usado	Chicham	0			
1646	Canichana	old	em-mara	em-mara	e m + m a ɾ a		Canichana	0			
1779	Shiwilu	old	taserpi	taserpi	t a s ə ɾ p i	The form given here is for persons. The form used to refer to things is: user’	Cahuapanan	0			
1958	Shuar	old	arut	arut	a ɾ u t	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’	Chicham	0			
2296	Urarina	old	biiɲãã́	biiɲãã́	b i i ɲ a ∼ !ã́/a ∼		Urarina	0			
2528	Yagua	old	rimityura	rimityura	r i m i tʲ u r a		Peba-Yagua	0			
104	Iquito	one	nuúkiika	nuúkiika	n u !ú/u k iː k a	one	Zaparoan	0			
271	Aguaruna	one	makitʃik	makitʃik	m a k i tʃ i k		Chicham	0			
404	Arabela	one	nikiiɾijatu	nikiiɾijatu	n i k iː ɾ i j a t u		Zaparoan	0			
523	Candoshi-Shapra	one	minamta	minamta	m i n a m t a		Candoshi-Shapra	0			
638	Muniche	one	wɨʔtsaʔa	wɨʔtsaʔa	w ɨ ʔ ts a ʔ a		Muniche	0			
749	Taushiro	one	watʃiʔkanto	watʃiʔkanto	w a tʃ i ʔ k a n t o		Taushiro	0			
857	Waorani	one	adoke	adoke	a d o k e		Waorani	0			
1039	Proto-Bora-Muinane	one	ʦaa-no	ʦaa-no	ts a a + n o			0			
1040	Bora	one	ʦʰa-ne	ʦʰa-ne	tsʰ a + n e		Boran	0			
1041	Muinane	one	sáá-no	sáá-no	s !á/a !á/a + n o		Boran	0			
1472	AchuarShiwiar	one	kíchik	kíchik	k !í/i tʃ i k	Phonological anternation: chikíchik	Chicham	0			
1647	Canichana	one	merece	merece	m e ɾ e k e		Canichana	0			
1780	Shiwilu	one	ala’sa’	ala’sa’	a l a ʔ s a ʔ		Cahuapanan	0			
1959	Shuar	one	chikíchik	chikíchik	tʃ i k !í/i tʃ i k		Chicham	0			
2057	Chibito	one	etsí	etsí	e ts !í/i	Tessmann: eins	Hibito-Cholon	0			
2076	Omurano	one	naθŏ́ro	naθŏ́ro	n a θ !ŏ́/o r o	Tessmann: eins	Omurano	0			
2135	Tequiraca	one	ismáwa	ismáwa	i s m !á/a w a	Tessmann: eins	Aewa	0			
2148	Yameo	one	pwitĕ́r	pwitĕ́r	p w i t !ĕ́/e r	Tessmann: eins	Peba-Yagua	0			
2543	Yagua	one	tarakï	tarakï	t a r a k !ï/i		Peba-Yagua	0			
2628	Zaparo	one	nukakɨha	nukakɨha	n u k a k ɨ h a		Zaparoan	0			
105	Iquito	other	taana	taana	t aː n a	other	Zaparoan	0			
272	Aguaruna	other	tikitʃ	tikitʃ	t i k i tʃ		Chicham	0			
405	Arabela	other	tama	tama	t a m a		Zaparoan	0			
524	Candoshi-Shapra	other	mino	mino	m i n o		Candoshi-Shapra	0			
639	Muniche	other	pɨtsɨ	pɨtsɨ	p ɨ ts ɨ		Muniche	0			
750	Taushiro	other	jiʔtua	jiʔtua	j i ʔ t u a		Taushiro	0			
1206	Proto-Bora-Muinane	other	ʦi-ppi	ʦi-ppi	ts i + p p i			0			
1207	Bora	other	ʦʰi-hpʰi	ʦʰi-hpʰi	tsʰ i + h pʰ i		Boran	0			
1208	Muinane	other	sí-ɸi	sí-ɸi	s !í/i + ɸ i		Boran	0			
1473	AchuarShiwiar	other	kich	kich	k i tʃ	Phonological alternation: chíkich	Chicham	0			
1781	Shiwilu	other	ali’la	ali’la	a l i ʔ l a		Cahuapanan	0			
1960	Shuar	other	chíkich	chíkich	tʃ !í/i k i tʃ		Chicham	0			
2345	Urarina	other	l̪eeúʧa	l̪eeúʧa	l e e !ú/u tʃ a		Urarina	0			
2550	Yagua	other	ti̠	ti̠	t !i̠/i		Peba-Yagua	0			
2629	Zaparo	other	taka	taka	t a k a		Zaparoan	0			
106	Iquito	person	kaaya	kaaya	k aː j a	person or human being	Zaparoan	0			
273	Aguaruna	person	aɨnts	aɨnts	əɨ n ts		Chicham	0			
406	Arabela	person	puejano	puejano	p u e j a n o		Zaparoan	0			
525	Candoshi-Shapra	person	tpootsi	tpootsi	t p oː ts i		Candoshi-Shapra	0			
640	Muniche	person	iwɨʔɨ	iwɨʔɨ	i w ɨ ʔ ɨ		Muniche	0			
858	Waorani	person	waokã	waokã	w a o k a ∼		Waorani	0			
1474	AchuarShiwiar	person	áints	áints	!ái/ɨi n ts		Chicham	0			
1584	Andoa	person	püáno	püáno	p ɨ !á/a n o		Zaparoan	0			
1961	Shuar	person	aéntsu	aéntsu	a !é/ɨ n ts u		Chicham	0			
2253	Urarina	person	kadʒá	kadʒá	k a dʒ !á/a		Urarina	0			
2397	Yagua	person	nijyami̠	nijyami̠	n i h j a m !i̠/i		Peba-Yagua	0			
2630	Zaparo	person	kaya	kaya	k a j a	person (zaparo)	Zaparoan	0			
2631	Zaparo	person	tawɨ	tawɨ	t a w ɨ	non-zaparo person	Zaparoan	0			
111	Iquito	red	nuusina	nuusina	n uː s i n a	red	Zaparoan	0			
274	Aguaruna	red	kapantu	kapantu	k a p a n t ʊ		Chicham	0			
407	Arabela	red	naatuuka	naatuuka	n aː t uː k a		Zaparoan	0			
641	Muniche	red	afe	afe	a f e		Muniche	0			
751	Taushiro	red	atʃija	atʃija	a tʃ i j a		Taushiro	0			
859	Waorani	red	opatawæ̃	opatawæ̃	o p a t a w æ ∼		Waorani	0			
1182	Proto-Bora-Muinane	red	tɨ-ppai-no	tɨ-ppai-no	t ɨ + p p a i + n o			0			
1183	Bora	red	tʰɯ́-hpʰa-ɲe	tʰɯ́-hpʰa-ɲe	tʰ !ɯ́/ɯ + h pʰ a + ɲ e		Boran	0			
1184	Muinane	red	tɨ́-ɸai-ɲo	tɨ́-ɸai-ɲo	t !ɨ́/ɨ + ɸ a i + ɲ o		Boran	0			
1479	AchuarShiwiar	red	kapántin	kapántin	k a p !á/a n t i n		Chicham	0			
1585	Andoa	red	nóshki	nóshki	n !ó/o ʃ k i		Zaparoan	0			
