Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
WitotoNipode	WitotoMurui	hand	ónoɯ	onoɯ	841	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoNipode	Coeruna	hand	ónoɯ	cunia	841	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
WitotoNipode	MiranhaCarapana-Tapuya	hand	ónoɯ	ganoagá	841	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.5997023809523809	yes
WitotoNipode	WitotoMinica	leg	ɯdá kairo	ɯdá kairo	1062	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	leg	ɯdá kairo	ɯda kairo	1062	0.4583333333333333	0.1111111111111111	0.1111111111111111	0.1	0.1951388888888889	yes
WitotoNipode	WitotoMinica	foot	eɯ́ba	éɯba	722	0.625	0.4	0.5	0.38888888888888884	0.4784722222222222	yes
WitotoNipode	WitotoMinica	bone	íkuru	íkuru	287	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	blood	dɯ́e	dɯ́e	259	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	blood	dɯ́e	dɯe	259	0.625	0.25	0.375	0.3333333333333333	0.3958333333333333	yes
WitotoNipode	WitotoMurui	blood	dɯ́e	dɯrue	259	0.4583333333333333	0.4	0.4	0.3888888888888889	0.41180555555555554	yes
WitotoNipode	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ	259	0.5	1.0	0.875	0.7333333333333333	0.7770833333333333	no
WitotoNipode	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	259	0.375	0.9	0.85	0.7878787878787878	0.728219696969697	no
WitotoNipode	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ-	259	0.4583333333333333	1.0	0.875	0.7333333333333333	0.7666666666666666	no
WitotoNipode	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	259	0.3333333333333333	0.9	0.85	0.7878787878787878	0.7178030303030303	no
WitotoNipode	WitotoMinica	heart	komékɯ	komékɯ	902	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	heart	komékɯ	komekɯ	902	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoNipode	WitotoMinica	woman	rɯìŋo	rɯìŋo	3085	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	woman	rɯìŋo	rɯɲo	3085	0.4583333333333333	0.4	0.4	0.3888888888888889	0.41180555555555554	yes
WitotoNipode	Tequiraca	woman	rɯìŋo	aslanḗ	3085	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238095	0.7544642857142858	no
WitotoNipode	Ocaina	husband	ɯìni	õõna	959	0.4583333333333333	0.75	0.625	0.5333333333333333	0.5916666666666667	yes
WitotoNipode	WitotoMinica	husband	ɯìni	ɯìni	959	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	husband	ɯìni	ɯni	959	0.4583333333333333	0.25	0.375	0.3333333333333333	0.35416666666666663	yes
WitotoNipode	WitotoMinica	wife	áɯ	áɯ	3019	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	wife	áɯ	aɯ	3019	0.4583333333333333	0.5	0.5	0.3333333333333333	0.44791666666666663	yes
WitotoNipode	Ocaina	father	móo	mõõ	559	0.625	0.6666666666666666	0.5	0.41666666666666663	0.5520833333333333	yes
WitotoNipode	Ocaina	father	móo	mõõhõ	559	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
WitotoNipode	WitotoMinica	father	móo	móo	559	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	father	móo	moo	559	0.625	0.3333333333333333	0.3333333333333333	0.25	0.38541666666666663	yes
WitotoNipode	WitotoMinica	mother	áɲo	éi	1173	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
WitotoNipode	WitotoMinica	mother	áɲo	éiɲo	1173	0.4583333333333333	0.5	0.5	0.4666666666666667	0.48124999999999996	yes
WitotoNipode	WitotoMurui	mother	áɲo	ei	1173	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
WitotoNipode	WitotoMinica	old	eíroma	éiroma	1386	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.394345238095238	yes
WitotoNipode	WitotoMinica	old	eíroma	éikome	1386	0.5416666666666666	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5788690476190476	yes
WitotoNipode	WitotoMurui	old	eíroma	eiroma	1386	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.23363095238095238	yes
WitotoNipode	WitotoMinica	water	háɯnoi	háɯnoi	2876	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	water	háɯnoi	hɯnui	2876	0.4583333333333333	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.39732142857142855	yes
WitotoNipode	Ocaina	river	imáni	maan̥ɯ	1507	0.4583333333333333	0.8333333333333334	0.6666666666666666	0.619047619047619	0.6443452380952381	yes
WitotoNipode	WitotoMinica	river	imáni	imáni	1507	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	river	imáni	imani	1507	0.625	0.2	0.2	0.16666666666666666	0.29791666666666666	yes
WitotoNipode	WitotoMinica	lake	hórai	hórai	1008	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	lake	hórai	horai	1008	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoNipode	WitotoMinica	fire	iráikɯ	irai	632	0.4583333333333333	0.5	0.5	0.47619047619047616	0.48363095238095233	yes
WitotoNipode	WitotoMurui	fire	iráikɯ	irai	632	0.4583333333333333	0.5	0.5	0.47619047619047616	0.48363095238095233	yes
WitotoNipode	WitotoMinica	smoke (of fire)	úiʤɯe	úiʤɯe	1808	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	smoke (of fire)	úiʤɯe	uiʤɯe	1808	0.4583333333333333	0.2	0.2	0.16666666666666666	0.25625000000000003	yes
WitotoNipode	Ocaina	sky	móna	bɯm̥õɲ̥á	1746	0.4166666666666667	0.875	0.875	0.8148148148148148	0.7453703703703705	yes
WitotoNipode	Ocaina	sky	móna	xɯtʲamóóɲ̥a	1746	0.4166666666666667	0.7272727272727273	0.7727272727272727	0.75	0.6666666666666667	yes
WitotoNipode	WitotoMinica	sky	móna	móna	1746	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	sky	móna	mona	1746	0.5833333333333334	0.25	0.25	0.2	0.32083333333333336	yes
WitotoNipode	WitotoMinica	wind	hairípoɯ	hairíɸo	3038	0.4583333333333333	0.25	0.25	0.2222222222222222	0.29513888888888884	yes
WitotoNipode	WitotoMurui	wind	hairípoɯ	hairiɸo	3038	0.4583333333333333	0.375	0.375	0.3333333333333333	0.38541666666666663	yes
WitotoNipode	WitotoMinica	sun	hiɗóma	hitóma	1957	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoNipode	WitotoMurui	sun	hiɗóma	hitoma	1957	0.625	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.394345238095238	yes
WitotoNipode	WitotoMinica	star	ukúdo	ukúdu	1871	0.5833333333333334	0.2	0.1	0.1111111111111111	0.24861111111111112	yes
WitotoNipode	WitotoMurui	star	ukúdo	ukudu	1871	0.5833333333333334	0.4	0.3	0.27777777777777773	0.3902777777777778	yes
WitotoNipode	MiranhaCarapana-Tapuya	star	ukúdo	ickótzŏ	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.7127976190476191	yes
WitotoNipode	Ocaina	day (opposite of night rather than time measure)	móna	mooɲ̥a	336	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.632440476190476	yes
WitotoNipode	Ocaina	day (opposite of night rather than time measure)	móna	moɲ̥amó	336	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.625	0.6279761904761905	yes
WitotoNipode	WitotoMinica	day (opposite of night rather than time measure)	móna	móna	336	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	day (opposite of night rather than time measure)	móna	aremona	336	0.4583333333333333	0.5714285714285714	0.6428571428571429	0.5833333333333333	0.5639880952380951	yes
WitotoNipode	Ocaina	night	náɯɯo	natʲṍ	1321	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	yes
WitotoNipode	WitotoMinica	night	náɯɯo	náɯɯo	1321	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	night	náɯɯo	náɯo	1321	0.625	0.2	0.2	0.16666666666666666	0.29791666666666666	yes
WitotoNipode	WitotoMurui	night	náɯɯo	naɯo	1321	0.4583333333333333	0.4	0.3	0.27777777777777773	0.3590277777777778	yes
WitotoNipode	WitotoMurui	night	náɯɯo	naɯona	1321	0.4583333333333333	0.6666666666666666	0.4166666666666667	0.38095238095238093	0.4806547619047619	yes
WitotoNipode	WitotoMinica	earth (soil)	énɯe	énɯe	473	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	earth (soil)	énɯe	enɯrue	473	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.5163690476190476	yes
WitotoNipode	WitotoMinica	stone	nopɯkɯ	noɸɯkɯ	1916	0.5416666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2544642857142857	yes
WitotoNipode	WitotoMurui	stone	nopɯkɯ	noɸɯkɯ	1916	0.5416666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2544642857142857	yes
WitotoNipode	WitotoMurui	sand	kóniʤɯe	koniʤɯe	1608	0.625	0.14285714285714285	0.14285714285714285	0.125	0.2589285714285714	yes
WitotoNipode	Ocaina	dog	hɯ́ko	hõʔxo	374	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
WitotoNipode	WitotoMinica	dog	hɯ́ko	hɯ́ko	374	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	dog	hɯ́ko	hɯko	374	0.625	0.2	0.3	0.27777777777777773	0.3506944444444444	yes
WitotoNipode	Muniche	dog	hɯ́ko	hinu	374	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	no
WitotoNipode	WitotoMinica	tail	óda	óda	1973	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	snake	háio	háio	1841	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	snake	háio	haio	1841	0.4583333333333333	0.25	0.25	0.2	0.2895833333333333	yes
WitotoNipode	WitotoMinica	other	hɯáɯ	hɯáɯ	1424	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	other	hɯáɯ	hɯáɯe	1424	0.4583333333333333	0.2	0.2	0.2222222222222222	0.27013888888888893	yes
WitotoNipode	WitotoMurui	other	hɯáɯ	hɯaɯe	1424	0.5833333333333334	0.4	0.4	0.3333333333333333	0.42916666666666664	yes
WitotoNipode	WitotoMinica	other	hɯáɯɯe	hɯáɯ	1424	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.3526785714285714	yes
WitotoNipode	WitotoMinica	other	hɯáɯɯe	hɯáɯe	1424	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoNipode	WitotoMurui	other	hɯáɯɯe	hɯaɯe	1424	0.4583333333333333	0.3333333333333333	0.25	0.23809523809523808	0.31994047619047616	yes
WitotoNipode	WitotoMinica	louse	ɯbóma	ɯbóma	1113	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	louse	ɯbóma	ɯboma	1113	0.625	0.2	0.2	0.16666666666666666	0.29791666666666666	yes
WitotoNipode	Ocaina	tree	aména	am̥ɯ̃ɯ̃ɲ̥a	2813	0.5416666666666666	0.7	0.7	0.6363636363636364	0.6445075757575758	yes
WitotoNipode	WitotoMinica	tree	aména	aména	2813	0.7916666666666666	0.0	0.0	0.0	0.19791666666666666	yes
WitotoNipode	WitotoMurui	tree	aména	amena	2813	0.5833333333333334	0.2	0.2	0.16666666666666666	0.28750000000000003	yes
WitotoNipode	Andoa	tree	aména	amáka	2813	0.4583333333333333	0.4	0.4	0.3333333333333333	0.39791666666666664	no
WitotoNipode	Ocaina	leaf	rábe	opaaβi	1022	0.4583333333333333	1.0	0.9166666666666666	0.8095238095238095	0.7961309523809523	yes
WitotoNipode	WitotoMinica	leaf	rábe	íibe	1022	0.4583333333333333	0.5	0.5	0.39999999999999997	0.4645833333333333	yes
WitotoNipode	WitotoMurui	leaf	rábe	ibe	1022	0.4583333333333333	0.5	0.5	0.4666666666666667	0.48124999999999996	yes
WitotoNipode	Omurano	leaf	rábe	ápai	1022	0.2916666666666667	1.0	0.75	0.5999999999999999	0.6604166666666667	no
WitotoNipode	WitotoMinica	flower	tápia	θáɸia	678	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	yes
WitotoNipode	WitotoMurui	flower	tápia	θaɸia	678	0.5416666666666666	0.6	0.6	0.5	0.5604166666666667	yes
WitotoNipode	Candoshi-Shapra	flower	tápia	tʃapo	678	0.375	0.8	0.6	0.4444444444444444	0.554861111111111	no
WitotoNipode	WitotoMinica	to rub	ría	ría	2534	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	to rub	ría	riara	2534	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
WitotoNipode	WitotoMinica	root	háinao	háinao	1541	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	root	háinao	hainao	1541	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.23363095238095238	yes
WitotoNipode	WitotoMinica	seed	íhɯ	íhɯ	1675	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	stick (of wood)	ráda	ráda	1887	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	stick (of wood)	ráda	radóθi	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
WitotoNipode	WitotoMurui	stick (of wood)	ráda	rada	1887	0.625	0.25	0.25	0.2	0.33125	yes
WitotoNipode	WitotoMurui	stick (of wood)	ráda	radoθi	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
WitotoNipode	Chibito	stick (of wood)	ráda	mitš	1887	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
WitotoNipode	WitotoMinica	stick (of wood)	radóti	ráda	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5580357142857143	yes
WitotoNipode	WitotoMinica	stick (of wood)	radóti	radóθi	1887	0.5416666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.2544642857142857	yes
WitotoNipode	WitotoMurui	stick (of wood)	radóti	rada	1887	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.4508928571428571	yes
WitotoNipode	WitotoMurui	stick (of wood)	radóti	radoθi	1887	0.5416666666666666	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.37351190476190477	yes
WitotoNipode	Chibito	stick (of wood)	radóti	mitš	1887	0.2916666666666667	0.8333333333333334	0.75	0.619047619047619	0.6235119047619048	no
WitotoNipode	WitotoMinica	grass	ráiɗɯaɯ	ráitɯaɯ	783	0.625	0.14285714285714285	0.14285714285714285	0.125	0.2589285714285714	yes
WitotoNipode	WitotoMinica	feather (larger feathers rather than down)	óogodo	óogodo	585	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	feather (larger feathers rather than down)	óogodo	oogodo	585	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.275297619047619	yes
WitotoNipode	WitotoMinica	salt	ɯ́aitaɯ	ɯ́aiθaɯ	1589	0.5416666666666666	0.14285714285714285	0.14285714285714285	0.125	0.23809523809523808	yes
WitotoNipode	WitotoMurui	salt	ɯ́aitaɯ	ɯaiθaɯ	1589	0.4583333333333333	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.3586309523809524	yes
WitotoNipode	Ocaina	one	da	tʲa	1398	0.5833333333333334	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.625	yes
WitotoNipode	WitotoMinica	one	da	da	1398	0.7916666666666666	0.0	0.0	0.0	0.19791666666666666	yes
WitotoNipode	WitotoMinica	one	da	dáa	1398	0.5833333333333334	0.3333333333333333	0.5	0.41666666666666663	0.45833333333333337	yes
WitotoNipode	WitotoMurui	one	da	dahe	1398	0.4166666666666667	0.5	0.5	0.4666666666666666	0.4708333333333333	yes
WitotoNipode	WitotoMurui	one	da	dae	1398	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.35416666666666663	yes
WitotoNipode	Chibito	one	da	etsí	1398	0.25	1.0	0.875	0.7333333333333333	0.7145833333333333	no
WitotoNipode	WitotoMinica	two	ména	ména	2830	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	two	ména	mena	2830	0.625	0.25	0.25	0.2	0.33125	yes
WitotoNipode	Proto-Bora-Muinane	two	ména	mi-no-kɨ	2830	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
WitotoNipode	Bora	two	ména	mí-ɲéé-kʰɯɯ́	2830	0.375	0.8333333333333334	0.8333333333333334	0.7948717948717948	0.7091346153846154	no
WitotoNipode	Muinane	two	ména	míí-no-kkɨ	2830	0.375	0.8	0.75	0.7272727272727273	0.6630681818181818	no
WitotoNipode	WitotoMinica	three	da ámani	daámani	2100	0.4583333333333333	0.125	0.1875	0.18518518518518517	0.2390046296296296	yes
WitotoNipode	WitotoMurui	three	da ámani	dahe amani	2100	0.4583333333333333	0.3	0.35	0.30303030303030304	0.3528409090909091	yes
WitotoNipode	WitotoMinica	four	pɯgoménarie	ɸɯ́goménariede	742	0.4583333333333333	0.2857142857142857	0.32142857142857145	0.31111111111111106	0.3441468253968254	yes
WitotoNipode	Iquito	I	kúe	kí=	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
WitotoNipode	Ocaina	I	kúe	xõ	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
WitotoNipode	Ocaina	I	kúe	xõɯ̃	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.7875	yes
WitotoNipode	WitotoMinica	I	kúe	kúe	2	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	I	kúe	kue	2	0.625	0.3333333333333333	0.3333333333333333	0.25	0.38541666666666663	yes
WitotoNipode	Arabela	I	kúe	kwa	2	0.375	0.6666666666666666	0.5	0.41666666666666663	0.48958333333333326	no
WitotoNipode	Chayahuita	I	kúe	ka	2	0.375	0.6666666666666666	0.5	0.5	0.5104166666666666	no
WitotoNipode	Andoa	I	kúe	kijá	2	0.375	0.75	0.625	0.5333333333333333	0.5708333333333333	no
WitotoNipode	MiranhaCarapana-Tapuya	I	kúe	cui	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.75	yes
WitotoNipode	Shiwilu	I	kúe	kua	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
WitotoNipode	Urarina	I	kúe	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6815476190476191	no
WitotoNipode	Zaparo	I	kúe	kwihya	2	0.375	0.8333333333333334	0.75	0.6666666666666667	0.65625	no
WitotoNipode	Ocaina	thou	o	õ	2077	0.625	1.0	0.5	0.3333333333333333	0.6145833333333334	yes
WitotoNipode	Ocaina	thou	o	õɯ̃	2077	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.7395833333333333	yes
WitotoNipode	Ocaina	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	thou	o	o	2077	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	Ocaina	he	apéma	aʔiim̥a	862	0.5833333333333334	0.5714285714285714	0.6428571428571429	0.5416666666666666	0.5848214285714285	yes
WitotoNipode	Ocaina	he	apéma	ɯɯm̥a	862	0.4583333333333333	0.8	0.7	0.5555555555555556	0.6284722222222222	yes
WitotoNipode	WitotoMinica	he	apéma	aɸémɯe	862	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.4508928571428571	yes
WitotoNipode	WitotoMurui	he	apéma	imɯe	862	0.4583333333333333	1.0	0.8	0.6666666666666666	0.73125	yes
WitotoNipode	Resigaro	he	da	tsú	863	0.5	1.0	0.8333333333333334	0.6666666666666666	0.75	no
WitotoNipode	Iquito	we	kaɯ	kana=	2883	0.375	0.6	0.5	0.4444444444444444	0.4798611111111111	no
WitotoNipode	WitotoMinica	we	kaɯ	kaɯ	2883	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMinica	we	kaɯ	káɯŋaɯ	2883	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.5163690476190476	yes
WitotoNipode	WitotoMurui	we	kaɯ	kaɯ	2883	0.5833333333333334	0.0	0.0	0.0	0.14583333333333334	yes
WitotoNipode	WitotoMurui	we	kaɯ	kaiɲaɯ	2883	0.4583333333333333	0.5	0.5	0.47619047619047616	0.48363095238095233	yes
WitotoNipode	Zaparo	we	kaɯ	kanaha	2883	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
WitotoNipode	Ocaina	we	kóko	xoxo	2894	0.5416666666666666	0.75	0.75	0.6	0.6604166666666667	yes
WitotoNipode	Ocaina	we	kóko	xaka	2894	0.5416666666666666	0.75	0.625	0.4666666666666667	0.5958333333333333	yes
WitotoNipode	WitotoMinica	we	kóko	kóko	2894	0.8333333333333334	0.0	0.0	0.0	0.20833333333333334	yes
WitotoNipode	WitotoMurui	we	kóko	koko	2894	0.625	0.25	0.25	0.2	0.33125	yes
WitotoNipode	WitotoMinica	ye	ómaɯ	ómoɯ	3132	0.5833333333333334	0.25	0.25	0.2	0.32083333333333336	yes
WitotoNipode	WitotoMinica	ye	ómaɯ	ómɯkoɯ	3132	0.4583333333333333	0.5	0.5	0.42857142857142855	0.47172619047619047	yes
WitotoNipode	WitotoMurui	ye	ómaɯ	omoɯ	3132	0.4583333333333333	0.5	0.5	0.39999999999999997	0.4645833333333333	yes
WitotoNipode	WitotoMurui	ye	ómaɯ	omɯko	3132	0.4583333333333333	0.8	0.6	0.5555555555555555	0.6034722222222222	yes
WitotoNipode	WitotoMinica	ye	ómaɯko	ómoɯ	3132	0.4583333333333333	0.5	0.5	0.42857142857142855	0.47172619047619047	yes
WitotoNipode	WitotoMinica	ye	ómaɯko	ómɯkoɯ	3132	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.19047619047619047	0.3288690476190476	yes
