Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
WitotoMinica	WitotoNipode	night	náɯɯo	náɯɯo	1320	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	night	náɯo	natʲṍ	1320	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	WitotoMurui	night	náɯo	naɯo	1320	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
WitotoMinica	WitotoMurui	night	náɯo	naɯona	1320	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
WitotoMinica	WitotoNipode	night	náɯo	náɯɯo	1320	0.625	0.2	0.2	0.2222222222222222	0.1297222222222222	yes
WitotoMinica	WitotoMurui	earth (soil)	énɯe	enɯrue	474	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.21904761904761905	yes
WitotoMinica	WitotoNipode	earth (soil)	énɯe	énɯe	474	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	stone	noɸɯkɯ	noɸɯkɯ	1916	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	stone	noɸɯkɯ	nopɯkɯ	1916	0.5416666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.10595238095238095	yes
WitotoMinica	Ocaina	dog	hɯ́ko	hõʔxo	375	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
WitotoMinica	WitotoMurui	dog	hɯ́ko	hɯko	375	0.625	0.2	0.3	0.27777777777777773	0.14527777777777778	yes
WitotoMinica	WitotoNipode	dog	hɯ́ko	hɯ́ko	375	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	tail	óda	óda	1973	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	snake	háio	haio	1841	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
WitotoMinica	WitotoNipode	snake	háio	háio	1841	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	bird	óɸokuiɲo	oɸokuiɲo	215	0.4583333333333333	0.125	0.125	0.1111111111111111	0.08506944444444445	yes
WitotoMinica	WitotoMurui	fish	ʤɯ́kɯaɯ	ʤɯkɯaɯ	652	0.4583333333333333	0.14285714285714285	0.21428571428571427	0.20833333333333331	0.10595238095238094	yes
WitotoMinica	WitotoMurui	louse	ɯbóma	ɯboma	1116	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	louse	ɯbóma	ɯbóma	1116	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	tree	aména	am̥ɯ̃ɯ̃ɲ̥a	2810	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
WitotoMinica	WitotoMurui	tree	aména	amena	2810	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	tree	aména	aména	2810	0.7916666666666666	0.0	0.0	0.0	0.07916666666666666	yes
WitotoMinica	Andoa	tree	aména	amáka	2810	0.4166666666666667	0.4	0.4	0.3333333333333333	0.16500000000000004	no
WitotoMinica	WitotoMurui	leaf	íibe	ibe	1025	0.625	0.25	0.375	0.3333333333333333	0.16458333333333333	yes
WitotoMinica	WitotoNipode	leaf	íibe	rábe	1025	0.4583333333333333	0.5	0.5	0.39999999999999997	0.19833333333333333	yes
WitotoMinica	Omurano	leaf	íibe	ápai	1025	0.2916666666666667	1.0	0.875	0.6666666666666666	0.30833333333333335	no
WitotoMinica	WitotoMurui	flower	θáɸia	θaɸia	679	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	flower	θáɸia	tápia	679	0.5416666666666666	0.4	0.4	0.3333333333333333	0.17750000000000002	yes
WitotoMinica	Candoshi-Shapra	flower	θáɸia	tʃapo	679	0.375	1.0	0.9	0.7222222222222222	0.32472222222222225	no
WitotoMinica	WitotoMurui	to rub	ría	riara	2532	0.4583333333333333	0.6	0.6	0.5	0.23083333333333333	yes
WitotoMinica	WitotoNipode	to rub	ría	ría	2532	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	root	háinao	hainao	1541	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.09761904761904762	yes
WitotoMinica	WitotoNipode	root	háinao	háinao	1541	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	seed	íhɯ	íhɯ	1674	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	stick (of wood)	ráda	rada	1887	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoMurui	stick (of wood)	ráda	radoθi	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
WitotoMinica	WitotoNipode	stick (of wood)	ráda	ráda	1887	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	stick (of wood)	ráda	radóti	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
WitotoMinica	Chibito	stick (of wood)	ráda	mitš	1887	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
WitotoMinica	Yanesha	stick (of wood)	ráda	sat͡ʃ	1887	0.375	1.0	0.9	0.7222222222222222	0.32472222222222225	no
WitotoMinica	WitotoMurui	stick (of wood)	radóθi	rada	1887	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.19285714285714284	yes
WitotoMinica	WitotoMurui	stick (of wood)	radóθi	radoθi	1887	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
WitotoMinica	WitotoNipode	stick (of wood)	radóθi	ráda	1887	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
WitotoMinica	WitotoNipode	stick (of wood)	radóθi	radóti	1887	0.5416666666666666	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.10595238095238095	yes
WitotoMinica	Chibito	stick (of wood)	radóθi	mitš	1887	0.2916666666666667	1.0	0.9166666666666666	0.761904761904762	0.32202380952380955	no
WitotoMinica	Yanesha	stick (of wood)	radóθi	sat͡ʃ	1887	0.375	0.8333333333333334	0.75	0.6666666666666667	0.2833333333333333	no
WitotoMinica	Ocaina	stick (of wood)	aména	am̥ɯ̃ɯ̃ɲ̥a	1900	0.5833333333333334	0.7	0.7	0.6363636363636364	0.279469696969697	yes
WitotoMinica	WitotoMurui	stick (of wood)	aména	amena	1900	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
WitotoMinica	WitotoNipode	grass	ráitɯaɯ	ráiɗɯaɯ	784	0.625	0.14285714285714285	0.14285714285714285	0.125	0.10714285714285714	yes
WitotoMinica	WitotoMurui	feather (larger feathers rather than down)	óogodo	oogodo	586	0.625	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.11428571428571428	yes
WitotoMinica	WitotoNipode	feather (larger feathers rather than down)	óogodo	óogodo	586	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	salt	ɯ́aiθaɯ	ɯaiθaɯ	1589	0.4583333333333333	0.14285714285714285	0.21428571428571427	0.20833333333333331	0.10595238095238094	yes
WitotoMinica	WitotoNipode	salt	ɯ́aiθaɯ	ɯ́aitaɯ	1589	0.5416666666666666	0.14285714285714285	0.14285714285714285	0.125	0.0988095238095238	yes
WitotoMinica	Ocaina	one	da	tʲa	1397	0.625	0.6666666666666666	0.6666666666666666	0.5833333333333334	0.2708333333333333	yes
WitotoMinica	WitotoMurui	one	da	dahe	1397	0.4583333333333333	0.5	0.5	0.4666666666666666	0.20500000000000002	yes
WitotoMinica	WitotoMurui	one	da	dae	1397	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
WitotoMinica	WitotoNipode	one	da	da	1397	0.7916666666666666	0.0	0.0	0.0	0.07916666666666666	yes
WitotoMinica	Chibito	one	da	etsí	1397	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
WitotoMinica	Ocaina	one	dáa	tʲa	1397	0.625	0.6666666666666666	0.6666666666666666	0.49999999999999994	0.26249999999999996	yes
WitotoMinica	WitotoMurui	one	dáa	dahe	1397	0.4583333333333333	0.75	0.5	0.4666666666666666	0.23625000000000002	yes
WitotoMinica	WitotoMurui	one	dáa	dae	1397	0.4583333333333333	0.6666666666666666	0.3333333333333333	0.25	0.18749999999999997	yes
WitotoMinica	WitotoNipode	one	dáa	da	1397	0.5833333333333334	0.3333333333333333	0.5	0.41666666666666663	0.19166666666666668	yes
WitotoMinica	Chibito	one	dáa	etsí	1397	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
WitotoMinica	WitotoMurui	two	ména	mena	2827	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	two	ména	ména	2827	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Proto-Bora-Muinane	two	ména	mi-no-kɨ	2827	0.375	0.75	0.6875	0.6666666666666666	0.26666666666666666	no
WitotoMinica	Bora	two	ména	mí-ɲéé-kʰɯɯ́	2827	0.375	0.8333333333333334	0.8333333333333334	0.7948717948717948	0.3044871794871795	no
WitotoMinica	Muinane	two	ména	míí-no-kkɨ	2827	0.375	0.8	0.75	0.7272727272727273	0.2852272727272728	no
WitotoMinica	WitotoMurui	three	daámani	dahe amani	2099	0.4583333333333333	0.4	0.4	0.36363636363636365	0.1721969696969697	yes
WitotoMinica	WitotoNipode	three	daámani	da ámani	2099	0.4583333333333333	0.125	0.1875	0.18518518518518517	0.09872685185185186	yes
WitotoMinica	WitotoMurui	four	naga ámade	naga amaga	738	0.5833333333333334	0.3	0.25	0.2424242424242424	0.14507575757575758	yes
WitotoMinica	Omurano	four	naga ámade	natsononídza	738	0.2916666666666667	0.75	0.7083333333333334	0.641025641025641	0.25785256410256413	no
WitotoMinica	WitotoNipode	four	ɸɯ́goménariede	pɯgoménarie	743	0.4583333333333333	0.2857142857142857	0.32142857142857145	0.31111111111111106	0.14480158730158732	yes
WitotoMinica	WitotoMurui	five	hubekuiro	dabekuiro	671	0.4583333333333333	0.2222222222222222	0.2222222222222222	0.19999999999999998	0.11583333333333333	yes
WitotoMinica	Iquito	I	kúe	kí=	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
WitotoMinica	Ocaina	I	kúe	xõ	2	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
WitotoMinica	Ocaina	I	kúe	xõɯ̃	2	0.5416666666666666	1.0	0.875	0.7333333333333333	0.34	yes
WitotoMinica	WitotoMurui	I	kúe	kue	2	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
WitotoMinica	WitotoNipode	I	kúe	kúe	2	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Arabela	I	kúe	kwa	2	0.375	0.6666666666666666	0.5	0.41666666666666663	0.21250000000000002	no
WitotoMinica	Chayahuita	I	kúe	ka	2	0.375	0.6666666666666666	0.5	0.5	0.22083333333333333	no
WitotoMinica	Andoa	I	kúe	kijá	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	no
WitotoMinica	MiranhaCarapana-Tapuya	I	kúe	cui	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	yes
WitotoMinica	Shiwilu	I	kúe	kua	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.20416666666666666	no
WitotoMinica	Urarina	I	kúe	kan̪ɨ̃́	2	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.294047619047619	no
WitotoMinica	Zaparo	I	kúe	kwihya	2	0.375	0.8333333333333334	0.75	0.6666666666666667	0.2833333333333333	no
WitotoMinica	Ocaina	thou	o	õ	2076	0.625	1.0	0.5	0.3333333333333333	0.2708333333333333	yes
WitotoMinica	Ocaina	thou	o	õɯ̃	2076	0.4583333333333333	1.0	0.8333333333333334	0.6666666666666666	0.32083333333333336	yes
WitotoMinica	Ocaina	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	thou	o	o	2076	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	he	aɸémɯe	aʔiim̥a	863	0.4583333333333333	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.25773809523809527	yes
WitotoMinica	Ocaina	he	aɸémɯe	ɯɯm̥a	863	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.28690476190476194	yes
WitotoMinica	WitotoMurui	he	aɸémɯe	imɯe	863	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
WitotoMinica	WitotoNipode	he	aɸémɯe	apéma	863	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.19285714285714284	yes
WitotoMinica	Iquito	we	kaɯ	kana=	2879	0.375	0.6	0.5	0.4444444444444444	0.20694444444444443	no
WitotoMinica	WitotoMurui	we	kaɯ	kaɯ	2879	0.5833333333333334	0.0	0.0	0.0	0.05833333333333334	yes
WitotoMinica	WitotoMurui	we	kaɯ	kaiɲaɯ	2879	0.4583333333333333	0.5	0.5	0.47619047619047616	0.20595238095238094	yes
WitotoMinica	WitotoNipode	we	kaɯ	kaɯ	2879	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Zaparo	we	kaɯ	kanaha	2879	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
WitotoMinica	Ocaina	we	kóko	xoxo	2890	0.5416666666666666	0.75	0.75	0.6	0.2829166666666667	yes
WitotoMinica	Ocaina	we	kóko	xaka	2890	0.5416666666666666	0.75	0.625	0.4666666666666667	0.25708333333333333	yes
WitotoMinica	WitotoMurui	we	kóko	koko	2890	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	we	kóko	kóko	2890	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Iquito	we	káɯŋaɯ	kana=	2879	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	no
WitotoMinica	WitotoMurui	we	káɯŋaɯ	kaɯ	2879	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.21904761904761905	yes
WitotoMinica	WitotoMurui	we	káɯŋaɯ	kaiɲaɯ	2879	0.4583333333333333	0.5	0.5	0.42857142857142855	0.2011904761904762	yes
WitotoMinica	WitotoNipode	we	káɯŋaɯ	kaɯ	2879	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.21904761904761905	yes
WitotoMinica	Zaparo	we	káɯŋaɯ	kanaha	2879	0.2916666666666667	0.8333333333333334	0.5833333333333334	0.5238095238095238	0.24404761904761907	no
WitotoMinica	WitotoMurui	ye	ómoɯ	omoɯ	3130	0.4583333333333333	0.25	0.25	0.2	0.12208333333333335	yes
WitotoMinica	WitotoMurui	ye	ómoɯ	omɯko	3130	0.4583333333333333	0.8	0.6	0.4444444444444444	0.25027777777777777	yes
WitotoMinica	WitotoNipode	ye	ómoɯ	ómaɯ	3130	0.5833333333333334	0.25	0.25	0.2	0.13458333333333336	yes
WitotoMinica	WitotoNipode	ye	ómoɯ	ómaɯko	3130	0.4583333333333333	0.5	0.5	0.42857142857142855	0.2011904761904762	yes
WitotoMinica	WitotoMurui	ye	ómɯkoɯ	omoɯ	3130	0.4583333333333333	0.5	0.5833333333333334	0.5238095238095238	0.21904761904761905	yes
WitotoMinica	WitotoMurui	ye	ómɯkoɯ	omɯko	3130	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
WitotoMinica	WitotoNipode	ye	ómɯkoɯ	ómaɯ	3130	0.4583333333333333	0.5	0.5	0.42857142857142855	0.2011904761904762	yes
WitotoMinica	WitotoNipode	ye	ómɯkoɯ	ómaɯko	3130	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.19047619047619047	0.13988095238095238	yes
WitotoMinica	Ocaina	they	aɸémakɯ	ɯɯm̥á	2016	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.3023809523809524	yes
WitotoMinica	WitotoMurui	they	aɸémakɯ	imakɯ	2016	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.18392857142857144	yes
WitotoMinica	WitotoMurui	they	aɸémakɯ	iaɯmaiaɯ	2016	0.4583333333333333	0.625	0.5625	0.48148148148148145	0.22835648148148147	yes
WitotoMinica	WitotoNipode	they	aɸémakɯ	apémakɯ	2016	0.5416666666666666	0.14285714285714285	0.14285714285714285	0.125	0.0988095238095238	yes
WitotoMinica	WitotoNipode	they	aɸémakɯ	apémaɯʤɯnoɯ	2016	0.4583333333333333	0.5454545454545454	0.5454545454545454	0.49999999999999994	0.21856060606060607	yes
WitotoMinica	WitotoNipode	they	aɸémakɯ	dáɯʤɯnoɯ	2016	0.4583333333333333	0.875	0.875	0.7777777777777778	0.32048611111111114	yes
WitotoMinica	Ocaina	they	íaiʤɯnoɯ	ɯɯm̥á	2016	0.4583333333333333	0.875	0.8125	0.7777777777777778	0.3142361111111111	yes
WitotoMinica	WitotoMurui	they	íaiʤɯnoɯ	imakɯ	2016	0.4583333333333333	0.75	0.8125	0.6666666666666665	0.2875	yes
WitotoMinica	WitotoMurui	they	íaiʤɯnoɯ	iaɯmaiaɯ	2016	0.4583333333333333	0.75	0.75	0.5925925925925926	0.2738425925925926	yes
WitotoMinica	WitotoNipode	they	íaiʤɯnoɯ	apémakɯ	2016	0.4583333333333333	0.75	0.8125	0.7037037037037037	0.29120370370370374	yes
WitotoMinica	WitotoNipode	they	íaiʤɯnoɯ	apémaɯʤɯnoɯ	2016	0.4583333333333333	0.45454545454545453	0.45454545454545453	0.4166666666666666	0.18977272727272726	yes
WitotoMinica	WitotoNipode	they	íaiʤɯnoɯ	dáɯʤɯnoɯ	2016	0.4583333333333333	0.375	0.375	0.3333333333333333	0.16354166666666667	yes
WitotoMinica	WitotoMurui	they	íaɯŋuaɯ	iaɯɲuaɯ	2020	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.13511904761904764	yes
WitotoMinica	WitotoMurui	big	áiʤue	aiʤue	193	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
WitotoMinica	WitotoNipode	big	áiʤue	áiʤue	193	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	small	híɯrede	hanorede	1791	0.4166666666666667	0.375	0.375	0.3333333333333333	0.159375	yes
WitotoMinica	WitotoNipode	small	híɯrede	híɯrede	1791	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	good	ɲúera	ɲúera	763	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	bad (deleterious or unsuitable)	ɸɯénìde	puénìde	114	0.5416666666666666	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.14345238095238094	yes
WitotoMinica	WitotoMurui	white	úθerede	uθerede	2971	0.625	0.14285714285714285	0.14285714285714285	0.125	0.10714285714285714	yes
WitotoMinica	WitotoNipode	white	úθerede	úterede	2971	0.5416666666666666	0.14285714285714285	0.14285714285714285	0.125	0.0988095238095238	yes
WitotoMinica	WitotoMurui	black	hítɯrede	hitɯrede	243	0.625	0.125	0.125	0.1111111111111111	0.10173611111111111	yes
WitotoMinica	WitotoNipode	black	hítɯrede	híɗɯrede	243	0.625	0.125	0.125	0.1111111111111111	0.10173611111111111	yes
WitotoMinica	WitotoMurui	cloud	úiʤɯe	uiʤɯe	316	0.4583333333333333	0.2	0.2	0.16666666666666666	0.10750000000000001	yes
WitotoMinica	WitotoNipode	cloud	úiʤɯe	úiʤɯe	316	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	Ocaina	this	bíe	bĩ́ĩ́	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	Ocaina	this	bíe	bĩ́hã	2063	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
WitotoMinica	Ocaina	this	bíe	baʔi	2063	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
WitotoMinica	Ocaina	this	bíe	bɯ	2063	0.4583333333333333	0.6666666666666666	0.5	0.5	0.22916666666666666	yes
WitotoMinica	WitotoMurui	this	bíe	bie	2063	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
WitotoMinica	WitotoNipode	this	bíe	bedá	2063	0.4583333333333333	0.75	0.5	0.4666666666666666	0.23625000000000002	yes
WitotoMinica	WitotoMurui	that	baie	baie	1986	0.5833333333333334	0.0	0.0	0.0	0.05833333333333334	yes
WitotoMinica	WitotoNipode	that	baie	badá	1986	0.4583333333333333	0.5	0.375	0.3333333333333333	0.17916666666666667	yes
WitotoMinica	Ocaina	who?	bu	bṍ	2982	0.5833333333333334	0.5	0.25	0.2222222222222222	0.16805555555555557	yes
WitotoMinica	WitotoMurui	who?	bu	bu	2982	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	who?	bu	bu	2982	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	not	dáma íte	dama ite	1367	0.625	0.25	0.25	0.2222222222222222	0.14097222222222222	yes
WitotoMinica	WitotoNipode	not	dáma íte	damíɗe	1367	0.4583333333333333	0.5	0.5	0.48148148148148145	0.2064814814814815	yes
WitotoMinica	Ocaina	not	ɲe	ããɲi	1358	0.4583333333333333	0.75	0.75	0.6666666666666666	0.28125	yes
WitotoMinica	Ocaina	not	ɲe	ɲi	1358	0.5833333333333334	0.5	0.25	0.2222222222222222	0.16805555555555557	yes
WitotoMinica	Ocaina	not	ɲe	ɲ̥i	1358	0.5833333333333334	0.6666666666666666	0.5	0.5	0.24166666666666667	yes
WitotoMinica	Resigaro	not	ɲe	nií	1358	0.5	1.0	0.8333333333333334	0.6666666666666666	0.325	no
WitotoMinica	WitotoMurui	not	ɲe	ɲe	1358	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	not	ɲe	ɲe	1358	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	MiranhaCarapana-Tapuya	not	ɲe	náni	1358	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
WitotoMinica	Yagua	not	ɲe	ne	1358	0.5416666666666666	0.5	0.5	0.3333333333333333	0.2	no
WitotoMinica	WitotoMurui	all (of a number)	nána	nana	26	0.625	0.25	0.25	0.2	0.13875	yes
WitotoMinica	WitotoNipode	all (of a number)	nána	nána	26	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	many	áiʤo	áiʤo	1144	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoNipode	many	áiʤoráa	áiʤo	1144	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.18392857142857144	yes
WitotoMinica	WitotoMurui	long	áre	are	1102	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.25	0.15833333333333333	yes
WitotoMinica	WitotoNipode	long	áre	áre	1102	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	bark	igóraɯ	igoraɯ	131	0.4583333333333333	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.09761904761904762	yes
WitotoMinica	WitotoNipode	bark	igóraɯ	igóraɯ	131	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
WitotoMinica	WitotoMurui	meat (flesh)	ʤɯ́kɯai	ʤɯkɯθi	1157	0.4583333333333333	0.2857142857142857	0.35714285714285715	0.3333333333333333	0.15059523809523812	yes
WitotoMinica	WitotoMurui	meat (flesh)	ʤɯ́kɯai	ɯeθɯ	1157	0.4583333333333333	0.7142857142857143	0.7857142857142857	0.7083333333333333	0.2845238095238095	yes
