Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
WitotoMurui	WitotoNipode	heavy	merede	mérede	914	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	dull (knife)	hainide	háinide	414	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	dull (knife)	hainide	háinide	414	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoMinica	sharp (as knife)	hairede	háirede	1689	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	sharp (as knife)	hairede	haírede	1689	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoMinica	dirty	hearede	ɯáɯrede	361	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
WitotoMurui	WitotoNipode	dirty	hearede	ɯáɯrede	361	0.4583333333333333	0.42857142857142855	0.44345238095238093	yes
WitotoMurui	WitotoMinica	rotten (especially log)	rɯɸaide	rɯɸáide	1575	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	rotten (especially log)	rɯɸaide	rɯ́paide	1575	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoMurui	WitotoMinica	rotten (especially log)	θabide	θabíde	1578	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	rotten (especially log)	θabide	tabíde	1578	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoMinica	smooth	rɯhɯrede	rɯ́ɯrede	1823	0.4583333333333333	0.125	0.29166666666666663	yes
WitotoMurui	WitotoNipode	smooth	rɯhɯrede	rɯ́ɯrede	1823	0.4583333333333333	0.125	0.29166666666666663	yes
WitotoMurui	WitotoMinica	left (hand)	harɯɸebehɯ	harɯ́ɸene	1048	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	WitotoNipode	left (hand)	harɯɸebehɯ	harɯ́pene	1048	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	right (hand)	nabehi	nabéɸene	1491	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	right (hand)	nabehi	nabéne	1491	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoMurui	WitotoMinica	to pull	θonode	θonóde	2496	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to pull	θonode	tonóde	2496	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoMinica	to push	ɲuitade	ɲuitáde	2501	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	to push	ɲuitade	ɲuiɗáde	2501	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
WitotoMurui	AchuarShiwiar	to push	ɲuitade	shitáktin	2501	0.375	0.7777777777777778	0.5763888888888888	no
WitotoMurui	Wampis	to push	ɲuitade	shitat	2501	0.375	0.5714285714285714	0.4732142857142857	no
WitotoMurui	WitotoMinica	to throw	bɯtade	bɯtáde	2700	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoMinica	to throw	bɯtade	batáde	2700	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
WitotoMurui	WitotoMinica	to throw	bɯtade	ɲáɯte	2700	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	bɯɗáde	2700	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	daiɗáde	2700	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoMurui	WitotoNipode	to throw	bɯtade	paɯɗe	2700	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoMinica	to throw	nitade	bɯtáde	2700	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoMurui	WitotoMinica	to throw	nitade	batáde	2700	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoMurui	WitotoMinica	to throw	nitade	ɲáɯte	2700	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoNipode	to throw	nitade	bɯɗáde	2700	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
WitotoMurui	WitotoNipode	to throw	nitade	daiɗáde	2700	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoNipode	to throw	nitade	paɯɗe	2700	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	bɯtáde	2700	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	batáde	2700	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to throw	kuaɯtade	ɲáɯte	2700	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	bɯɗáde	2700	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	daiɗáde	2700	0.5833333333333334	0.625	0.6041666666666667	yes
WitotoMurui	WitotoNipode	to throw	kuaɯtade	paɯɗe	2700	0.4583333333333333	0.625	0.5416666666666666	yes
WitotoMurui	WitotoMinica	to split	botade	botáde	2602	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to split	botade	boɗáde	2602	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to dig	raɯte	ráɯte	2218	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoNipode	to dig	raɯte	ráɯɗe	2218	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	WitotoMinica	to tie	kuinade	kuináde	2718	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoNipode	to tie	kuinade	kuináde	2718	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
WitotoMurui	WitotoMinica	to sew	tɯɸode	tɯɸóde	2549	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to sew	tɯɸode	tɯpóde	2549	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoMinica	to fall (drop rather than topple)	uaide	uáide	2282	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoMurui	WitotoMinica	to fall (drop rather than topple)	kaide	uáide	2282	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	Ocaina	to think	komekɯ ɸakade	xomɯɯxoʔjáʤi	2682	0.4583333333333333	0.7692307692307693	0.6137820512820513	yes
WitotoMurui	WitotoMinica	to think	komekɯ ɸakade	komekɯ ɸakáde	2682	0.625	0.07692307692307693	0.35096153846153844	yes
WitotoMurui	WitotoNipode	to think	komekɯ ɸakade	komekɯ pakáde	2682	0.5416666666666666	0.15384615384615385	0.34775641025641024	yes
WitotoMurui	WitotoMinica	to sing	rote	róte	2562	0.625	0.25	0.4375	yes
WitotoMurui	WitotoNipode	to sing	rote	róɗe	2562	0.625	0.5	0.5625	yes
WitotoMurui	WitotoMinica	to vomit	kɯkuede	kɯkúede	2737	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoMurui	WitotoNipode	to vomit	kɯkuede	kɯkúede	2737	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoMurui	WitotoMinica	to suck	harode	hanóde	2641	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoMinica	to suck	hakonote	hanóde	2641	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	to suck	ʤibade	ʧiʧóde	2642	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoMurui	WitotoMinica	to suck	ʤibade	ʤibáde	2642	0.5833333333333334	0.16666666666666666	0.375	yes
WitotoMurui	WitotoNipode	to suck	ʤibade	ʤiʤóde	2642	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoMinica	to blow (of wind)	ɸuride	ɸúude	2130	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to blow (of wind)	ɸuride	púunoɗe	2130	0.5416666666666666	0.7142857142857143	0.6279761904761905	yes
WitotoMurui	WitotoMinica	to blow (of wind)	hɯɯde	haiɲóde	2129	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoNipode	to blow (of wind)	hɯɯde	haiɲóde	2129	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	Yagua	to blow (of wind)	hɯɯde	sadu	2129	0.5	0.8	0.65	no
WitotoMurui	WitotoMinica	to blow (of wind)	ɸiraide	ɸúude	2130	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	WitotoNipode	to blow (of wind)	ɸiraide	púunoɗe	2130	0.5416666666666666	0.8571428571428571	0.6994047619047619	yes
WitotoMurui	WitotoMinica	to fear	hakɯnaite	hakɯ́ruite	2295	0.4583333333333333	0.3	0.37916666666666665	yes
WitotoMurui	WitotoNipode	to fear	hakɯnaite	hakɯ́ruiɗe	2295	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoMurui	WitotoMinica	to squeeze	omɯde	omɯ́de	2605	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	WitotoNipode	to squeeze	omɯde	omɯ́de	2605	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoMurui	Proto-Bora-Muinane	to squeeze	omɯde	aamɨ-ʦu	2605	0.375	0.8571428571428571	0.6160714285714286	no
WitotoMurui	Bora	to squeeze	omɯde	aamɯ́-ʦʰó	2605	0.375	0.7777777777777778	0.5763888888888888	no
WitotoMurui	Muinane	to squeeze	omɯde	áámɨ́-su-ʔi	2605	0.375	0.9090909090909091	0.6420454545454546	no
WitotoMurui	WitotoMinica	to squeeze	ɯduide	ɯdúide	2613	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoNipode	to squeeze	ɯduide	ɯdúide	2613	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoMurui	WitotoMinica	to hold (in hand)	moθide	moθíɲote	2398	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to hold (in hand)	moθide	motíde	2398	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoMurui	WitotoNipode	dust	imuikɯ	ɯmúitaɯ	421	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoMurui	Chayahuita	dust	imuikɯ	amokan	421	0.375	0.8333333333333334	0.6041666666666667	no
WitotoMurui	WitotoMinica	to live	kahede	káade	2475	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoNipode	to live	kahede	káade	2475	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoMurui	WitotoMinica	rope	igaɯ	ígaɯ	1558	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoMurui	WitotoNipode	rope	igaɯ	ígaɯ	1558	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoMurui	WitotoMinica	rope	rao	rao	1562	0.7083333333333334	0.0	0.3541666666666667	yes
WitotoMurui	WitotoNipode	rope	rao	rao	1562	0.7083333333333334	0.0	0.3541666666666667	yes
WitotoNipode	WitotoMinica	tongue	iɯ́pe	iɯ́ɸe	2783	0.5416666666666666	0.2	0.37083333333333335	yes
WitotoNipode	WitotoMurui	tongue	iɯ́pe	iɯɸe	2783	0.5416666666666666	0.4	0.4708333333333333	yes
WitotoNipode	Ocaina	mouth	púe	ɸooɯ	1214	0.5416666666666666	1.0	0.7708333333333333	yes
WitotoNipode	WitotoMinica	mouth	púe	ɸúe	1214	0.5416666666666666	0.3333333333333333	0.4375	yes
WitotoNipode	WitotoMurui	mouth	púe	ɸue	1214	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
WitotoNipode	WitotoMinica	tooth (front rather than molar)	ítido	íθido	2799	0.5416666666666666	0.2	0.37083333333333335	yes
WitotoNipode	WitotoMurui	tooth (front rather than molar)	ítido	iθido	2799	0.5416666666666666	0.4	0.4708333333333333	yes
WitotoNipode	Ocaina	nose	dópo	tʲooɸo	1339	0.5416666666666666	0.8333333333333334	0.6875	yes
WitotoNipode	WitotoMinica	nose	dópo	dóɸo	1339	0.5416666666666666	0.25	0.3958333333333333	yes
WitotoNipode	WitotoMurui	nose	dópo	doɸo	1339	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoNipode	WitotoMinica	eye	uíhɯ	uíhɯ	518	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	eye	uíhɯ	uiθɯ	518	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	WitotoMinica	ear	hépo	héɸo	455	0.5416666666666666	0.25	0.3958333333333333	yes
WitotoNipode	WitotoMurui	ear	hépo	heɸo	455	0.5416666666666666	0.5	0.5208333333333333	yes
WitotoNipode	WitotoMinica	head	ɯ́po	ɯɸókɯ	885	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoNipode	WitotoMurui	head	ɯ́po	ɯɸogɯ	885	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoNipode	Ocaina	neck	kɯmókairo	ɲõmã́ã́ʔõ	1285	0.4583333333333333	0.8888888888888888	0.673611111111111	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯmóhɯ	1285	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯ́maɯ	1285	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯ́moɯ	1285	0.4583333333333333	0.7777777777777778	0.6180555555555556	yes
WitotoNipode	WitotoMinica	neck	kɯmókairo	kɯmókairo	1285	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	neck	kɯmókairo	kɯmagoɯ	1285	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
WitotoNipode	WitotoMinica	belly	hébe	hébe	160	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMinica	belly	hébe	hébekɯ	160	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoNipode	WitotoMinica	belly	hébe	hébe	160	0.7916666666666666	0.0	0.3958333333333333	yes
WitotoNipode	WitotoMinica	belly	hébe	hébekɯ	160	0.4166666666666667	0.3333333333333333	0.375	yes
WitotoNipode	WitotoMurui	belly	hébe	hébe	160	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	belly	hébe	hebe	160	0.625	0.25	0.4375	yes
WitotoNipode	WitotoMinica	back (person's)	heráɯkɯ	heráɯkɯ	93	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	Ocaina	hand	ónoɯ	on̥õõ	842	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoNipode	Ocaina	hand	ónoɯ	on̥õõpo	842	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
WitotoNipode	WitotoMinica	hand	ónoɯ	ónoɯ	842	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	hand	ónoɯ	onoʤɯ	842	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoNipode	WitotoMurui	hand	ónoɯ	onoɯ	842	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoNipode	Coeruna	hand	ónoɯ	cunia	842	0.375	0.8	0.5875	yes
WitotoNipode	MiranhaCarapana-Tapuya	hand	ónoɯ	ganoagá	842	0.375	0.7142857142857143	0.5446428571428572	yes
WitotoNipode	WitotoMinica	leg	ɯdá kairo	ɯdá kairo	1064	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	leg	ɯdá kairo	ɯda kairo	1064	0.4583333333333333	0.1111111111111111	0.2847222222222222	yes
WitotoNipode	WitotoMinica	foot	eɯ́ba	éɯba	723	0.625	0.4	0.5125	yes
WitotoNipode	WitotoMinica	bone	íkuru	íkuru	287	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMinica	blood	dɯ́e	dɯ́e	259	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	blood	dɯ́e	dɯe	259	0.625	0.25	0.4375	yes
WitotoNipode	WitotoMurui	blood	dɯ́e	dɯrue	259	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoNipode	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ	259	0.5	1.0	0.75	no
WitotoNipode	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	259	0.375	0.9	0.6375	no
WitotoNipode	Proto-Bora-Muinane	blood	dɯ́e	tɨɨ-	259	0.4583333333333333	1.0	0.7291666666666666	no
WitotoNipode	Muinane	blood	dɯ́e	tɨ́ɨ́-hóʔo	259	0.3333333333333333	0.9	0.6166666666666667	no
WitotoNipode	WitotoMinica	heart	komékɯ	komékɯ	902	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	heart	komékɯ	komekɯ	902	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoNipode	WitotoMinica	woman	rɯìŋo	rɯìŋo	3077	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	woman	rɯìŋo	rɯɲo	3077	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoNipode	Tequiraca	woman	rɯìŋo	aslanḗ	3077	0.2916666666666667	1.0	0.6458333333333334	no
WitotoNipode	Ocaina	husband	ɯìni	õõna	959	0.4583333333333333	0.75	0.6041666666666666	yes
WitotoNipode	WitotoMinica	husband	ɯìni	ɯìni	959	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	husband	ɯìni	ɯni	959	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoNipode	WitotoMinica	wife	áɯ	áɯ	3012	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	wife	áɯ	aɯ	3012	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	Ocaina	father	móo	mõõ	561	0.625	0.6666666666666666	0.6458333333333333	yes
WitotoNipode	Ocaina	father	móo	mõõhõ	561	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoNipode	WitotoMinica	father	móo	móo	561	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	father	móo	moo	561	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoNipode	WitotoMinica	mother	áɲo	éi	1175	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoNipode	WitotoMinica	mother	áɲo	éiɲo	1175	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	WitotoMurui	mother	áɲo	ei	1175	0.4583333333333333	1.0	0.7291666666666666	yes
WitotoNipode	WitotoMinica	old	eíroma	éiroma	1384	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoNipode	WitotoMinica	old	eíroma	éikome	1384	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
WitotoNipode	WitotoMurui	old	eíroma	eiroma	1384	0.4583333333333333	0.16666666666666666	0.3125	yes
WitotoNipode	WitotoMinica	water	háɯnoi	háɯnoi	2868	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	water	háɯnoi	hɯnui	2868	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoNipode	Ocaina	river	imáni	maan̥ɯ	1506	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
WitotoNipode	WitotoMinica	river	imáni	imáni	1506	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	river	imáni	imani	1506	0.625	0.2	0.4125	yes
WitotoNipode	WitotoMinica	lake	hórai	hórai	1009	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	lake	hórai	horai	1009	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoNipode	WitotoMinica	fire	iráikɯ	irai	634	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	WitotoMurui	fire	iráikɯ	irai	634	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	WitotoMinica	smoke (of fire)	úiʤɯe	úiʤɯe	1806	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	smoke (of fire)	úiʤɯe	uiʤɯe	1806	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoNipode	Ocaina	sky	móna	bɯm̥õɲ̥á	1744	0.4166666666666667	0.875	0.6458333333333334	yes
WitotoNipode	Ocaina	sky	móna	xɯtʲamóóɲ̥a	1744	0.4166666666666667	0.7272727272727273	0.571969696969697	yes
WitotoNipode	WitotoMinica	sky	móna	móna	1744	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	sky	móna	mona	1744	0.5833333333333334	0.25	0.4166666666666667	yes
WitotoNipode	WitotoMinica	wind	hairípoɯ	hairíɸo	3031	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoNipode	WitotoMurui	wind	hairípoɯ	hairiɸo	3031	0.4583333333333333	0.375	0.41666666666666663	yes
WitotoNipode	WitotoMinica	sun	hiɗóma	hitóma	1955	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoNipode	WitotoMurui	sun	hiɗóma	hitoma	1955	0.625	0.3333333333333333	0.47916666666666663	yes
WitotoNipode	WitotoMinica	star	ukúdo	ukúdu	1869	0.5833333333333334	0.2	0.3916666666666667	yes
WitotoNipode	WitotoMurui	star	ukúdo	ukudu	1869	0.5833333333333334	0.4	0.4916666666666667	yes
WitotoNipode	MiranhaCarapana-Tapuya	star	ukúdo	ickótzŏ	1869	0.4583333333333333	0.8571428571428571	0.6577380952380952	yes
WitotoNipode	Ocaina	day (opposite of night rather than time measure)	móna	mooɲ̥a	336	0.625	0.6666666666666666	0.6458333333333333	yes
WitotoNipode	Ocaina	day (opposite of night rather than time measure)	móna	moɲ̥amó	336	0.4583333333333333	0.7142857142857143	0.5863095238095238	yes
WitotoNipode	WitotoMinica	day (opposite of night rather than time measure)	móna	móna	336	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	day (opposite of night rather than time measure)	móna	aremona	336	0.4583333333333333	0.5714285714285714	0.5148809523809523	yes
WitotoNipode	Ocaina	night	náɯɯo	natʲṍ	1320	0.4583333333333333	0.8	0.6291666666666667	yes
WitotoNipode	WitotoMinica	night	náɯɯo	náɯɯo	1320	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMinica	night	náɯɯo	náɯo	1320	0.625	0.2	0.4125	yes
WitotoNipode	WitotoMurui	night	náɯɯo	naɯo	1320	0.4583333333333333	0.4	0.4291666666666667	yes
WitotoNipode	WitotoMurui	night	náɯɯo	naɯona	1320	0.4583333333333333	0.6666666666666666	0.5625	yes
WitotoNipode	WitotoMinica	earth (soil)	énɯe	énɯe	475	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	earth (soil)	énɯe	enɯrue	475	0.4583333333333333	0.5	0.47916666666666663	yes
WitotoNipode	WitotoMinica	stone	nopɯkɯ	noɸɯkɯ	1914	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
WitotoNipode	WitotoMurui	stone	nopɯkɯ	noɸɯkɯ	1914	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
WitotoNipode	WitotoMurui	sand	kóniʤɯe	koniʤɯe	1606	0.625	0.14285714285714285	0.3839285714285714	yes
WitotoNipode	Ocaina	dog	hɯ́ko	hõʔxo	376	0.4583333333333333	0.6	0.5291666666666667	yes
WitotoNipode	WitotoMinica	dog	hɯ́ko	hɯ́ko	376	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	dog	hɯ́ko	hɯko	376	0.625	0.2	0.4125	yes
WitotoNipode	WitotoMinica	tail	óda	óda	1971	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMinica	snake	háio	háio	1839	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	snake	háio	haio	1839	0.4583333333333333	0.25	0.35416666666666663	yes
WitotoNipode	WitotoMinica	other	hɯáɯ	hɯáɯ	1422	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMinica	other	hɯáɯ	hɯáɯe	1422	0.4583333333333333	0.2	0.32916666666666666	yes
WitotoNipode	WitotoMurui	other	hɯáɯ	hɯaɯe	1422	0.5833333333333334	0.4	0.4916666666666667	yes
WitotoNipode	WitotoMinica	other	hɯáɯɯe	hɯáɯ	1422	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoNipode	WitotoMinica	other	hɯáɯɯe	hɯáɯe	1422	0.625	0.16666666666666666	0.3958333333333333	yes
WitotoNipode	WitotoMurui	other	hɯáɯɯe	hɯaɯe	1422	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
WitotoNipode	WitotoMinica	louse	ɯbóma	ɯbóma	1115	0.8333333333333334	0.0	0.4166666666666667	yes
WitotoNipode	WitotoMurui	louse	ɯbóma	ɯboma	1115	0.625	0.2	0.4125	yes
WitotoNipode	Ocaina	tree	aména	am̥ɯ̃ɯ̃ɲ̥a	2806	0.5416666666666666	0.7	0.6208333333333333	yes
